Player,Player-additional,League,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Bobby Wagner,WagnBo00,NFL,,,,18,,,,
Bobby Wagner,WagnBo00,NFL,,,,18,,,,
Cameron Wake,WakeCa00,NFL,,,,18,,,,
Fred Warner,WarnFr00,NFL,,,,18,,,,
Fred Warner,WarnFr00,NFL,,,,18,,,,
J.J. Watt,WattJ.00,NFL,,,,18,,,,
J.J. Watt,WattJ.00,NFL,,,,18,,,,
Quinnen Williams,WillQu00,NFL,,,,18,,,,
Quincy Williams,WillQu01,NFL,,,,18,,,,
Trent Williams,WillTr21,NFL,,,,18,,,,
Russell Wilson,WilsRu00,NFL,,,,18,,,,
Russell Wilson,WilsRu00,NFL,,,,18,,,,
Tristan Wirfs,WirfTr00,NFL,,,,18,,,,
Marshal Yanda,YandMa20,NFL,,,,18,,,,
Davante Adams,AdamDa01,NFL,,,,18,,,,
David Bakhtiari,BakhDa00,NFL,,,,18,,,,
Tom Brady,BradTo00,NFL,,,,18,,,,
Tom Brady,BradTo00,NFL,,,,18,,,,
Drew Brees,BreeDr00,NFL,,,,18,,,,
Drew Brees,BreeDr00,NFL,,,,18,,,,
Drew Brees,BreeDr00,NFL,,,,18,,,,
A.J. Brown,BrowAJ00,NFL,,,,18,,,,
Antonio Brown,BrowAn04,NFL,,,,18,,,,
DeForest Buckner,BuckDe00,NFL,,,,18,,,,
Calais Campbell,CampCa99,NFL,,,,18,,,,
Calais Campbell,CampCa99,NFL,,,,18,,,,
Jamaal Charles,CharJa00,NFL,,,,18,,,,
Randall Cobb,CobbRa00,NFL,,,,18,,,,
Jack Conklin,ConkJa00,NFL,,,,18,,,,
Fletcher Cox,CoxxFl00,NFL,,,,18,,,,
Karlos Dansby,DansKa20,NFL,,,,18,,,,
Demario Davis,DaviDe00,NFL,,,,18,,,,
Thomas Davis,DaviTh20,NFL,,,,18,,,,
Aaron Donald,DonaAa00,NFL,,,,18,,,,
Ezekiel Elliott,ElliEz00,NFL,,,,18,,,,
Jahri Evans,EvanJa21,NFL,,,,18,,,,
Justin Fields,FielJu00,NFL,,,,18,,,,
Minkah Fitzpatrick,FitzMi00,NFL,,,,18,,,,
Kyle Fuller,FullKy00,NFL,,,,18,,,,
Jared Goff,GoffJa00,NFL,,,,18,,,,
Jared Goff,GoffJa00,NFL,,,,18,,,,
Everson Griffen,GrifEv99,NFL,,,,18,,,,
Todd Gurley,GurlTo01,NFL,,,,18,,,,
Damon Harrison,HarrDa03,NFL,,,,18,,,,
Derrick Henry,HenrDe00,NFL,,,,18,,,,
Cameron Heyward,HeywCa01,NFL,,,,18,,,,
Cameron Heyward,HeywCa01,NFL,,,,18,,,,
Marlon Humphrey,HumpMa00,NFL,,,,18,,,,
Chris Jones,JoneCh09,NFL,,,,18,,,,
Julio Jones,JoneJu02,NFL,,,,18,,,,
Julio Jones,JoneJu02,NFL,,,,18,,,,
Alvin Kamara,KamaAl00,NFL,,,,18,,,,
Jason Kelce,KelcJa00,NFL,,,,18,,,,
Eddie Lacy,LacyEd00,NFL,,,,18,,,,
Sean Lee,LeexSe99,NFL,,,,18,,,,
Andrew Luck,LuckAn00,NFL,,,,18,,,,
Andrew Luck,LuckAn00,NFL,,,,18,,,,
Andrew Luck,LuckAn00,NFL,,,,18,,,,
Khalil Mack,MackKh00,NFL,,,,18,,,,
Eli Manning,MannEl00,NFL,,,,18,,,,
Peyton Manning,MannPe00,NFL,,,,18,,,,
Christian McCaffrey,McCaCh01,NFL,,,,18,,,,
Von Miller,MillVo00,NFL,,,,18,,,,
Kyler Murray,MurrKy00,NFL,,,,18,,,,
Kyler Murray,MurrKy00,NFL,,,,18,,,,
Cam Newton,NewtCa00,NFL,,,,18,,,,
Cam Newton,NewtCa00,NFL,,,,18,,,,
Carson Palmer,PalmCa00,NFL,,,,18,,,,
Marcus Peters,PeteMa00,NFL,,,,18,,,,
Patrick Peterson,PetePa00,NFL,,,,18,,,,
Robert Quinn,QuinRo00,NFL,,,,18,,,,
Ryan Ramczyk,RamcRy00,NFL,,,,18,,,,
Philip Rivers,RivePh00,NFL,,,,18,,,,
Aaron Rodgers,RodgAa00,NFL,,,,18,,,,
Ben Roethlisberger,RoetBe00,NFL,,,,18,,,,
Matt Ryan,RyanMa00,NFL,,,,18,,,,
Alex Smith,SmitAl03,NFL,,,,18,,,,
Ndamukong Suh,SuhxNd99,NFL,,,,18,,,,
Tua Tagovailoa,TagoTu00,NFL,,,,18,,,,
Ryan Tannehill,TannRy00,NFL,,,,18,,,,
Demaryius Thomas,ThomDe03,NFL,,,,18,,,,
Earl Thomas,ThomEa99,NFL,,,,18,,,,
Michael Thomas,ThomMi05,NFL,,,,18,,,,
Max Unger,UngeMa20,NFL,,,,18,,,,
Bobby Wagner,WagnBo00,NFL,,,,18,,,,
Daryl Washington,WashDa99,NFL,,,,18,,,,
Deshaun Watson,WatsDe00,NFL,,,,18,,,,
Deshaun Watson,WatsDe00,NFL,,,,18,,,,
Deshaun Watson,WatsDe00,NFL,,,,18,,,,
Andrew Whitworth,WhitAn20,NFL,,,,18,,,,
Vince Wilfork,WilfVi20,NFL,,,,18,,,,
Muhammad Wilkerson,WilkMu00,NFL,,,,18,,,,
Russell Wilson,WilsRu00,NFL,,,,18,,,,
Davante Adams,AdamDa01,NFL,,,,18,,,,
Brandon Aiyuk,AiyuBr00,NFL,,,,18,,,,
David Bakhtiari,BakhDa00,NFL,,,,18,,,,
Le'Veon Bell,BellLe00,NFL,,,,18,,,,
Le'Veon Bell,BellLe00,NFL,,,,18,,,,
NaVorro Bowman,BowmNa99,NFL,,,,18,,,,
Tom Brady,BradTo00,NFL,,,,18,,,,
Drew Brees,BreeDr00,NFL,,,,18,,,,
A.J. Brown,BrowAJ00,NFL,,,,18,,,,
DeForest Buckner,BuckDe00,NFL,,,,18,,,,
Joe Burrow,BurrJo01,NFL,,,,18,,,,
Calais Campbell,CampCa99,NFL,,,,18,,,,
Jamie Collins,CollJa00,NFL,,,,18,,,,
Dalvin Cook,CookDa01,NFL,,,,18,,,,
Kirk Cousins,CousKi00,NFL,,,,18,,,,
Maxx Crosby,CrosMa00,NFL,,,,18,,,,
Demario Davis,DaviDe00,NFL,,,,18,,,,
Demario Davis,DaviDe00,NFL,,,,18,,,,
Lavonte David,DaviLa00,NFL,,,,18,,,,
David DeCastro,DeCaDa00,NFL,,,,18,,,,
Stefon Diggs,DiggSt00,NFL,,,,18,,,,
Stefon Diggs,DiggSt00,NFL,,,,18,,,,
Trevon Diggs,DiggTr00,NFL,,,,18,,,,
Aaron Donald,DonaAa00,NFL,,,,18,,,,
Aaron Donald,DonaAa00,NFL,,,,18,,,,
Aaron Donald,DonaAa00,NFL,,,,18,,,,
Ezekiel Elliott,ElliEz00,NFL,,,,18,,,,
Matt Forte,FortMa00,NFL,,,,18,,,,
Travis Frederick,FredTr00,NFL,,,,18,,,,
Devonta Freeman,FreeDe00,NFL,,,,18,,,,
Jimmy Garoppolo,GaroJi00,NFL,,,,18,,,,
Myles Garrett,GarrMy00,NFL,,,,18,,,,
Stephon Gilmore,GilmSt00,NFL,,,,18,,,,
Jared Goff,GoffJa00,NFL,,,,18,,,,
Greg Hardy,HardGr99,NFL,,,,18,,,,
Chris Harris Jr.,HarrCh01,NFL,,,,18,,,,
Cameron Heyward,HeywCa01,NFL,,,,18,,,,
Tyreek Hill,HillTy00,NFL,,,,18,,,,
Kareem Hunt,HuntKa00,NFL,,,,18,,,,
Mike Iupati,IupaMi20,NFL,,,,18,,,,
Josh Jacobs,JacoJo01,NFL,,,,18,,,,
Justin Jefferson,JeffJu00,NFL,,,,18,,,,
David Johnson,JohnDa08,NFL,,,,18,,,,
Lane Johnson,JohnLa01,NFL,,,,18,,,,
Lane Johnson,JohnLa01,NFL,,,,18,,,,
Chandler Jones,JoneCh03,NFL,,,,18,,,,
Daniel Jones,JoneDa05,NFL,,,,18,,,,
Colin Kaepernick,KaepCo00,NFL,,,,18,,,,
Alvin Kamara,KamaAl00,NFL,,,,18,,,,
Eric Kendricks,KendEr00,NFL,,,,18,,,,
Luke Kuechly,KuecLu00,NFL,,,,18,,,,
Luke Kuechly,KuecLu00,NFL,,,,18,,,,
Luke Kuechly,KuecLu00,NFL,,,,18,,,,
Shaquille Leonard,LeonDa00,NFL,,,,18,,,,
DeAndre Levy,LevyDe99,NFL,,,,18,,,,
Jordan Love,LoveJo03,NFL,,,,18,,,,
Andrew Luck,LuckAn00,NFL,,,,18,,,,
Marshawn Lynch,LyncMa00,NFL,,,,18,,,,
Khalil Mack,MackKh00,NFL,,,,18,,,,
Justin Madubuike,MaduJu00,NFL,,,,18,,,,
Patrick Mahomes,MahoPa00,NFL,,,,18,,,,
Peyton Manning,MannPe00,NFL,,,,18,,,,
Zack Martin,MartZa00,NFL,,,,18,,,,
Zack Martin,MartZa00,NFL,,,,18,,,,
Robert Mathis,MathRo20,NFL,,,,18,,,,
Christian McCaffrey,McCaCh01,NFL,,,,18,,,,
Christian McCaffrey,McCaCh01,NFL,,,,18,,,,
LeSean McCoy,McCoLe01,NFL,,,,18,,,,
Trent McDuffie,McDuTr00,NFL,,,,18,,,,
C.J. Mosley,MoslC.00,NFL,,,,18,,,,
C.J. Mosley,MoslC.00,NFL,,,,18,,,,
Quenton Nelson,NelsQu00,NFL,,,,18,,,,
Quenton Nelson,NelsQu00,NFL,,,,18,,,,
Cam Newton,NewtCa00,NFL,,,,18,,,,
Josh Norman,NormJo01,NFL,,,,18,,,,
Zach Orr,OrrxZa00,NFL,,,,18,,,,
Micah Parsons,ParsMi00,NFL,,,,18,,,,
Patrick Peterson,PetePa00,NFL,,,,18,,,,
Maurkice Pouncey,PounMa20,NFL,,,,18,,,,
Dak Prescott,PresDa01,NFL,,,,18,,,,
Dak Prescott,PresDa01,NFL,,,,18,,,,
Patrick Queen,QueePa00,NFL,,,,18,,,,
Ryan Ramczyk,RamcRy00,NFL,,,,18,,,,
Ryan Ramczyk,RamcRy00,NFL,,,,18,,,,
Jalen Ramsey,RamsJa00,NFL,,,,18,,,,
Jalen Ramsey,RamsJa00,NFL,,,,18,,,,
Haason Reddick,ReddHa00,NFL,,,,18,,,,
Darrelle Revis,ReviDa99,NFL,,,,18,,,,
Aaron Rodgers,RodgAa00,NFL,,,,18,,,,
Matt Ryan,RyanMa00,NFL,,,,18,,,,
Matt Ryan,RyanMa00,NFL,,,,18,,,,
Mitchell Schwartz,SchwMi00,NFL,,,,18,,,,
Mitchell Schwartz,SchwMi00,NFL,,,,18,,,,
Richard Sherman,SherRi00,NFL,,,,18,,,,
Josh Sitton,SittJo20,NFL,,,,18,,,,
Aldon Smith,SmitAl04,NFL,,,,18,,,,
Geno Smith,SmitGe00,NFL,,,,18,,,,
Tyron Smith,SmitTy00,NFL,,,,18,,,,
Matthew Stafford,StafMa00,NFL,,,,18,,,,
Matthew Stafford,StafMa00,NFL,,,,18,,,,
Amon-Ra St. Brown,StxxAm00,NFL,,,,18,,,,
Aqib Talib,TaliAq99,NFL,,,,18,,,,
Tyrod Taylor,TaylTy00,NFL,,,,18,,,,
Earl Thomas,ThomEa99,NFL,,,,18,,,,
T.J. Watt,WattT.00,NFL,,,,18,,,,
Wes Welker,WelkWe00,NFL,,,,18,,,,
Patrick Willis,WillPa98,NFL,,,,18,,,,
Trent Williams,WillTr21,NFL,,,,18,,,,
Russell Wilson,WilsRu00,NFL,,,,18,,,,
Russell Wilson,WilsRu00,NFL,,,,18,,,,
Antoine Winfield Jr.,WinfAn00,NFL,,,,18,,,,
Jameis Winston,WinsJa00,NFL,,,,18,,,,
Marshal Yanda,YandMa20,NFL,,,,18,,,,
Davante Adams,AdamDa01,NFL,,,,18,,,,
Jamal Adams,AdamJa00,NFL,,,,18,,,,
Budda Baker,BakeBu00,NFL,,,,18,,,,
David Bakhtiari,BakhDa00,NFL,,,,18,,,,
Saquon Barkley,BarkSa00,NFL,,,,18,,,,
Mark Barron,BarrMa00,NFL,,,,18,,,,
Joel Bitonio,BitoJo00,NFL,,,,18,,,,
Blake Bortles,BortBl00,NFL,,,,18,,,,
NaVorro Bowman,BowmNa99,NFL,,,,18,,,,
Tom Brady,BradTo00,NFL,,,,18,,,,
Drew Brees,BreeDr00,NFL,,,,18,,,,
Teddy Bridgewater,BridTe00,NFL,,,,18,,,,
Ahmad Brooks,BrooAh21,NFL,,,,18,,,,
Antonio Brown,BrowAn04,NFL,,,,18,,,,
Antonio Brown,BrowAn04,NFL,,,,18,,,,
Dez Bryant,BryaDe01,NFL,,,,18,,,,
Malcolm Butler,ButlMa01,NFL,,,,18,,,,
Kevin Byard,ByarKe01,NFL,,,,18,,,,
De'Vondre Campbell,CampDe00,NFL,,,,18,,,,
Derek Carr,CarrDe02,NFL,,,,18,,,,
Jeremy Chinn,ChinJe00,NFL,,,,18,,,,
Jadeveon Clowney,ClowJa00,NFL,,,,18,,,,
Landon Collins,CollLa00,NFL,,,,18,,,,
Jack Conklin,ConkJa00,NFL,,,,18,,,,
Kirk Cousins,CousKi00,NFL,,,,18,,,,
Kirk Cousins,CousKi00,NFL,,,,18,,,,
Fletcher Cox,CoxxFl00,NFL,,,,18,,,,
Andy Dalton,DaltAn00,NFL,,,,18,,,,
Demario Davis,DaviDe00,NFL,,,,18,,,,
Demario Davis,DaviDe00,NFL,,,,18,,,,
Lavonte David,DaviLa00,NFL,,,,18,,,,
David DeCastro,DeCaDa00,NFL,,,,18,,,,
Aaron Donald,DonaAa00,NFL,,,,18,,,,
Tremaine Edmunds,EdmuTr01,NFL,,,,18,,,,
Minkah Fitzpatrick,FitzMi00,NFL,,,,18,,,,
Sauce Gardner,GardSa00,NFL,,,,18,,,,
Myles Garrett,GarrMy00,NFL,,,,18,,,,
Lawrence Guy,GuyxLa00,NFL,,,,18,,,,
Justin Herbert,HerbJu00,NFL,,,,18,,,,
T.Y. Hilton,HiltT.00,NFL,,,,18,,,,
Mark Ingram,IngrMa01,NFL,,,,18,,,,
Alshon Jeffery,JeffAl00,NFL,,,,18,,,,
Calvin Johnson,JohnCa00,NFL,,,,18,,,,
Derrick Johnson,JohnDe25,NFL,,,,18,,,,
Aaron Jones,JoneAa00,NFL,,,,18,,,,
Julio Jones,JoneJu02,NFL,,,,18,,,,
Julio Jones,JoneJu02,NFL,,,,18,,,,
Julio Jones,JoneJu02,NFL,,,,18,,,,
Mac Jones,JoneMa05,NFL,,,,18,,,,
Matt Judon,JudoMa00,NFL,,,,18,,,,
Alvin Kamara,KamaAl00,NFL,,,,18,,,,
Case Keenum,KeenCa00,NFL,,,,18,,,,
Jason Kelce,KelcJa00,NFL,,,,18,,,,
Jason Kelce,KelcJa00,NFL,,,,18,,,,
Jason Kelce,KelcJa00,NFL,,,,18,,,,
Jason Kelce,KelcJa00,NFL,,,,18,,,,
Travis Kelce,KelcTr00,NFL,,,,18,,,,
Luke Kuechly,KuecLu00,NFL,,,,18,,,,
CeeDee Lamb,LambCe00,NFL,,,,18,,,,
DeMarcus Lawrence,LawrDe00,NFL,,,,18,,,,
Trevor Lawrence,LawrTr00,NFL,,,,18,,,,
Trevor Lawrence,LawrTr00,NFL,,,,18,,,,
Shaquille Leonard,LeonDa00,NFL,,,,18,,,,
Alex Mack,MackAl20,NFL,,,,18,,,,
Khalil Mack,MackKh00,NFL,,,,18,,,,
Logan Mankins,MankLo20,NFL,,,,18,,,,
Eli Manning,MannEl00,NFL,,,,18,,,,
Brandon Marshall,MarsBr00,NFL,,,,18,,,,
Doug Martin,MartDo00,NFL,,,,18,,,,
Zack Martin,MartZa00,NFL,,,,18,,,,
Zack Martin,MartZa00,NFL,,,,18,,,,
Evan Mathis,MathEv20,NFL,,,,18,,,,
Baker Mayfield,MayfBa00,NFL,,,,18,,,,
Gerald McCoy,McCoGe99,NFL,,,,18,,,,
Benardrick McKinney,McKiBe00,NFL,,,,18,,,,
Whitney Mercilus,MercWh00,NFL,,,,18,,,,
C.J. Mosley,MoslC.00,NFL,,,,18,,,,
Kyler Murray,MurrKy00,NFL,,,,18,,,,
Puka Nacua,NacuPu00,NFL,,,,18,,,,
Quenton Nelson,NelsQu00,NFL,,,,18,,,,
Cam Newton,NewtCa00,NFL,,,,18,,,,
Andrew Norwell,NorwAn01,NFL,,,,18,,,,
Adrian Peterson,PeteAd01,NFL,,,,18,,,,
Jason Peters,PeteJa21,NFL,,,,18,,,,
Marcus Peters,PeteMa00,NFL,,,,18,,,,
Dak Prescott,PresDa01,NFL,,,,18,,,,
Dak Prescott,PresDa01,NFL,,,,18,,,,
Jalen Ramsey,RamsJa00,NFL,,,,18,,,,
Philip Rivers,RivePh00,NFL,,,,18,,,,
Aaron Rodgers,RodgAa00,NFL,,,,18,,,,
Aaron Rodgers,RodgAa00,NFL,,,,18,,,,
Ben Roethlisberger,RoetBe00,NFL,,,,18,,,,
Ben Roethlisberger,RoetBe00,NFL,,,,18,,,,
Tony Romo,RomoTo00,NFL,,,,18,,,,
Tony Romo,RomoTo00,NFL,,,,18,,,,
Matt Ryan,RyanMa00,NFL,,,,18,,,,
Deebo Samuel,SamuDe00,NFL,,,,18,,,,
Emmanuel Sanders,SandEm00,NFL,,,,18,,,,
Kawann Short,ShorKa00,NFL,,,,18,,,,
Jeffery Simmons,SimmJe01,NFL,,,,18,,,,
Jeffery Simmons,SimmJe01,NFL,,,,18,,,,
Josh Sitton,SittJo20,NFL,,,,18,,,,
Rashawn Slater,SlatRa00,NFL,,,,18,,,,
Darius Slay,SlayDa00,NFL,,,,18,,,,
Alex Smith,SmitAl03,NFL,,,,18,,,,
Alex Smith,SmitAl03,NFL,,,,18,,,,
Justin Smith,SmitJu20,NFL,,,,18,,,,
Roquan Smith,SmitRo07,NFL,,,,18,,,,
Telvin Smith,SmitTe01,NFL,,,,18,,,,
Tyron Smith,SmitTy00,NFL,,,,18,,,,
Za'Darius Smith,SmitZa00,NFL,,,,18,,,,
Matthew Stafford,StafMa00,NFL,,,,18,,,,
C.J. Stroud,StroCJ00,NFL,,,,18,,,,
Patrick Surtain II,SurtPa01,NFL,,,,18,,,,
Ryan Tannehill,TannRy00,NFL,,,,18,,,,
Tyrod Taylor,TaylTy00,NFL,,,,18,,,,
Demaryius Thomas,ThomDe03,NFL,,,,18,,,,
Earl Thomas,ThomEa99,NFL,,,,18,,,,
Michael Thomas,ThomMi05,NFL,,,,18,,,,
Olivier Vernon,VernOl00,NFL,,,,18,,,,
Bobby Wagner,WagnBo00,NFL,,,,18,,,,
Bobby Wagner,WagnBo00,NFL,,,,18,,,,
Bobby Wagner,WagnBo00,NFL,,,,18,,,,
T.J. Watt,WattT.00,NFL,,,,18,,,,
Carson Wentz,WentCa00,NFL,,,,18,,,,
Andrew Whitworth,WhitAn20,NFL,,,,18,,,,
Devin White,WhitDe02,NFL,,,,18,,,,
Roddy White,WhitRo00,NFL,,,,18,,,,
Trent Williams,WillTr21,NFL,,,,18,,,,
Russell Wilson,WilsRu00,NFL,,,,18,,,,
Russell Wilson,WilsRu00,NFL,,,,18,,,,
Robert Woods,WoodRo02,NFL,,,,18,,,,
Chase Young,YounCh04,NFL,,,,18,,,,
David Bakhtiari,BakhDa00,NFL,,,,18,,,,
Mark Barron,BarrMa00,NFL,,,,18,,,,
Shaquil Barrett,BarrSh00,NFL,,,,18,,,,
Odell Beckham Jr.,BeckOd00,NFL,,,,18,,,,
Eric Berry,BerrEr99,NFL,,,,18,,,,
DaRon Bland,BlanDa00,NFL,,,,18,,,,
Blake Bortles,BortBl00,NFL,,,,18,,,,
Joey Bosa,BosaJo00,NFL,,,,18,,,,
Tom Brady,BradTo00,NFL,,,,18,,,,
Tom Brady,BradTo00,NFL,,,,18,,,,
Teddy Bridgewater,BridTe00,NFL,,,,18,,,,
A.J. Brown,BrowAJ00,NFL,,,,18,,,,
Duane Brown,BrowDu20,NFL,,,,18,,,,
Duane Brown,BrowDu20,NFL,,,,18,,,,
Orlando Brown Jr.,BrowOr00,NFL,,,,18,,,,
Orlando Brown Jr.,BrowOr00,NFL,,,,18,,,,
Orlando Brown Jr.,BrowOr00,NFL,,,,18,,,,
Kevin Byard,ByarKe01,NFL,,,,18,,,,
Calais Campbell,CampCa99,NFL,,,,18,,,,
Marcus Cannon,CannMa00,NFL,,,,18,,,,
Derek Carr,CarrDe02,NFL,,,,18,,,,
Ja'Marr Chase,ChasJa00,NFL,,,,18,,,,
Jeremy Chinn,ChinJe00,NFL,,,,18,,,,
Brandin Cooks,CookBr00,NFL,,,,18,,,,
Brandin Cooks,CookBr00,NFL,,,,18,,,,
Dalvin Cook,CookDa01,NFL,,,,18,,,,
James Cook,CookJa01,NFL,,,,18,,,,
Kirk Cousins,CousKi00,NFL,,,,18,,,,
Kirk Cousins,CousKi00,NFL,,,,18,,,,
Fletcher Cox,CoxxFl00,NFL,,,,18,,,,
Fletcher Cox,CoxxFl00,NFL,,,,18,,,,
Maxx Crosby,CrosMa00,NFL,,,,18,,,,
Andy Dalton,DaltAn00,NFL,,,,18,,,,
Lavonte David,DaviLa00,NFL,,,,18,,,,
Dion Dawkins,DawkDi00,NFL,,,,18,,,,
Mike DeVito,DeViMi99,NFL,,,,18,,,,
Stefon Diggs,DiggSt00,NFL,,,,18,,,,
Carlos Dunlap,DunlCa99,NFL,,,,18,,,,
Julian Edelman,EdelJu00,NFL,,,,18,,,,
Justin Fields,FielJu00,NFL,,,,18,,,,
Eric Fisher,FishEr00,NFL,,,,18,,,,
Ryan Fitzpatrick,FitzRy00,NFL,,,,18,,,,
Joe Flacco,FlacJo00,NFL,,,,18,,,,
Joe Flacco,FlacJo00,NFL,,,,18,,,,
Matt Forte,FortMa00,NFL,,,,18,,,,
Josh Freeman,FreeJo00,NFL,,,,18,,,,
Sauce Gardner,GardSa00,NFL,,,,18,,,,
Myles Garrett,GarrMy00,NFL,,,,18,,,,
Brandon Graham,GrahBr99,NFL,,,,18,,,,
A.J. Green,GreeA.00,NFL,,,,18,,,,
A.J. Green,GreeA.00,NFL,,,,18,,,,
A.J. Green,GreeA.00,NFL,,,,18,,,,
