Player,Player-additional,League,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
J.J. Watt,WattJ.00,NFL,,,,18,,,,
Tre'Davious White,WhitTr01,NFL,,,,18,,,,
Mario Williams,WillMa22,NFL,,,,18,,,,
Russell Wilson,WilsRu00,NFL,,,,18,,,,
Russell Wilson,WilsRu00,NFL,North America,United States,Atlanta,18,,,,1.0
Josh Allen,AlleJo02,NFL,North America,United States,Atlanta,18,,,,1.0
Josh Allen,AlleJo02,NFL,,,,18,,,,
Geno Atkins,AtkiGe99,NFL,North America,United States,Baltimore,18,,,,0.0
Geno Atkins,AtkiGe99,NFL,North America,United States,Brooklyn,18,,,,0.0
Nick Bosa,BosaNi00,NFL,North America,United States,Brooklyn,18,,,,0.0
Tom Brady,BradTo00,NFL,North America,United States,Brooklyn,18,,,,0.0
Vontaze Burfict,BurfVo00,NFL,North America,United States,Brooklyn,18,,,,0.0
Marcell Dareus,DareMa00,NFL,North America,United States,Brooklyn,18,,,,0.0
Aaron Donald,DonaAa00,NFL,North America,United States,Brooklyn,18,,,,0.0
Jared Goff,GoffJa00,NFL,North America,United States,Brooklyn,18,,,,0.0
Robert Griffin III,GrifRo01,NFL,North America,United States,Brooklyn,18,,,,0.0
Justin Herbert,HerbJu00,NFL,North America,United States,Brooklyn,18,,,,0.0
Tyreek Hill,HillTy00,NFL,,,,18,,,,
Tyreek Hill,HillTy00,NFL,,,,18,,,,
Xavien Howard,HowaXa00,NFL,,,,18,,,,
Jalen Hurts,HurtJa00,NFL,North America,United States,Angie,18,,,,2.0
Lamar Jackson,JackLa00,NFL,,,,18,,,,
Chris Jones,JoneCh09,NFL,,,,18,,,,
Luke Kuechly,KuecLu00,NFL,North America,United States,Timmonsville,18,,,,1.0
Cooper Kupp,KuppCo00,NFL,North America,United States,Timmonsville,18,,,,1.0
Shaquille Leonard,LeonDa00,NFL,North America,United States,Columbia,18,,,,1.0
Patrick Mahomes,MahoPa00,NFL,North America,United States,Columbia,18,,,,1.0
Christian McCaffrey,McCaCh01,NFL,North America,United States,Columbia,18,,,,1.0
Von Miller,MillVo00,NFL,North America,United States,Columbia,18,,,,1.0
DeMarco Murray,MurrDe00,NFL,North America,United States,Columbia,18,,,,1.0
Micah Parsons,ParsMi00,NFL,,,,18,,,,
Brock Purdy,PurdBr00,NFL,,,,18,,,,
Aaron Rodgers,RodgAa00,NFL,,,,18,,,,
Aaron Rodgers,RodgAa00,NFL,,,,18,,,,
Matt Ryan,RyanMa00,NFL,,,,18,,,,
Richard Sherman,SherRi00,NFL,North America,United States,Shinnston,18,,,,0.0
Ndamukong Suh,SuhxNd99,NFL,,,,18,,,,
T.J. Watt,WattT.00,NFL,North America,United States,Washington,18,,,,0.0
T.J. Watt,WattT.00,NFL,,,,18,,,,
Le'Veon Bell,BellLe00,NFL,,,,18,,,,
Drew Brees,BreeDr00,NFL,North America,United States,"Washington, D.C.",18,,,,0.0
Drew Brees,BreeDr00,NFL,North America,United States,Honolulu,18,,,,4.0
Antonio Brown,BrowAn04,NFL,,,,18,,,,
Joe Burrow,BurrJo01,NFL,,,,18,,,,
Ryan Clady,CladRy20,NFL,,,,18,,,,
Aaron Donald,DonaAa00,NFL,,,,18,,,,
Myles Garrett,GarrMy00,NFL,,,,18,,,,
Cameron Heyward,HeywCa01,NFL,,,,18,,,,
Dont'a Hightower,HighDo01,NFL,,,,18,,,,
Justin Houston,HousJu00,NFL,,,,18,,,,
Danielle Hunter,HuntDa01,NFL,,,,18,,,,
Jalen Hurts,HurtJa00,NFL,,,,18,,,,
Cameron Jordan,JordCa00,NFL,,,,18,,,,
Alex Mack,MackAl20,NFL,North America,United States,Portland,18,,,,1.0
Khalil Mack,MackKh00,NFL,North America,United States,Portland,18,,,,1.0
Patrick Mahomes,MahoPa00,NFL,North America,United States,Portland,18,,,,1.0
Patrick Mahomes,MahoPa00,NFL,,,,18,,,,
Zack Martin,MartZa00,NFL,North America,United States,Bellingham,18,,,,1.0
Von Miller,MillVo00,NFL,,,,18,,,,
Julius Peppers,PeppJu99,NFL,,,,18,,,,
Penei Sewell,SewePe00,NFL,North America,United States,Fayetteville,18,,,,2.0
Alex Smith,SmitAl03,NFL,North America,United States,Fayetteville,18,,,,2.0
Roquan Smith,SmitRo07,NFL,North America,United States,Fayetteville,18,,,,2.0
Roquan Smith,SmitRo07,NFL,North America,United States,Fayetteville,18,,,,2.0
Ronnie Stanley,StanRo00,NFL,North America,United States,Fayetteville,18,,,,2.0
Jonathan Taylor,TaylJo02,NFL,North America,United States,Fayetteville,18,,,,2.0
Michael Thomas,ThomMi05,NFL,North America,United States,Fayetteville,18,,,,2.0
Charles Tillman,TillCh20,NFL,North America,United States,Fayetteville,18,,,,2.0
Bobby Wagner,WagnBo00,NFL,North America,United States,Detroit,18,,,,0.0
Bobby Wagner,WagnBo00,NFL,North America,United States,Lynn,18,,,,2.0
Cameron Wake,WakeCa00,NFL,,,,18,,,,
Fred Warner,WarnFr00,NFL,,,,18,,,,
Fred Warner,WarnFr00,NFL,,,,18,,,,
J.J. Watt,WattJ.00,NFL,,,,18,,,,
J.J. Watt,WattJ.00,NFL,,,,18,,,,
Quinnen Williams,WillQu00,NFL,,,,18,,,,
Quincy Williams,WillQu01,NFL,,,,18,,,,
Trent Williams,WillTr21,NFL,North America,United States,Redwood City,18,,,,0.0
Russell Wilson,WilsRu00,NFL,North America,United States,Redwood City,18,,,,0.0
Russell Wilson,WilsRu00,NFL,North America,United States,Redwood City,18,,,,0.0
Tristan Wirfs,WirfTr00,NFL,North America,United States,Redwood City,18,,,,0.0
Marshal Yanda,YandMa20,NFL,North America,United States,Redwood City,18,,,,0.0
Davante Adams,AdamDa01,NFL,North America,United States,Redwood City,18,,,,0.0
David Bakhtiari,BakhDa00,NFL,North America,United States,Redwood City,18,,,,0.0
Tom Brady,BradTo00,NFL,North America,United States,Redwood City,18,,,,0.0
Tom Brady,BradTo00,NFL,North America,United States,Redwood City,18,,,,0.0
Drew Brees,BreeDr00,NFL,North America,United States,Redwood City,18,,,,0.0
Drew Brees,BreeDr00,NFL,North America,United States,Tucson,18,,,,1.0
Drew Brees,BreeDr00,NFL,,,,18,,,,
A.J. Brown,BrowAJ00,NFL,,,,18,,,,
Antonio Brown,BrowAn04,NFL,,,,18,,,,
DeForest Buckner,BuckDe00,NFL,,,,18,,,,
Calais Campbell,CampCa99,NFL,North America,United States,Greenwood,18,,,,2.0
Calais Campbell,CampCa99,NFL,North America,United States,Lexington,18,,,,1.0
Jamaal Charles,CharJa00,NFL,,,,18,,,,
Randall Cobb,CobbRa00,NFL,North America,United States,Lewisville,18,,,,2.0
Jack Conklin,ConkJa00,NFL,North America,United States,Lewisville,18,,,,2.0
Fletcher Cox,CoxxFl00,NFL,North America,United States,Lewisville,18,,,,2.0
Karlos Dansby,DansKa20,NFL,North America,United States,Lewisville,18,,,,2.0
Demario Davis,DaviDe00,NFL,North America,United States,Lewisville,18,,,,2.0
Thomas Davis,DaviTh20,NFL,North America,United States,Lewisville,18,,,,2.0
Aaron Donald,DonaAa00,NFL,North America,United States,Lewisville,18,,,,2.0
Ezekiel Elliott,ElliEz00,NFL,,,,18,,,,
Jahri Evans,EvanJa21,NFL,North America,United States,Berwyn,18,,,,1.0
Justin Fields,FielJu00,NFL,North America,United States,Berwyn,18,,,,1.0
Minkah Fitzpatrick,FitzMi00,NFL,North America,United States,Pinewood,18,,,,2.0
Kyle Fuller,FullKy00,NFL,North America,United States,Pinewood,18,,,,2.0
Jared Goff,GoffJa00,NFL,North America,United States,Pinewood,18,,,,2.0
Jared Goff,GoffJa00,NFL,,,,18,,,,
Everson Griffen,GrifEv99,NFL,North America,United States,Little Rock,18,,,,2.0
Todd Gurley,GurlTo01,NFL,North America,United States,Des Plaines,18,,,,1.0
Damon Harrison,HarrDa03,NFL,North America,United States,Warrington,18,,,,0.0
Derrick Henry,HenrDe00,NFL,North America,United States,Warrington,18,,,,0.0
Cameron Heyward,HeywCa01,NFL,North America,United States,Warrington,18,,,,0.0
Cameron Heyward,HeywCa01,NFL,North America,United States,Warrington,18,,,,0.0
Marlon Humphrey,HumpMa00,NFL,,,,18,,,,
Chris Jones,JoneCh09,NFL,,,,18,,,,
Julio Jones,JoneJu02,NFL,North America,United States,Phoenix,18,,,,1.0
Julio Jones,JoneJu02,NFL,North America,United States,Norwood,18,,,,1.0
Alvin Kamara,KamaAl00,NFL,,,,18,,,,
Jason Kelce,KelcJa00,NFL,,,,18,,,,
Eddie Lacy,LacyEd00,NFL,North America,United States,Missouri City,18,,,,2.0
Sean Lee,LeexSe99,NFL,North America,United States,Missouri City,18,,,,2.0
Andrew Luck,LuckAn00,NFL,North America,United States,Missouri City,18,,,,2.0
Andrew Luck,LuckAn00,NFL,North America,United States,Missouri City,18,,,,2.0
Andrew Luck,LuckAn00,NFL,North America,United States,Missouri City,18,,,,2.0
Khalil Mack,MackKh00,NFL,North America,United States,Missouri City,18,,,,2.0
Eli Manning,MannEl00,NFL,,,,18,,,,
Peyton Manning,MannPe00,NFL,,,,18,,,,
Christian McCaffrey,McCaCh01,NFL,,,,18,,,,
Von Miller,MillVo00,NFL,,,,18,,,,
Kyler Murray,MurrKy00,NFL,,,,18,,,,
Kyler Murray,MurrKy00,NFL,,,,18,,,,
Cam Newton,NewtCa00,NFL,,,,18,,,,
Cam Newton,NewtCa00,NFL,North America,United States,Paterson,18,,,,0.0
Carson Palmer,PalmCa00,NFL,North America,United States,Paterson,18,,,,0.0
Marcus Peters,PeteMa00,NFL,North America,United States,Paterson,18,,,,0.0
Patrick Peterson,PetePa00,NFL,North America,United States,Paterson,18,,,,0.0
Robert Quinn,QuinRo00,NFL,North America,United States,Paterson,18,,,,0.0
Ryan Ramczyk,RamcRy00,NFL,North America,United States,Paterson,18,,,,0.0
Philip Rivers,RivePh00,NFL,North America,United States,Paterson,18,,,,0.0
Aaron Rodgers,RodgAa00,NFL,North America,United States,Paterson,18,,,,0.0
Ben Roethlisberger,RoetBe00,NFL,,,,18,,,,
Matt Ryan,RyanMa00,NFL,,,,18,,,,
Alex Smith,SmitAl03,NFL,North America,United States,Americus,18,,,,1.0
Ndamukong Suh,SuhxNd99,NFL,North America,United States,Americus,18,,,,1.0
Tua Tagovailoa,TagoTu00,NFL,North America,United States,Americus,18,,,,1.0
Ryan Tannehill,TannRy00,NFL,North America,United States,Americus,18,,,,1.0
Demaryius Thomas,ThomDe03,NFL,North America,United States,Americus,18,,,,1.0
Earl Thomas,ThomEa99,NFL,North America,United States,Americus,18,,,,1.0
Michael Thomas,ThomMi05,NFL,North America,United States,Americus,18,,,,1.0
Max Unger,UngeMa20,NFL,North America,United States,Arlington,18,,,,2.0
Bobby Wagner,WagnBo00,NFL,North America,United States,Arlington,18,,,,2.0
Daryl Washington,WashDa99,NFL,North America,United States,Arlington,18,,,,2.0
Deshaun Watson,WatsDe00,NFL,,,,18,,,,
Deshaun Watson,WatsDe00,NFL,,,,18,,,,
Deshaun Watson,WatsDe00,NFL,North America,United States,Rock Hill,18,,,,1.0
Andrew Whitworth,WhitAn20,NFL,North America,United States,Rock Hill,18,,,,1.0
Vince Wilfork,WilfVi20,NFL,North America,United States,Rock Hill,18,,,,1.0
Muhammad Wilkerson,WilkMu00,NFL,North America,United States,Rock Hill,18,,,,1.0
Russell Wilson,WilsRu00,NFL,,,,18,,,,
Davante Adams,AdamDa01,NFL,,,,18,,,,
Brandon Aiyuk,AiyuBr00,NFL,,,,18,,,,
David Bakhtiari,BakhDa00,NFL,,,,18,,,,
Le'Veon Bell,BellLe00,NFL,North America,United States,Marion,18,,,,2.0
Le'Veon Bell,BellLe00,NFL,,,,18,,,,
NaVorro Bowman,BowmNa99,NFL,,,,18,,,,
Tom Brady,BradTo00,NFL,North America,United States,Omaha,18,,,,2.0
Drew Brees,BreeDr00,NFL,,,,18,,,,
A.J. Brown,BrowAJ00,NFL,,,,18,,,,
DeForest Buckner,BuckDe00,NFL,North America,United States,Fairmont,18,,,,2.0
Joe Burrow,BurrJo01,NFL,,,,18,,,,
Calais Campbell,CampCa99,NFL,,,,18,,,,
Jamie Collins,CollJa00,NFL,North America,United States,Atlanta,18,,,,1.0
Dalvin Cook,CookDa01,NFL,North America,United States,Atlanta,18,,,,1.0
Kirk Cousins,CousKi00,NFL,North America,United States,Atlanta,18,,,,1.0
Maxx Crosby,CrosMa00,NFL,North America,United States,Atlanta,18,,,,1.0
Demario Davis,DaviDe00,NFL,North America,United States,Atlanta,18,,,,1.0
Demario Davis,DaviDe00,NFL,North America,United States,Atlanta,18,,,,1.0
Lavonte David,DaviLa00,NFL,North America,United States,Aurora,18,,,,1.0
David DeCastro,DeCaDa00,NFL,,,,18,,,,
Stefon Diggs,DiggSt00,NFL,,,,18,,,,
Stefon Diggs,DiggSt00,NFL,,,,18,,,,
Trevon Diggs,DiggTr00,NFL,,,,18,,,,
Aaron Donald,DonaAa00,NFL,North America,United States,Bronx,18,,,,0.0
Aaron Donald,DonaAa00,NFL,North America,United States,Bronx,18,,,,0.0
Aaron Donald,DonaAa00,NFL,North America,United States,Bronx,18,,,,0.0
Ezekiel Elliott,ElliEz00,NFL,North America,United States,Bronx,18,,,,0.0
Matt Forte,FortMa00,NFL,North America,United States,Bronx,18,,,,0.0
Travis Frederick,FredTr00,NFL,North America,United States,Bronx,18,,,,0.0
Devonta Freeman,FreeDe00,NFL,North America,United States,Bronx,18,,,,0.0
Jimmy Garoppolo,GaroJi00,NFL,North America,United States,Bronx,18,,,,0.0
Myles Garrett,GarrMy00,NFL,North America,United States,Bronx,18,,,,0.0
Stephon Gilmore,GilmSt00,NFL,,,,18,,,,
Jared Goff,GoffJa00,NFL,,,,18,,,,
Greg Hardy,HardGr99,NFL,North America,United States,Philadelphia,18,,,,0.0
Chris Harris Jr.,HarrCh01,NFL,North America,United States,Philadelphia,18,,,,0.0
Cameron Heyward,HeywCa01,NFL,North America,United States,Philadelphia,18,,,,0.0
Tyreek Hill,HillTy00,NFL,North America,United States,Philadelphia,18,,,,0.0
Kareem Hunt,HuntKa00,NFL,,,,18,,,,
Mike Iupati,IupaMi20,NFL,,,,18,,,,
Josh Jacobs,JacoJo01,NFL,North America,United States,Birmingham,18,,,,1.0
Justin Jefferson,JeffJu00,NFL,North America,United States,Birmingham,18,,,,1.0
David Johnson,JohnDa08,NFL,North America,United States,Birmingham,18,,,,1.0
Lane Johnson,JohnLa01,NFL,North America,United States,Birmingham,18,,,,1.0
Lane Johnson,JohnLa01,NFL,North America,United States,Birmingham,18,,,,1.0
Chandler Jones,JoneCh03,NFL,North America,United States,Birmingham,18,,,,1.0
Daniel Jones,JoneDa05,NFL,North America,United States,Birmingham,18,,,,1.0
Colin Kaepernick,KaepCo00,NFL,North America,United States,Birmingham,18,,,,1.0
Alvin Kamara,KamaAl00,NFL,North America,United States,Birmingham,18,,,,1.0
Eric Kendricks,KendEr00,NFL,North America,United States,Birmingham,18,,,,1.0
Luke Kuechly,KuecLu00,NFL,North America,United States,Birmingham,18,,,,1.0
Luke Kuechly,KuecLu00,NFL,,,,18,,,,
Luke Kuechly,KuecLu00,NFL,North America,United States,New Braunfels,18,,,,3.0
Shaquille Leonard,LeonDa00,NFL,North America,United States,New Braunfels,18,,,,3.0
DeAndre Levy,LevyDe99,NFL,,,,18,,,,
Jordan Love,LoveJo03,NFL,North America,United States,Kansas City,18,,,,2.0
Andrew Luck,LuckAn00,NFL,North America,United States,Farmington,18,,,,2.0
Marshawn Lynch,LyncMa00,NFL,North America,United States,Farmington,18,,,,2.0
Khalil Mack,MackKh00,NFL,North America,United States,Farmington,18,,,,2.0
Justin Madubuike,MaduJu00,NFL,,,,18,,,,
Patrick Mahomes,MahoPa00,NFL,North America,United States,Garland,18,,,,2.0
Peyton Manning,MannPe00,NFL,North America,United States,Garland,18,,,,2.0
Zack Martin,MartZa00,NFL,North America,United States,Garland,18,,,,2.0
Zack Martin,MartZa00,NFL,North America,United States,Garland,18,,,,2.0
Robert Mathis,MathRo20,NFL,North America,United States,Houston,18,,,,2.0
Christian McCaffrey,McCaCh01,NFL,North America,United States,Houston,18,,,,2.0
Christian McCaffrey,McCaCh01,NFL,North America,United States,Houston,18,,,,2.0
LeSean McCoy,McCoLe01,NFL,North America,United States,Houston,18,,,,2.0
Trent McDuffie,McDuTr00,NFL,North America,United States,Houston,18,,,,2.0
C.J. Mosley,MoslC.00,NFL,North America,United States,Marion,18,,,,2.0
C.J. Mosley,MoslC.00,NFL,Africa,Nigeria,Abuja,18,,,,10.0
Quenton Nelson,NelsQu00,NFL,North America,United States,Stillwater,18,,,,2.0
Quenton Nelson,NelsQu00,NFL,,,,18,,,,
Cam Newton,NewtCa00,NFL,Europe,Germany,Stuttgart,18,,,,37.0
Josh Norman,NormJo01,NFL,Europe,Italy,Pordenone,18,,,,23.0
Zach Orr,OrrxZa00,NFL,Europe,Italy,Pordenone,18,,,,23.0
Micah Parsons,ParsMi00,NFL,North America,United States,Letart,18,,,,0.0
Patrick Peterson,PetePa00,NFL,North America,United States,St. Louis,18,,,,1.0
Maurkice Pouncey,PounMa20,NFL,North America,United States,Midwest City,18,,,,2.0
Dak Prescott,PresDa01,NFL,,,,18,,,,
Dak Prescott,PresDa01,NFL,North America,United States,Knoxville,18,,,,1.0
Patrick Queen,QueePa00,NFL,,,,18,,,,
Ryan Ramczyk,RamcRy00,NFL,,,,18,,,,
Ryan Ramczyk,RamcRy00,NFL,,,,18,,,,
Jalen Ramsey,RamsJa00,NFL,,,,18,,,,
Jalen Ramsey,RamsJa00,NFL,,,,18,,,,
Haason Reddick,ReddHa00,NFL,Africa,Kenya,Nairobi,18,,,,59.0
Darrelle Revis,ReviDa99,NFL,North America,United States,Laie,18,,,,4.0
Aaron Rodgers,RodgAa00,NFL,,,,18,,,,
Matt Ryan,RyanMa00,NFL,,,,18,,,,
Matt Ryan,RyanMa00,NFL,,,,18,,,,
Mitchell Schwartz,SchwMi00,NFL,,,,18,,,,
Mitchell Schwartz,SchwMi00,NFL,,,,18,,,,
Richard Sherman,SherRi00,NFL,,,,18,,,,
Josh Sitton,SittJo20,NFL,,,,18,,,,
Aldon Smith,SmitAl04,NFL,,,,18,,,,
Geno Smith,SmitGe00,NFL,Africa,Nigeria,Lagos,18,,,,10.0
Tyron Smith,SmitTy00,NFL,Africa,Nigeria,Lagos,18,,,,10.0
Matthew Stafford,StafMa00,NFL,Africa,Nigeria,Lagos,18,,,,10.0
Matthew Stafford,StafMa00,NFL,Africa,Nigeria,Lagos,18,,,,10.0
Amon-Ra St. Brown,StxxAm00,NFL,Africa,Nigeria,Lagos,18,,,,10.0
Aqib Talib,TaliAq99,NFL,Africa,Nigeria,Lagos,18,,,,10.0
Tyrod Taylor,TaylTy00,NFL,Africa,Nigeria,Lagos,18,,,,10.0
Earl Thomas,ThomEa99,NFL,Africa,Nigeria,Lagos,18,,,,10.0
T.J. Watt,WattT.00,NFL,Africa,Nigeria,Lagos,18,,,,10.0
Wes Welker,WelkWe00,NFL,North America,United States,Texarkana,18,,,,2.0
Patrick Willis,WillPa98,NFL,North America,United States,Texarkana,18,,,,2.0
Trent Williams,WillTr21,NFL,North America,United States,Texarkana,18,,,,2.0
Russell Wilson,WilsRu00,NFL,,,,18,,,,
Russell Wilson,WilsRu00,NFL,North America,United States,San Diego,18,,,,0.0
Antoine Winfield Jr.,WinfAn00,NFL,North America,United States,San Diego,18,,,,0.0
Jameis Winston,WinsJa00,NFL,North America,United States,San Diego,18,,,,0.0
Marshal Yanda,YandMa20,NFL,North America,United States,San Diego,18,,,,0.0
Davante Adams,AdamDa01,NFL,North America,United States,San Diego,18,,,,0.0
Jamal Adams,AdamJa00,NFL,North America,United States,San Diego,18,,,,0.0
Budda Baker,BakeBu00,NFL,North America,United States,San Diego,18,,,,0.0
David Bakhtiari,BakhDa00,NFL,North America,United States,Winston-Salem State,18,,,,0.0
Saquon Barkley,BarkSa00,NFL,,,,18,,,,
Mark Barron,BarrMa00,NFL,North America,United States,Grand Rapids,18,,,,1.0
Joel Bitonio,BitoJo00,NFL,,,,18,,,,
Blake Bortles,BortBl00,NFL,North America,United States,Rock Springs,18,,,,1.0
NaVorro Bowman,BowmNa99,NFL,,,,18,,,,
Tom Brady,BradTo00,NFL,,,,18,,,,
Drew Brees,BreeDr00,NFL,North America,United States,Manchester,18,,,,0.0
Teddy Bridgewater,BridTe00,NFL,North America,United States,Las Vegas,18,,,,0.0
Ahmad Brooks,BrooAh21,NFL,North America,United States,Kirkland,18,,,,1.0
Antonio Brown,BrowAn04,NFL,North America,United States,Kirkland,18,,,,1.0
Antonio Brown,BrowAn04,NFL,North America,United States,Kirkland,18,,,,1.0
Dez Bryant,BryaDe01,NFL,North America,United States,Kirkland,18,,,,1.0
Malcolm Butler,ButlMa01,NFL,North America,United States,Cedar Falls,18,,,,1.0
Kevin Byard,ByarKe01,NFL,,,,18,,,,
De'Vondre Campbell,CampDe00,NFL,,,,18,,,,
Derek Carr,CarrDe02,NFL,North America,United States,Roanoke,18,,,,0.0
Jeremy Chinn,ChinJe00,NFL,North America,United States,Roanoke,18,,,,0.0
Jadeveon Clowney,ClowJa00,NFL,North America,United States,Roanoke,18,,,,0.0
Landon Collins,CollLa00,NFL,,,,18,,,,
Jack Conklin,ConkJa00,NFL,,,,18,,,,
Kirk Cousins,CousKi00,NFL,,,,18,,,,
Kirk Cousins,CousKi00,NFL,,,,18,,,,
Fletcher Cox,CoxxFl00,NFL,,,,18,,,,
Andy Dalton,DaltAn00,NFL,,,,18,,,,
Demario Davis,DaviDe00,NFL,North America,United States,Charlotte,18,,,,1.0
Demario Davis,DaviDe00,NFL,North America,United States,Charlotte,18,,,,1.0
Lavonte David,DaviLa00,NFL,North America,United States,Charlotte,18,,,,1.0
David DeCastro,DeCaDa00,NFL,North America,United States,Charlotte,18,,,,1.0
Aaron Donald,DonaAa00,NFL,North America,United States,Charlotte,18,,,,1.0
Tremaine Edmunds,EdmuTr01,NFL,North America,United States,Charlotte,18,,,,1.0
Minkah Fitzpatrick,FitzMi00,NFL,,,,18,,,,
Sauce Gardner,GardSa00,NFL,,,,18,,,,
Myles Garrett,GarrMy00,NFL,North America,United States,Honolulu,18,,,,4.0
Lawrence Guy,GuyxLa00,NFL,,,,18,,,,
Justin Herbert,HerbJu00,NFL,North America,United States,Reno,18,,,,0.0
T.Y. Hilton,HiltT.00,NFL,North America,United States,Reno,18,,,,0.0
Mark Ingram,IngrMa01,NFL,North America,United States,Reno,18,,,,0.0
Alshon Jeffery,JeffAl00,NFL,North America,United States,Reno,18,,,,0.0
Calvin Johnson,JohnCa00,NFL,Europe,United Kingdom,London,18,,,,6.0
Derrick Johnson,JohnDe25,NFL,Europe,United Kingdom,London,18,,,,6.0
Aaron Jones,JoneAa00,NFL,Europe,United Kingdom,London,18,,,,6.0
Julio Jones,JoneJu02,NFL,Europe,United Kingdom,London,18,,,,6.0
Julio Jones,JoneJu02,NFL,Europe,United Kingdom,London,18,,,,6.0
Julio Jones,JoneJu02,NFL,,,,18,,,,
Mac Jones,JoneMa05,NFL,,,,18,,,,
Matt Judon,JudoMa00,NFL,,,,18,,,,
Alvin Kamara,KamaAl00,NFL,,,,18,,,,
Case Keenum,KeenCa00,NFL,,,,18,,,,
Jason Kelce,KelcJa00,NFL,North America,United States,Jackson,18,,,,2.0
Jason Kelce,KelcJa00,NFL,North America,United States,Jackson,18,,,,2.0
Jason Kelce,KelcJa00,NFL,North America,United States,Jackson,18,,,,2.0
Jason Kelce,KelcJa00,NFL,North America,United States,Jackson,18,,,,2.0
Travis Kelce,KelcTr00,NFL,North America,United States,Cedar Rapids,18,,,,1.0
Luke Kuechly,KuecLu00,NFL,North America,United States,Los Angeles,18,,,,0.0
CeeDee Lamb,LambCe00,NFL,,,,18,,,,
DeMarcus Lawrence,LawrDe00,NFL,North America,United States,Little Rock,18,,,,2.0
Trevor Lawrence,LawrTr00,NFL,North America,United States,Dutton,18,,,,1.0
Trevor Lawrence,LawrTr00,NFL,North America,United States,Grandview,18,,,,2.0
Shaquille Leonard,LeonDa00,NFL,North America,United States,Grandview,18,,,,2.0
Alex Mack,MackAl20,NFL,North America,United States,Grandview,18,,,,2.0
Khalil Mack,MackKh00,NFL,,,,18,,,,
Logan Mankins,MankLo20,NFL,North America,United States,Locust Grove,18,,,,1.0
Eli Manning,MannEl00,NFL,North America,United States,Locust Grove,18,,,,1.0
Brandon Marshall,MarsBr00,NFL,North America,United States,Locust Grove,18,,,,1.0
Doug Martin,MartDo00,NFL,North America,United States,Locust Grove,18,,,,1.0
Zack Martin,MartZa00,NFL,North America,United States,Locust Grove,18,,,,1.0
Zack Martin,MartZa00,NFL,North America,United States,Locust Grove,18,,,,1.0
Evan Mathis,MathEv20,NFL,,,,18,,,,
Baker Mayfield,MayfBa00,NFL,North America,United States,Kailua,18,,,,4.0
Gerald McCoy,McCoGe99,NFL,North America,United States,Tampa,18,,,,2.0
Benardrick McKinney,McKiBe00,NFL,North America,United States,Tampa,18,,,,2.0
Whitney Mercilus,MercWh00,NFL,North America,United States,Tampa,18,,,,2.0
C.J. Mosley,MoslC.00,NFL,North America,United States,Tampa,18,,,,2.0
Kyler Murray,MurrKy00,NFL,North America,United States,Tampa,18,,,,2.0
Puka Nacua,NacuPu00,NFL,,,,18,,,,
Quenton Nelson,NelsQu00,NFL,,,,18,,,,
