Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
,AbraDa00,NFL,,,,,18,,,,
Delrick Abrams,AbraDe00,NFL,,North America,United States,Angie,18,,,,2.0
,AbraDo00,NFL,,,,,18,,,,
,AbraGe20,NFL,,,,,18,,,,
John Abraham,AbraJo00,NFL,,North America,United States,Timmonsville,18,,,,1.0
John Abraham,AbraJo00,NFL,,North America,United States,Timmonsville,18,,,,1.0
Johnathan Abram,AbraJo01,NFL,,North America,United States,Columbia,18,,,,1.0
Johnathan Abram,AbraJo01,NFL,,North America,United States,Columbia,18,,,,1.0
Johnathan Abram,AbraJo01,NFL,,North America,United States,Columbia,18,,,,1.0
Johnathan Abram,AbraJo01,NFL,,North America,United States,Columbia,18,,,,1.0
Johnathan Abram,AbraJo01,NFL,,North America,United States,Columbia,18,,,,1.0
,AbraKe20,NFL,,,,,18,,,,
,AbraNa20,NFL,,,,,18,,,,
,AbraRo20,NFL,,,,,18,,,,
,AbraSi20,NFL,,,,,18,,,,
,AbreDi20,NFL,,,,,18,,,,
,AbruFr20,NFL,,North America,United States,Shinnston,18,,,,0.0
,AbruRa20,NFL,,,,,18,,,,
,AbshDi20,NFL,,North America,United States,Washington,18,,,,0.0
De'Von Achane,AchaDe00,NFL,,,,,18,,,,
,AcheSt20,NFL,,,,,18,,,,
,AchiGe20,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
,AchiSn20,NFL,,North America,United States,Honolulu,18,,,,4.0
Emmanuel Acho,AchoEm00,NFL,,,,,18,,,,
Emmanuel Acho,AchoEm00,NFL,,,,,18,,,,
Sam Acho,AchoSa00,NFL,,,,,18,,,,
Sam Acho,AchoSa00,NFL,,,,,18,,,,
Sam Acho,AchoSa00,NFL,,,,,18,,,,
Sam Acho,AchoSa00,NFL,,,,,18,,,,
Sam Acho,AchoSa00,NFL,,,,,18,,,,
Sam Acho,AchoSa00,NFL,,,,,18,,,,
Sam Acho,AchoSa00,NFL,,,,,18,,,,
Sam Acho,AchoSa00,NFL,,,,,18,,,,
,AckeBi20,NFL,,,,,18,,,,
Kenneth Acker,AckeKe00,NFL,,North America,United States,Portland,18,,,,1.0
Kenneth Acker,AckeKe00,NFL,,North America,United States,Portland,18,,,,1.0
Kenneth Acker,AckeKe00,NFL,,North America,United States,Portland,18,,,,1.0
,AckeRi20,NFL,,,,,18,,,,
,AckeTo20,NFL,,North America,United States,Bellingham,18,,,,1.0
,AcksRo20,NFL,,,,,18,,,,
,AcorFr20,NFL,,,,,18,,,,
Andrew Adams,AdamAn00,NFL,,North America,United States,Fayetteville,18,,,,2.0
Andrew Adams,AdamAn00,NFL,,North America,United States,Fayetteville,18,,,,2.0
Andrew Adams,AdamAn00,NFL,,North America,United States,Fayetteville,18,,,,2.0
Andrew Adams,AdamAn00,NFL,,North America,United States,Fayetteville,18,,,,2.0
Andrew Adams,AdamAn00,NFL,,North America,United States,Fayetteville,18,,,,2.0
Andrew Adams,AdamAn00,NFL,,North America,United States,Fayetteville,18,,,,2.0
Andrew Adams,AdamAn00,NFL,,North America,United States,Fayetteville,18,,,,2.0
Andrew Adams,AdamAn00,NFL,,North America,United States,Fayetteville,18,,,,2.0
,AdamAn20,NFL,,North America,United States,Detroit,18,,,,0.0
,AdamBi20,NFL,,North America,United States,Lynn,18,,,,2.0
,AdamBl20,NFL,,,,,18,,,,
,AdamBo00,NFL,,,,,18,,,,
,AdamBr20,NFL,,,,,18,,,,
,AdamCh00,NFL,,,,,18,,,,
,AdamCh20,NFL,,,,,18,,,,
,AdamCu00,NFL,,,,,18,,,,
,AdamDa00,NFL,,,,,18,,,,
Davante Adams,AdamDa01,NFL,,North America,United States,Redwood City,18,,,,0.0
Davante Adams,AdamDa01,NFL,,North America,United States,Redwood City,18,,,,0.0
Davante Adams,AdamDa01,NFL,,North America,United States,Redwood City,18,,,,0.0
Davante Adams,AdamDa01,NFL,,North America,United States,Redwood City,18,,,,0.0
Davante Adams,AdamDa01,NFL,,North America,United States,Redwood City,18,,,,0.0
Davante Adams,AdamDa01,NFL,,North America,United States,Redwood City,18,,,,0.0
Davante Adams,AdamDa01,NFL,,North America,United States,Redwood City,18,,,,0.0
Davante Adams,AdamDa01,NFL,,North America,United States,Redwood City,18,,,,0.0
Davante Adams,AdamDa01,NFL,,North America,United States,Redwood City,18,,,,0.0
Davante Adams,AdamDa01,NFL,,North America,United States,Redwood City,18,,,,0.0
,AdamDa20,NFL,,North America,United States,Tucson,18,,,,1.0
,AdamDo20,NFL,,,,,18,,,,
,AdamEa20,NFL,,,,,18,,,,
,AdamEd20,NFL,,,,,18,,,,
,AdamFl00,NFL,,,,,18,,,,
,AdamGa99,NFL,,North America,United States,Greenwood,18,,,,2.0
,AdamGe00,NFL,,North America,United States,Lexington,18,,,,1.0
,AdamHe20,NFL,,,,,18,,,,
Jamal Adams,AdamJa00,NFL,,North America,United States,Lewisville,18,,,,2.0
Jamal Adams,AdamJa00,NFL,,North America,United States,Lewisville,18,,,,2.0
Jamal Adams,AdamJa00,NFL,,North America,United States,Lewisville,18,,,,2.0
Jamal Adams,AdamJa00,NFL,,North America,United States,Lewisville,18,,,,2.0
Jamal Adams,AdamJa00,NFL,,North America,United States,Lewisville,18,,,,2.0
Jamal Adams,AdamJa00,NFL,,North America,United States,Lewisville,18,,,,2.0
Jamal Adams,AdamJa00,NFL,,North America,United States,Lewisville,18,,,,2.0
,AdamJa20,NFL,,,,,18,,,,
Jeff Adams,AdamJe00,NFL,,North America,United States,Berwyn,18,,,,1.0
Jeff Adams,AdamJe00,NFL,,North America,United States,Berwyn,18,,,,1.0
Jerell Adams,AdamJe01,NFL,,North America,United States,Pinewood,18,,,,2.0
Jerell Adams,AdamJe01,NFL,,North America,United States,Pinewood,18,,,,2.0
Jerell Adams,AdamJe01,NFL,,North America,United States,Pinewood,18,,,,2.0
,AdamJo00,NFL,,,,,18,,,,
Joe Adams,AdamJo01,NFL,,North America,United States,Little Rock,18,,,,2.0
,AdamJo02,NFL,,North America,United States,Des Plaines,18,,,,1.0
Josh Adams,AdamJo03,NFL,,North America,United States,Warrington,18,,,,0.0
Josh Adams,AdamJo03,NFL,,North America,United States,Warrington,18,,,,0.0
Josh Adams,AdamJo03,NFL,,North America,United States,Warrington,18,,,,0.0
Josh Adams,AdamJo03,NFL,,North America,United States,Warrington,18,,,,0.0
,AdamJo20,NFL,,,,,18,,,,
,AdamJu00,NFL,,,,,18,,,,
,AdamKe00,NFL,,North America,United States,Phoenix,18,,,,1.0
,AdamKe20,NFL,,North America,United States,Norwood,18,,,,1.0
Kris Adams,AdamKr00,NFL,,,,,18,,,,
Kyle Adams,AdamKy00,NFL,,,,,18,,,,
Matthew Adams,AdamMa00,NFL,,North America,United States,Missouri City,18,,,,2.0
Matthew Adams,AdamMa00,NFL,,North America,United States,Missouri City,18,,,,2.0
Matthew Adams,AdamMa00,NFL,,North America,United States,Missouri City,18,,,,2.0
Matthew Adams,AdamMa00,NFL,,North America,United States,Missouri City,18,,,,2.0
Matthew Adams,AdamMa00,NFL,,North America,United States,Missouri City,18,,,,2.0
Matthew Adams,AdamMa00,NFL,,North America,United States,Missouri City,18,,,,2.0
,AdamMi00,NFL,,,,,18,,,,
,AdamMi01,NFL,,,,,18,,,,
Mike Adams,AdamMi02,NFL,,,,,18,,,,
Mike Adams,AdamMi02,NFL,,,,,18,,,,
Mike Adams,AdamMi02,NFL,,,,,18,,,,
Mike Adams,AdamMi02,NFL,,,,,18,,,,
,AdamMi20,NFL,,,,,18,,,,
Mike Adams,AdamMi21,NFL,,North America,United States,Paterson,18,,,,0.0
Mike Adams,AdamMi21,NFL,,North America,United States,Paterson,18,,,,0.0
Mike Adams,AdamMi21,NFL,,North America,United States,Paterson,18,,,,0.0
Mike Adams,AdamMi21,NFL,,North America,United States,Paterson,18,,,,0.0
Mike Adams,AdamMi21,NFL,,North America,United States,Paterson,18,,,,0.0
Mike Adams,AdamMi21,NFL,,North America,United States,Paterson,18,,,,0.0
Mike Adams,AdamMi21,NFL,,North America,United States,Paterson,18,,,,0.0
Mike Adams,AdamMi21,NFL,,North America,United States,Paterson,18,,,,0.0
Michael Adams,AdamMi98,NFL,,,,,18,,,,
Michael Adams,AdamMi98,NFL,,,,,18,,,,
Montravius Adams,AdamMo00,NFL,,North America,United States,Americus,18,,,,1.0
Montravius Adams,AdamMo00,NFL,,North America,United States,Americus,18,,,,1.0
Montravius Adams,AdamMo00,NFL,,North America,United States,Americus,18,,,,1.0
Montravius Adams,AdamMo00,NFL,,North America,United States,Americus,18,,,,1.0
Montravius Adams,AdamMo00,NFL,,North America,United States,Americus,18,,,,1.0
Montravius Adams,AdamMo00,NFL,,North America,United States,Americus,18,,,,1.0
Montravius Adams,AdamMo00,NFL,,North America,United States,Americus,18,,,,1.0
Myles Adams,AdamMy00,NFL,,North America,United States,Arlington,18,,,,2.0
Myles Adams,AdamMy00,NFL,,North America,United States,Arlington,18,,,,2.0
Myles Adams,AdamMy00,NFL,,North America,United States,Arlington,18,,,,2.0
,AdamNe20,NFL,,,,,18,,,,
,AdamPe20,NFL,,,,,18,,,,
Phillip Adams,AdamPh00,NFL,,North America,United States,Rock Hill,18,,,,1.0
Phillip Adams,AdamPh00,NFL,,North America,United States,Rock Hill,18,,,,1.0
Phillip Adams,AdamPh00,NFL,,North America,United States,Rock Hill,18,,,,1.0
Phillip Adams,AdamPh00,NFL,,North America,United States,Rock Hill,18,,,,1.0
Rodney Adams,AdamRo01,NFL,,,,,18,,,,
,AdamSa00,NFL,,,,,18,,,,
,AdamSa20,NFL,,,,,18,,,,
,AdamSc20,NFL,,,,,18,,,,
,AdamSt20,NFL,,North America,United States,Marion,18,,,,2.0
,AdamSt21,NFL,,,,,18,,,,
,AdamTh20,NFL,,,,,18,,,,
,AdamTi00,NFL,,North America,United States,Omaha,18,,,,2.0
,AdamTo00,NFL,,,,,18,,,,
,AdamTo01,NFL,,,,,18,,,,
,AdamTo02,NFL,,North America,United States,Fairmont,18,,,,2.0
Tony Adams,AdamTo03,NFL,,,,,18,,,,
Tony Adams,AdamTo03,NFL,,,,,18,,,,
Tyrell Adams,AdamTy00,NFL,,North America,United States,Atlanta,18,,,,1.0
Tyrell Adams,AdamTy00,NFL,,North America,United States,Atlanta,18,,,,1.0
Tyrell Adams,AdamTy00,NFL,,North America,United States,Atlanta,18,,,,1.0
Tyrell Adams,AdamTy00,NFL,,North America,United States,Atlanta,18,,,,1.0
Tyrell Adams,AdamTy00,NFL,,North America,United States,Atlanta,18,,,,1.0
Tyrell Adams,AdamTy00,NFL,,North America,United States,Atlanta,18,,,,1.0
,AdamVa20,NFL,,North America,United States,Aurora,18,,,,1.0
,AdamVe20,NFL,,,,,18,,,,
,AdamWi00,NFL,,,,,18,,,,
,AdamWi20,NFL,,,,,18,,,,
,AddaAb20,NFL,,,,,18,,,,
Jahleel Addae,AddaJa00,NFL,,North America,United States,Bronx,18,,,,0.0
Jahleel Addae,AddaJa00,NFL,,North America,United States,Bronx,18,,,,0.0
Jahleel Addae,AddaJa00,NFL,,North America,United States,Bronx,18,,,,0.0
Jahleel Addae,AddaJa00,NFL,,North America,United States,Bronx,18,,,,0.0
Jahleel Addae,AddaJa00,NFL,,North America,United States,Bronx,18,,,,0.0
Jahleel Addae,AddaJa00,NFL,,North America,United States,Bronx,18,,,,0.0
Jahleel Addae,AddaJa00,NFL,,North America,United States,Bronx,18,,,,0.0
Jahleel Addae,AddaJa00,NFL,,North America,United States,Bronx,18,,,,0.0
Jahleel Addae,AddaJa00,NFL,,North America,United States,Bronx,18,,,,0.0
,AddaJo00,NFL,,,,,18,,,,
,AddeHe00,NFL,,,,,18,,,,
Nasir Adderley,AddeNa00,NFL,,North America,United States,Philadelphia,18,,,,0.0
Nasir Adderley,AddeNa00,NFL,,North America,United States,Philadelphia,18,,,,0.0
Nasir Adderley,AddeNa00,NFL,,North America,United States,Philadelphia,18,,,,0.0
Nasir Adderley,AddeNa00,NFL,,North America,United States,Philadelphia,18,,,,0.0
Bralon Addison,AddiBr01,NFL,,,,,18,,,,
Jordan Addison,AddiJo00,NFL,,,,,18,,,,
Mario Addison,AddiMa00,NFL,,North America,United States,Birmingham,18,,,,1.0
Mario Addison,AddiMa00,NFL,,North America,United States,Birmingham,18,,,,1.0
Mario Addison,AddiMa00,NFL,,North America,United States,Birmingham,18,,,,1.0
Mario Addison,AddiMa00,NFL,,North America,United States,Birmingham,18,,,,1.0
Mario Addison,AddiMa00,NFL,,North America,United States,Birmingham,18,,,,1.0
Mario Addison,AddiMa00,NFL,,North America,United States,Birmingham,18,,,,1.0
Mario Addison,AddiMa00,NFL,,North America,United States,Birmingham,18,,,,1.0
Mario Addison,AddiMa00,NFL,,North America,United States,Birmingham,18,,,,1.0
Mario Addison,AddiMa00,NFL,,North America,United States,Birmingham,18,,,,1.0
Mario Addison,AddiMa00,NFL,,North America,United States,Birmingham,18,,,,1.0
Mario Addison,AddiMa00,NFL,,North America,United States,Birmingham,18,,,,1.0
,AddiTo00,NFL,,,,,18,,,,
Tucker Addington,AddiTu00,NFL,,North America,United States,New Braunfels,18,,,,3.0
Tucker Addington,AddiTu00,NFL,,North America,United States,New Braunfels,18,,,,3.0
,AdduNi20,NFL,,,,,18,,,,
Adetomiwa Adebawore,AdebAd00,NFL,,North America,United States,Kansas City,18,,,,2.0
Paulson Adebo,AdebPa00,NFL,,North America,United States,Farmington,18,,,,2.0
Paulson Adebo,AdebPa00,NFL,,North America,United States,Farmington,18,,,,2.0
Paulson Adebo,AdebPa00,NFL,,North America,United States,Farmington,18,,,,2.0
Quincy Adeboyejo,AdebQu00,NFL,,,,,18,,,,
Hakeem Adeniji,AdenHa00,NFL,,North America,United States,Garland,18,,,,2.0
Hakeem Adeniji,AdenHa00,NFL,,North America,United States,Garland,18,,,,2.0
Hakeem Adeniji,AdenHa00,NFL,,North America,United States,Garland,18,,,,2.0
Hakeem Adeniji,AdenHa00,NFL,,North America,United States,Garland,18,,,,2.0
Olasunkanmi Adeniyi,AdenOl00,NFL,,North America,United States,Houston,18,,,,2.0
Olasunkanmi Adeniyi,AdenOl00,NFL,,North America,United States,Houston,18,,,,2.0
Olasunkanmi Adeniyi,AdenOl00,NFL,,North America,United States,Houston,18,,,,2.0
Olasunkanmi Adeniyi,AdenOl00,NFL,,North America,United States,Houston,18,,,,2.0
Olasunkanmi Adeniyi,AdenOl00,NFL,,North America,United States,Houston,18,,,,2.0
Aaron Adeoye,AdeoAa00,NFL,,North America,United States,Marion,18,,,,2.0
,AdeyVi20,NFL,,Africa,Nigeria,Abuja,18,,,,10.0
,AdibXa99,NFL,,North America,United States,Stillwater,18,,,,2.0
,AdicJo20,NFL,,,,,18,,,,
,AdicMa20,NFL,,Europe,Germany,Stuttgart,18,,,,37.0
Jude Adjei-Barimah,AdjeJu00,NFL,,Europe,Italy,Pordenone,18,,,,23.0
Jude Adjei-Barimah,AdjeJu00,NFL,,Europe,Italy,Pordenone,18,,,,23.0
,AdkiBo20,NFL,,North America,United States,Letart,18,,,,0.0
,AdkiJa00,NFL,,North America,United States,St. Louis,18,,,,1.0
,AdkiKe20,NFL,,North America,United States,Midwest City,18,,,,2.0
,AdkiMa00,NFL,,,,,18,,,,
Nate Adkins,AdkiNa00,NFL,,North America,United States,Knoxville,18,,,,1.0
,AdkiRo20,NFL,,,,,18,,,,
,AdkiSa00,NFL,,,,,18,,,,
,AdkiSp99,NFL,,,,,18,,,,
Cal Adomitis,AdomCa00,NFL,,,,,18,,,,
Cal Adomitis,AdomCa00,NFL,,,,,18,,,,
Daniel Adongo,AdonDa00,NFL,,Africa,Kenya,Nairobi,18,,,,59.0
Al Afalava,AfalAl99,NFL,,North America,United States,Laie,18,,,,4.0
,AffhEr00,NFL,,,,,18,,,,
,AfflDi20,NFL,,,,,18,,,,
,AgajBe20,NFL,,,,,18,,,,
,AgasAl20,NFL,,,,,18,,,,
,AgeeMe20,NFL,,,,,18,,,,
,AgeeSa20,NFL,,,,,18,,,,
,AgeeTo00,NFL,,,,,18,,,,
,AgexLo20,NFL,,,,,18,,,,
Nelson Agholor,AghoNe00,NFL,,Africa,Nigeria,Lagos,18,,,,10.0
Nelson Agholor,AghoNe00,NFL,,Africa,Nigeria,Lagos,18,,,,10.0
Nelson Agholor,AghoNe00,NFL,,Africa,Nigeria,Lagos,18,,,,10.0
Nelson Agholor,AghoNe00,NFL,,Africa,Nigeria,Lagos,18,,,,10.0
Nelson Agholor,AghoNe00,NFL,,Africa,Nigeria,Lagos,18,,,,10.0
Nelson Agholor,AghoNe00,NFL,,Africa,Nigeria,Lagos,18,,,,10.0
Nelson Agholor,AghoNe00,NFL,,Africa,Nigeria,Lagos,18,,,,10.0
Nelson Agholor,AghoNe00,NFL,,Africa,Nigeria,Lagos,18,,,,10.0
Nelson Agholor,AghoNe00,NFL,,Africa,Nigeria,Lagos,18,,,,10.0
McTelvin Agim,AgimMc00,NFL,,North America,United States,Texarkana,18,,,,2.0
McTelvin Agim,AgimMc00,NFL,,North America,United States,Texarkana,18,,,,2.0
McTelvin Agim,AgimMc00,NFL,,North America,United States,Texarkana,18,,,,2.0
,AgleBo20,NFL,,,,,18,,,,
Jamal Agnew,AgneJa00,NFL,,North America,United States,San Diego,18,,,,0.0
Jamal Agnew,AgneJa00,NFL,,North America,United States,San Diego,18,,,,0.0
Jamal Agnew,AgneJa00,NFL,,North America,United States,San Diego,18,,,,0.0
Jamal Agnew,AgneJa00,NFL,,North America,United States,San Diego,18,,,,0.0
Jamal Agnew,AgneJa00,NFL,,North America,United States,San Diego,18,,,,0.0
Jamal Agnew,AgneJa00,NFL,,North America,United States,San Diego,18,,,,0.0
Jamal Agnew,AgneJa00,NFL,,North America,United States,San Diego,18,,,,0.0
Ray Agnew,AgneRa00,NFL,,North America,United States,Winston-Salem State,18,,,,0.0
,AgneRa20,NFL,,,,,18,,,,
,AgneVi00,NFL,,North America,United States,Grand Rapids,18,,,,1.0
Roberto Aguayo,AguaRo00,NFL,,,,,18,,,,
,AguiJo20,NFL,,North America,United States,Rock Springs,18,,,,1.0
,AhYoC.00,NFL,,,,,18,,,,
,AhanCh20,NFL,,,,,18,,,,
,AherDa20,NFL,,North America,United States,Manchester,18,,,,0.0
Ramiz Ahmed,AhmeRa00,NFL,,North America,United States,Las Vegas,18,,,,0.0
Salvon Ahmed,AhmeSa01,NFL,,North America,United States,Kirkland,18,,,,1.0
Salvon Ahmed,AhmeSa01,NFL,,North America,United States,Kirkland,18,,,,1.0
Salvon Ahmed,AhmeSa01,NFL,,North America,United States,Kirkland,18,,,,1.0
Salvon Ahmed,AhmeSa01,NFL,,North America,United States,Kirkland,18,,,,1.0
,AhreDa20,NFL,,North America,United States,Cedar Falls,18,,,,1.0
,AielTo20,NFL,,,,,18,,,,
,AikeCa20,NFL,,,,,18,,,,
Danny Aiken,AikeDa00,NFL,,North America,United States,Roanoke,18,,,,0.0
Danny Aiken,AikeDa00,NFL,,North America,United States,Roanoke,18,,,,0.0
Danny Aiken,AikeDa00,NFL,,North America,United States,Roanoke,18,,,,0.0
Kamar Aiken,AikeKa00,NFL,,,,,18,,,,
Kamar Aiken,AikeKa00,NFL,,,,,18,,,,
Kamar Aiken,AikeKa00,NFL,,,,,18,,,,
Kamar Aiken,AikeKa00,NFL,,,,,18,,,,
Kamar Aiken,AikeKa00,NFL,,,,,18,,,,
,AikeSa00,NFL,,,,,18,,,,
Walt Aikens,AikeWa00,NFL,,North America,United States,Charlotte,18,,,,1.0
Walt Aikens,AikeWa00,NFL,,North America,United States,Charlotte,18,,,,1.0
Walt Aikens,AikeWa00,NFL,,North America,United States,Charlotte,18,,,,1.0
Walt Aikens,AikeWa00,NFL,,North America,United States,Charlotte,18,,,,1.0
Walt Aikens,AikeWa00,NFL,,North America,United States,Charlotte,18,,,,1.0
Walt Aikens,AikeWa00,NFL,,North America,United States,Charlotte,18,,,,1.0
,AikmTr00,NFL,,,,,18,,,,
,AiliJi20,NFL,,,,,18,,,,
,AiuxCh20,NFL,,North America,United States,Honolulu,18,,,,4.0
Victor Aiyewa,AiyeVi00,NFL,,,,,18,,,,
Brandon Aiyuk,AiyuBr00,NFL,,North America,United States,Reno,18,,,,0.0
Brandon Aiyuk,AiyuBr00,NFL,,North America,United States,Reno,18,,,,0.0
Brandon Aiyuk,AiyuBr00,NFL,,North America,United States,Reno,18,,,,0.0
Brandon Aiyuk,AiyuBr00,NFL,,North America,United States,Reno,18,,,,0.0
Jay Ajayi,AjayJa00,NFL,,Europe,United Kingdom,London,18,,,,6.0
Jay Ajayi,AjayJa00,NFL,,Europe,United Kingdom,London,18,,,,6.0
Jay Ajayi,AjayJa00,NFL,,Europe,United Kingdom,London,18,,,,6.0
Jay Ajayi,AjayJa00,NFL,,Europe,United Kingdom,London,18,,,,6.0
Jay Ajayi,AjayJa00,NFL,,Europe,United Kingdom,London,18,,,,6.0
Seyi Ajirotutu,AjirSe00,NFL,,,,,18,,,,
Seyi Ajirotutu,AjirSe00,NFL,,,,,18,,,,
Seyi Ajirotutu,AjirSe00,NFL,,,,,18,,,,
Seyi Ajirotutu,AjirSe00,NFL,,,,,18,,,,
,AkbaHa20,NFL,,,,,18,,,,
Cam Akers,AkerCa00,NFL,,North America,United States,Jackson,18,,,,2.0
Cam Akers,AkerCa00,NFL,,North America,United States,Jackson,18,,,,2.0
Cam Akers,AkerCa00,NFL,,North America,United States,Jackson,18,,,,2.0
Cam Akers,AkerCa00,NFL,,North America,United States,Jackson,18,,,,2.0
Landen Akers,AkerLa00,NFL,,North America,United States,Cedar Rapids,18,,,,1.0
Alex Akingbulu,AkinAl00,NFL,,North America,United States,Los Angeles,18,,,,0.0
,AkinAl20,NFL,,,,,18,,,,
,AkinCh20,NFL,,North America,United States,Little Rock,18,,,,2.0
,AkinFr00,NFL,,North America,United States,Dutton,18,,,,1.0
Freedom Akinmoladun,AkinFr01,NFL,,North America,United States,Grandview,18,,,,2.0
Freedom Akinmoladun,AkinFr01,NFL,,North America,United States,Grandview,18,,,,2.0
Freedom Akinmoladun,AkinFr01,NFL,,North America,United States,Grandview,18,,,,2.0
,AkinHa20,NFL,,,,,18,,,,
Jordan Akins,AkinJo00,NFL,,North America,United States,Locust Grove,18,,,,1.0
Jordan Akins,AkinJo00,NFL,,North America,United States,Locust Grove,18,,,,1.0
Jordan Akins,AkinJo00,NFL,,North America,United States,Locust Grove,18,,,,1.0
Jordan Akins,AkinJo00,NFL,,North America,United States,Locust Grove,18,,,,1.0
Jordan Akins,AkinJo00,NFL,,North America,United States,Locust Grove,18,,,,1.0
Jordan Akins,AkinJo00,NFL,,North America,United States,Locust Grove,18,,,,1.0
,AkinLe20,NFL,,,,,18,,,,
,AkiuMi20,NFL,,North America,United States,Kailua,18,,,,4.0
Azeez Al-Shaair,AlShAz00,NFL,,North America,United States,Tampa,18,,,,2.0
Azeez Al-Shaair,AlShAz00,NFL,,North America,United States,Tampa,18,,,,2.0
Azeez Al-Shaair,AlShAz00,NFL,,North America,United States,Tampa,18,,,,2.0
Azeez Al-Shaair,AlShAz00,NFL,,North America,United States,Tampa,18,,,,2.0
Azeez Al-Shaair,AlShAz00,NFL,,North America,United States,Tampa,18,,,,2.0
,AlabAn20,NFL,,,,,18,,,,
Otaro Alaka,AlakOt01,NFL,,,,,18,,,,
,AlamIk99,NFL,,North America,United States,Kane'ohe,18,,,,4.0
,AlbaDi00,NFL,,,,,18,,,,
,AlbaDo20,NFL,,,,,18,,,,
,AlbaVa20,NFL,,,,,18,,,,
Branden Albert,AlbeBr20,NFL,,North America,United States,Rochester,18,,,,0.0
Branden Albert,AlbeBr20,NFL,,North America,United States,Rochester,18,,,,0.0
Branden Albert,AlbeBr20,NFL,,North America,United States,Rochester,18,,,,0.0
Branden Albert,AlbeBr20,NFL,,North America,United States,Rochester,18,,,,0.0
Branden Albert,AlbeBr20,NFL,,North America,United States,Rochester,18,,,,0.0
,AlbeFr00,NFL,,,,,18,,,,
