Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
John Irwin,irwinjo01,MLB,,North America,Canada,Toronto,21,,,,0.0
Bill Kuehne,kuehnbi01,MLB,,Europe,Germany,Leipzig,21,,,,37.0
Sam LaRocque,laroqsa01,MLB,,North America,Canada,St. Mathias,21,,,,0.0
Reddy Mack,mackre01,MLB,,,,,20,,,,
Tony Mullane,mullato01,MLB,,Europe,Ireland,Cork,20,,,,6.0
Sam Nicholl,nichosa01,MLB,,,,,20,,,,
Hugh Nicol,nicolhu01,MLB,,Europe,United Kingdom,Campsie,20,,,,6.0
Tip O'Neill,o'neiti01,MLB,,North America,Canada,Springfield,20,,,,1.0
Bill Phillips,phillbi01,MLB,,North America,Canada,Saint John,22,,,,1.0
Joe Quinn,quinnjo02,MLB,,Oceania,Australia,Ipswich,22,,,,14.0
Pop Smith,smithpo01,MLB,,North America,Canada,Digby,22,,,,1.0
John Tener,tenerjo01,MLB,,,,,22,,,,
George Walker,walkege01,MLB,,North America,Canada,Hamilton,22,,,,0.0
George Wood,woodge01,MLB,,North America,Canada,Pownal,22,,,,1.0
Tom Brown,brownto01,MLB,,Europe,United Kingdom,Liverpool,22,,,,6.0
Bill Collins,collibi01,MLB,,Europe,Ireland,Dublin,22,,,,6.0
Jack Doyle,doyleja01,MLB,,Europe,Ireland,Killorglin,22,,,,6.0
Jocko Fields,fieldjo01,MLB,,Europe,Ireland,Cork,22,,,,6.0
Pretzels Getzien,getzich01,MLB,,,,,22,,,,
Arthur Irwin,irwinar01,MLB,,North America,Canada,Toronto,22,,,,0.0
John Irwin,irwinjo01,MLB,,North America,Canada,Toronto,22,,,,0.0
Spud Johnson,johnssp01,MLB,,,,,22,,,,
Bill Kuehne,kuehnbi01,MLB,,Europe,Germany,Leipzig,22,,,,37.0
Reddy Mack,mackre01,MLB,,,,,22,,,,
Frank Meek,meekda01,MLB,,Europe,Czechia,Dolni Lukavice,22,,,,68.0
Tony Mullane,mullato01,MLB,,Europe,Ireland,Cork,22,,,,6.0
Hugh Nicol,nicolhu01,MLB,,Europe,United Kingdom,Campsie,22,,,,6.0
Tip O'Neill,o'neiti01,MLB,,North America,Canada,Springfield,22,,,,1.0
Joe Quinn,quinnjo02,MLB,,Oceania,Australia,Ipswich,22,,,,14.0
Pop Smith,smithpo01,MLB,,North America,Canada,Digby,22,,,,1.0
Ed Springer,sprined01,MLB,,North America,Canada,Oil Springs,22,,,,0.0
John Tener,tenerjo01,MLB,,,,,22,,,,
George Wood,woodge01,MLB,,North America,Canada,Pownal,22,,,,1.0
Pete Wood,woodpe01,MLB,,North America,Canada,Dundas,22,,,,0.0
Tom Brown,brownto01,MLB,,Europe,United Kingdom,Liverpool,22,,,,6.0
Bill Collins,collibi01,MLB,,Europe,Ireland,Dublin,22,,,,6.0
Pete Daniels,daniepe01,MLB,,,,,22,,,,
Fred Demarais,demarfr01,MLB,,North America,Canada,Montreal,22,,,,0.0
Patsy Donovan,donovpa01,MLB,,Europe,Ireland,Cobh,22,,,,6.0
Tom Dowse,dowseto01,MLB,,Europe,Ireland,Mohill,22,,,,6.0
Jack Doyle,doyleja01,MLB,,Europe,Ireland,Killorglin,22,,,,6.0
Ed Eiteljorg,eiteled01,MLB,,Europe,Germany,Berlin,22,,,,37.0
Jocko Fields,fieldjo01,MLB,,Europe,Ireland,Cork,22,,,,6.0
Dennis Fitzgerald,fitzgde01,MLB,,,,,22,,,,
Pretzels Getzien,getzich01,MLB,,,,,22,,,,
Pete Hasney,hasnepe01,MLB,,,,,22,,,,
Arthur Irwin,irwinar01,MLB,,North America,Canada,Toronto,22,,,,0.0
John Irwin,irwinjo01,MLB,,North America,Canada,Toronto,22,,,,0.0
Spud Johnson,johnssp01,MLB,,,,,21,,,,
Mike Jones,jonesmi01,MLB,,North America,Canada,Hamilton,21,,,,0.0
Joe Knight,knighjo01,MLB,,North America,Canada,Port Stanley,21,,,,0.0
Jimmy Knowles,knowlji01,MLB,,North America,Canada,Toronto,21,,,,0.0
Bill Kuehne,kuehnbi01,MLB,,Europe,Germany,Leipzig,21,,,,37.0
Sam LaRocque,laroqsa01,MLB,,North America,Canada,St. Mathias,21,,,,0.0
Al Lawson,lawsoal01,MLB,,Europe,United Kingdom,London,21,,,,6.0
Pat Lyons,lyonspa01,MLB,,North America,Canada,Belleville,21,,,,0.0
Reddy Mack,mackre01,MLB,,,,,21,,,,
Charlie McCullough,mcculch01,MLB,,Europe,Ireland,Dublin,21,,,,6.0
Barney McLaughlin,mclauba01,MLB,,,,,21,,,,
George McMillan,mcmilge01,MLB,,,,,21,,,,
Frank Meek,meekda01,MLB,,Europe,Czechia,Dolni Lukavice,21,,,,68.0
Tony Mullane,mullato01,MLB,,Europe,Ireland,Cork,21,,,,6.0
Sam Nicholl,nichosa01,MLB,,,,,21,,,,
Hugh Nicol,nicolhu01,MLB,,Europe,United Kingdom,Campsie,21,,,,6.0
Dan O'Connor,o'conda01,MLB,,North America,Canada,Guelph,21,,,,0.0
Tip O'Neill,o'neiti01,MLB,,North America,Canada,Springfield,21,,,,1.0
Fred Osborne,osborfr01,MLB,,,,,21,,,,
Joe Quinn,quinnjo02,MLB,,Oceania,Australia,Ipswich,21,,,,14.0
