Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
José Cifuentes,8c8c07a7,MLS,2022,South America,Ecuador,Esmeraldas,25:73.25581395348837 ,7:20.58823529411765 6:28.571428571428573 0.21212121212121213:19.283746556473826 0.18181818181818182:18.181818181818183,33:33.333333333333336 19:15.833333333333334 1.0:27.77777777777778 0.5757575757575758:11.750154607297464,172.7:38.864628820960675 159.0:36.36363636363637,es:0.2 4460.721112147423:0.22261864564678344
Julian Gressel,acd47bc0,MLS,2018,Europe,Germany,Neustadt an der Aisch,25:73.25581395348837 ,4:11.764705882352942 12:57.142857142857146 0.12121212121212122:11.019283746556473 0.36363636363636365:36.36363636363637,53:53.535353535353536 47:39.166666666666664 1.606060606060606:44.61279461279461 1.4242424242424243:29.06617192331478,182.9:61.135371179039325 185.0:57.85123966942149,de:0.4 6369.8146504846545:0.31789467999923415
Maximiliano Moralez,f99f37fc,MLS,2019,,,,25:73.25581395348837 ,7:20.58823529411765 12:57.142857142857146 0.2413793103448276:21.943573667711597 0.41379310344827586:41.37931034482759,19:19.19191919191919 14:11.666666666666666 0.6551724137931034:18.199233716475096 0.4827586206896552:9.852216748768472,157.5:5.676855895196496 126.0:9.090909090909092,
Diego Fagúndez,fe81682e,MLS,2022,South America,Uruguay,Montevideo,25:73.25581395348837 ,6:17.647058823529413 12:57.142857142857146 0.17647058823529413:16.0427807486631 0.35294117647058826:35.294117647058826,16:16.161616161616163 12:10.0 0.47058823529411764:13.0718954248366 0.35294117647058826:7.202881152460985,172.7:38.864628820960675 126.0:9.090909090909092,es:0.2 8569.542434160143:0.42767523065053736
Cristian Arango,fea9401e,MLS,2022,South America,Colombia,Medellín,25:73.25581395348837 ,16:47.05882352941177 4:19.047619047619047 0.47058823529411764:42.7807486631016 0.11764705882352941:11.76470588235294,9:9.090909090909092 4:3.3333333333333335 0.2647058823529412:7.352941176470589 0.11764705882352941:2.4009603841536613,177.8:50.00000000000003 172.0:47.107438016528924,es:0.2 3818.701069896165:0.1905777202693033
Héctor Villalba,22aecad6,MLS,2018,South America,Argentina,Buenos Aires,24:72.09302325581395 ,7:20.58823529411765 6:28.571428571428573 0.25:22.727272727272727 0.21428571428571427:21.428571428571427,22:22.22222222222222 10:8.333333333333334 0.7857142857142857:21.825396825396826 0.35714285714285715:7.288629737609329,170.2:33.406113537117875 161.0:38.01652892561984,es:0.2 8491.790126600428:0.42379489090956596
Adam Buksa,3b676989,MLS,2021,Europe,Poland,Kraków,24:72.09302325581395 ,16:47.05882352941177 3:14.285714285714286 0.5161290322580645:46.920821114369495 0.0967741935483871:9.67741935483871,4:4.040404040404041 4:3.3333333333333335 0.12903225806451613:3.584229390681003 0.12903225806451613:2.6333113890717574,190.5:77.72925764192142 172.0:47.107438016528924,pl:0.8 6933.128245613957:0.34600764794080885
Michael Amir Murillo,349cae8f,MLS,2018,North America,Panama,Panamá,23:70.93023255813954 ,1:2.9411764705882355 3:14.285714285714286 0.043478260869565216:3.9525691699604737 0.13043478260869565:13.043478260869565,33:33.333333333333336 34:28.333333333333332 1.434782608695652:39.85507246376812 1.4782608695652173:30.16858917480035,182.9:61.135371179039325 176.0:50.413223140495866,es:0.2 3631.3268867937086:0.18122654456861928
Kemar Lawrence,80be3efe,MLS,2018,North America,Jamaica,Kingston,23:70.93023255813954 ,2:5.882352941176471 1:4.761904761904762 0.07142857142857142:6.493506493506493 0.03571428571428571:3.571428571428571,48:48.484848484848484 62:51.666666666666664 1.7142857142857142:47.61904761904761 2.2142857142857144:45.18950437317784,177.8:50.00000000000003 154.0:32.231404958677686,nan:0.0 2534.997199950528:0.1265126487810619
Ilsinho,aa8683ae,MLS,2019,South America,Brazil,São Bernardo do Campo,23:70.93023255813954 ,5:14.705882352941176 5:23.80952380952381 0.17857142857142858:16.233766233766232 0.17857142857142858:17.857142857142858,18:18.181818181818183 10:8.333333333333334 0.6428571428571429:17.857142857142858 0.35714285714285715:7.288629737609329,177.8:50.00000000000003 179.0:52.892561983471076,pt:0.2 7677.166413193597:0.3831399332847709
Julian Gressel,acd47bc0,MLS,2019,Europe,Germany,Neustadt an der Aisch,23:70.93023255813954 ,6:17.647058823529413 11:52.38095238095238 0.18181818181818182:16.528925619834713 0.3333333333333333:33.33333333333333,22:22.22222222222222 19:15.833333333333334 0.6666666666666666:18.518518518518515 0.5757575757575758:11.750154607297464,182.9:61.135371179039325 185.0:57.85123966942149,de:0.4 6369.8146504846545:0.31789467999923415
Alexander Callens,af34f10d,MLS,2022,South America,Peru,Callao,23:70.93023255813954 ,5:14.705882352941176 1:4.761904761904762 0.18518518518518517:16.835016835016834 0.037037037037037035:3.7037037037037033,20:20.2020202020202 17:14.166666666666666 0.7407407407407407:20.5761316872428 0.6296296296296297:12.849584278155705,185.4:66.59388646288212 168.0:43.80165289256198,es:0.2 5852.125964166519:0.29205868816801095
Andre Blake,b3b21a11,MLS,2020,North America,Jamaica,May Pen,23:70.93023255813954 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,1:1.0101010101010102 0:0.0 0.047619047619047616:1.3227513227513228 0.0:0.0,182.9:61.135371179039325 170.0:45.45454545454545,nan:0.0 2539.708543665837:0.12674777510497004
Carlos Vela,e0cd04e0,MLS,2022,North America,Mexico,Cancún,23:70.93023255813954 ,12:35.294117647058826 9:42.857142857142854 0.375:34.090909090909086 0.28125:28.125,11:11.11111111111111 4:3.3333333333333335 0.34375:9.54861111111111 0.125:2.5510204081632653,175.3:44.54148471615723 161.0:38.01652892561984,es:0.2 2484.665696146154:0.12400078333854793
Leandro González Pirez,5ba1112c,MLS,2018,South America,Argentina,Buenos Aires,22:69.76744186046511 ,1:2.9411764705882355 1:4.761904761904762 0.03125:2.840909090909091 0.03125:3.125,55:55.55555555555556 72:60.0 1.71875:47.74305555555556 2.25:45.91836734693877,180.3:55.45851528384283 183.0:56.19834710743802,es:0.2 8491.790126600428:0.42379489090956596
Maxime Chanot,ca366055,MLS,2019,Europe,France,Nancy,22:69.76744186046511 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,43:43.43434343434343 47:39.166666666666664 1.3870967741935485:38.53046594982079 1.5161290322580645:30.941408821593154,185.4:66.59388646288212 179.0:52.892561983471076,fr:0.2 6119.265759426528:0.3053906804454911
Stefan Frei,1d0a0f3e,MLS,2020,Europe,Switzerland,Altstätten,21:68.6046511627907 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,190.5:77.72925764192142 192.0:63.63636363636363,de:0.4 6408.189099358183:0.31980981157121313
Julián Carranza,3e9ae1db,MLS,2023,South America,Argentina,Oncativo,21:68.6046511627907 ,14:41.1764705882353 5:23.80952380952381 0.45161290322580644:41.055718475073306 0.16129032258064516:16.129032258064516,14:14.141414141414142 12:10.0 0.45161290322580644:12.544802867383511 0.3870967741935484:7.899934167215273,180.3:55.45851528384283 168.0:43.80165289256198,es:0.2 8110.85938998075:0.40478399949997507
Thiago Martins,4d6ec370,MLS,2022,South America,Brazil,São João Evangelista,21:68.6046511627907 ,0:0.0 1:4.761904761904762 0.0:0.0 0.038461538461538464:3.8461538461538463,11:11.11111111111111 21:17.5 0.4230769230769231:11.752136752136751 0.8076923076923077:16.483516483516482,182.9:61.135371179039325 172.0:47.107438016528924,pt:0.2 7313.428609876804:0.3649870797193664
Darlington Nagbe,6219c704,MLS,2023,Africa,Liberia,Monrovia,21:68.6046511627907 ,3:8.823529411764707 1:4.761904761904762 0.08823529411764706:8.02139037433155 0.029411764705882353:2.941176470588235,15:15.151515151515152 21:17.5 0.4411764705882353:12.254901960784313 0.6176470588235294:12.605042016806722,172.7:38.864628820960675 154.0:32.231404958677686,nan:0.0 7307.127234371055:0.36467260059244194
Diego Palacios,6ec37f2e,MLS,2022,South America,Ecuador,Guayaquil,21:68.6046511627907 ,1:2.9411764705882355 4:19.047619047619047 0.03571428571428571:3.2467532467532463 0.14285714285714285:14.285714285714285,55:55.55555555555556 47:39.166666666666664 1.9642857142857142:54.563492063492056 1.6785714285714286:34.25655976676385,162.6:16.81222707423579 146.0:25.619834710743802,es:0.2 4788.304638203377:0.23896716846928895
Dániel Sallói,6fcddf5f,MLS,2018,Europe,Hungary,Siófok,21:68.6046511627907 ,11:32.35294117647059 7:33.333333333333336 0.3793103448275862:34.48275862068965 0.2413793103448276:24.137931034482758,8:8.080808080808081 9:7.5 0.27586206896551724:7.6628352490421445 0.3103448275862069:6.333567909922589,182.9:61.135371179039325 174.0:48.760330578512395,hu:0.8 6997.337843841479:0.34921211946807135
Dániel Sallói,6fcddf5f,MLS,2021,Europe,Hungary,Siófok,21:68.6046511627907 ,16:47.05882352941177 7:33.333333333333336 0.5333333333333333:48.484848484848484 0.23333333333333334:23.333333333333332,8:8.080808080808081 13:10.833333333333334 0.26666666666666666:7.407407407407407 0.43333333333333335:8.843537414965986,182.9:61.135371179039325 174.0:48.760330578512395,hu:0.8 6997.337843841479:0.34921211946807135
Xavier Arreaga,7f2b7640,MLS,2020,South America,Ecuador,Guayaquil,21:68.6046511627907 ,0:0.0 1:4.761904761904762 0.0:0.0 0.07142857142857142:7.142857142857142,13:13.131313131313131 27:22.5 0.9285714285714286:25.793650793650794 1.9285714285714286:39.35860058309038,182.9:61.135371179039325 183.0:56.19834710743802,es:0.2 4788.304638203377:0.23896716846928895
Jamiro Monteiro,d384bddd,MLS,2020,Europe,Netherlands,Rotterdam,21:68.6046511627907 ,3:8.823529411764707 3:14.285714285714286 0.13636363636363635:12.39669421487603 0.13636363636363635:13.636363636363635,26:26.262626262626263 20:16.666666666666668 1.1818181818181819:32.82828282828283 0.9090909090909091:18.552875695732837,172.7:38.864628820960675 139.0:19.834710743801654,nl:0.2 5869.413213018566:0.2929214329641206
Carles Gil,11c30a46,MLS,2021,Europe,Spain,Valencia,20:67.44186046511628 ,4:11.764705882352942 11:52.38095238095238 0.14285714285714285:12.987012987012985 0.39285714285714285:39.285714285714285,7:7.070707070707071 10:8.333333333333334 0.25:6.944444444444445 0.35714285714285715:7.288629737609329,167.6:27.729257641921382 152.0:30.578512396694215,es:0.2 6084.347837349912:0.30364805177042603
Gustavo Bou,3dfcc735,MLS,2021,South America,Argentina,Concordia,20:67.44186046511628 ,15:44.11764705882353 9:42.857142857142854 0.5:45.45454545454545 0.3:30.0,15:15.151515151515152 11:9.166666666666666 0.5:13.88888888888889 0.36666666666666664:7.48299319727891,170.2:33.406113537117875 165.0:41.32231404958678,es:0.2 8151.781451253424:0.40682627330023324
Alexander Ring,6c1221d6,MLS,2019,Europe,Finland,Helsinki,20:67.44186046511628 ,4:11.764705882352942 4:19.047619047619047 0.12903225806451613:11.730205278592374 0.12903225806451613:12.903225806451612,35:35.35353535353536 42:35.0 1.1290322580645162:31.362007168458785 1.3548387096774193:27.649769585253452,172.7:38.864628820960675 159.0:36.36363636363637,sv:0.2 6637.044152347784:0.33123114921261554
Eduard Löwen,70678132,MLS,2023,Europe,Germany,Idar-Oberstein,20:67.44186046511628 ,6:17.647058823529413 9:42.857142857142854 0.20689655172413793:18.808777429467085 0.3103448275862069:31.03448275862069,42:42.42424242424242 16:13.333333333333334 1.4482758620689655:40.22988505747126 0.5517241379310345:11.259676284306824,188.0:72.27074235807862 201.0:71.07438016528926,de:0.4 6148.290144467071:0.30683918375381514
Raúl Ruidíaz,7a4296e1,MLS,2020,South America,Peru,Lima,20:67.44186046511628 ,12:35.294117647058826 3:14.285714285714286 0.7058823529411765:64.1711229946524 0.17647058823529413:17.647058823529413,2:2.0202020202020203 4:3.3333333333333335 0.11764705882352941:3.26797385620915 0.23529411764705882:4.801920768307323,165.1:22.270742358078586 134.0:15.702479338842975,es:0.2 5850.985550108614:0.2920017741788454
Roman Bürki,9d12e142,MLS,2023,Europe,Switzerland,Münsingen,20:67.44186046511628 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,1:1.0101010101010102 0:0.0 0.030303030303030304:0.8417508417508417 0.0:0.0,185.4:66.59388646288212 187.0:59.50413223140496,de:0.4 6298.571122276422:0.3143391701697528
Yimmi Chará,9df9baab,MLS,2020,South America,Colombia,Cali,20:67.44186046511628 ,4:11.764705882352942 4:19.047619047619047 0.19047619047619047:17.316017316017316 0.19047619047619047:19.047619047619047,12:12.121212121212121 12:10.0 0.5714285714285714:15.873015873015872 0.5714285714285714:11.661807580174925,165.1:22.270742358078586 172.0:47.107438016528924,es:0.2 4134.772063045743:0.20635169372654988
Jakob Glesnes,ac65aef3,MLS,2020,Europe,Norway,Bergen,20:67.44186046511628 ,1:2.9411764705882355 0:0.0 0.05263157894736842:4.78468899521531 0.0:0.0,8:8.080808080808081 32:26.666666666666668 0.42105263157894735:11.695906432748536 1.6842105263157894:34.37164339419978,185.4:66.59388646288212 176.0:50.413223140495866,no:0.2 5627.337543652841:0.28084030161711
Lassi Lappalainen,bcb2282d,MLS,2022,Europe,Finland,Espoo,20:67.44186046511628 ,3:8.823529411764707 5:23.80952380952381 0.10714285714285714:9.740259740259738 0.17857142857142858:17.857142857142858,29:29.292929292929294 14:11.666666666666666 1.0357142857142858:28.769841269841272 0.5:10.204081632653061,182.9:61.135371179039325 170.0:45.45454545454545,sv:0.2 6621.199929346793:0.3304404206785674
Lionel Messi,d70ce98e,MLS,2024,South America,Argentina,Rosario,20:67.44186046511628 ,10:29.41176470588235 10:47.61904761904762 1.0:90.9090909090909 1.0:100.0,5:5.05050505050505 1:0.8333333333333334 0.5:13.88888888888889 0.1:2.0408163265306123,167.6:27.729257641921382 159.0:36.36363636363637,es:0.2 8271.454534251074:0.41279872909549964
Kelvin Leerdam,d8b47705,MLS,2020,South America,Suriname,Paramaribo,20:67.44186046511628 ,3:8.823529411764707 1:4.761904761904762 0.14285714285714285:12.987012987012985 0.047619047619047616:4.761904761904762,13:13.131313131313131 19:15.833333333333334 0.6190476190476191:17.195767195767196 0.9047619047619048:18.464528668610303,177.8:50.00000000000003 154.0:32.231404958677686,nl:0.2 4297.0582349877695:0.21445081646851002
Valentín Castellanos,da76bab4,MLS,2021,South America,Argentina,Mendoza,20:67.44186046511628 ,19:55.88235294117647 8:38.095238095238095 0.59375:53.97727272727272 0.25:25.0,18:18.181818181818183 5:4.166666666666667 0.5625:15.625 0.15625:3.1887755102040813,177.8:50.00000000000003 152.0:30.578512396694215,es:0.2 8379.114232175813:0.41817163978419525
Josef Martínez,e73f0aa1,MLS,2019,South America,Venezuela,Valencia,20:67.44186046511628 ,27:79.41176470588235 3:14.285714285714286 0.9310344827586207:84.63949843260187 0.10344827586206896:10.344827586206897,4:4.040404040404041 4:3.3333333333333335 0.13793103448275862:3.8314176245210723 0.13793103448275862:2.814919071076706,167.6:27.729257641921382 141.0:21.487603305785125,es:0.2 3435.36768465936:0.17144692125561373
Steven Moreira,f10983ae,MLS,2023,Europe,France,Noisy-le-Grand,20:67.44186046511628 ,0:0.0 3:14.285714285714286 0.0:0.0 0.08823529411764706:8.823529411764707,20:20.2020202020202 21:17.5 0.5882352941176471:16.339869281045754 0.6176470588235294:12.605042016806722,175.3:44.54148471615723 148.0:27.272727272727273,fr:0.2 5866.969242985072:0.2927994631558364
Kai Wagner,fdc715d9,MLS,2020,Europe,Germany,Geislingen an der Steige,20:67.44186046511628 ,1:2.9411764705882355 2:9.523809523809524 0.07142857142857142:6.493506493506493 0.14285714285714285:14.285714285714285,13:13.131313131313131 14:11.666666666666666 0.9285714285714286:25.793650793650794 1.0:20.408163265306122,180.3:55.45851528384283 172.0:47.107438016528924,de:0.4 6366.331643223217:0.3177208555569915
Nicolás Lodeiro,fe81d0d1,MLS,2018,South America,Uruguay,Paysandú,20:67.44186046511628 ,8:23.529411764705884 12:57.142857142857146 0.2962962962962963:26.93602693602693 0.4444444444444444:44.44444444444444,23:23.232323232323232 29:24.166666666666668 0.8518518518518519:23.66255144032922 1.0740740740740742:21.919879062736207,167.6:27.729257641921382 152.0:30.578512396694215,es:0.2 8250.349332858394:0.4117454439355405
Nicolás Lodeiro,fe81d0d1,MLS,2020,South America,Uruguay,Paysandú,20:67.44186046511628 ,7:20.58823529411765 6:28.571428571428573 0.35:31.818181818181817 0.3:30.0,11:11.11111111111111 14:11.666666666666666 0.55:15.277777777777779 0.7:14.285714285714285,167.6:27.729257641921382 152.0:30.578512396694215,es:0.2 8250.349332858394:0.4117454439355405
Nouhou Tolo,0796512f,MLS,2020,Africa,Cameroon,Douala,19:66.27906976744185 ,0:0.0 1:4.761904761904762 0.0:0.0 0.045454545454545456:4.545454545454546,26:26.262626262626263 30:25.0 1.1818181818181819:32.82828282828283 1.3636363636363635:27.829313543599252,172.7:38.864628820960675 174.0:48.760330578512395,nan:0.0 9189.619315705278:0.45862105131405007
Adama Diomande,336dbcb2,MLS,2019,Europe,Norway,Oslo,19:66.27906976744185 ,8:23.529411764705884 5:23.80952380952381 0.32:29.09090909090909 0.2:20.0,8:8.080808080808081 5:4.166666666666667 0.32:8.88888888888889 0.2:4.081632653061225,177.8:50.00000000000003 165.0:41.32231404958678,no:0.2 5930.216928015797:0.2959559290338514
Tajon Buchanan,3aca6420,MLS,2021,North America,Canada,Brampton,19:66.27906976744185 ,8:23.529411764705884 5:23.80952380952381 0.2962962962962963:26.93602693602693 0.18518518518518517:18.51851851851852,15:15.151515151515152 7:5.833333333333333 0.5555555555555556:15.432098765432098 0.25925925925925924:5.29100529100529,180.3:55.45851528384283 152.0:30.578512396694215,nan:0.0 578.4767480718332:0.028869706703522555
Alexandru Mățan,3bd3bcc4,MLS,2023,Europe,Romania,Galaţi,19:66.27906976744185 ,1:2.9411764705882355 8:38.095238095238095 0.03225806451612903:2.9325513196480935 0.25806451612903225:25.806451612903224,11:11.11111111111111 12:10.0 0.3548387096774194:9.85663082437276 0.3870967741935484:7.899934167215273,165.1:22.270742358078586 134.0:15.702479338842975,ro:0.2 7725.497391376986:0.38555195964451583
