Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Julian Gressel,,MLS,,Europe,Germany,Neustadt an der Aisch,44,,,,37.0
Alexander Callens,,MLS,,South America,Peru,Callao,44,,,,22.0
Andre Blake,,MLS,,North America,Jamaica,May Pen,44,,,,3.0
Carlos Vela,,MLS,,North America,Mexico,Cancún,44,,,,18.0
Leandro González Pirez,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Maxime Chanot,,MLS,,Europe,France,Nancy,44,,,,22.0
Stefan Frei,,MLS,,Europe,Switzerland,Altstätten,44,,,,37.0
Julián Carranza,,MLS,,South America,Argentina,Oncativo,44,,,,25.0
Thiago Martins,,MLS,,South America,Brazil,São João Evangelista,44,,,,24.0
Darlington Nagbe,,MLS,,Africa,Liberia,Monrovia,44,,,,9.0
Diego Palacios,,MLS,,South America,Ecuador,Guayaquil,44,,,,20.0
Dániel Sallói,,MLS,,Europe,Hungary,Siófok,44,,,,68.0
Dániel Sallói,,MLS,,Europe,Hungary,Siófok,44,,,,68.0
Xavier Arreaga,,MLS,,South America,Ecuador,Guayaquil,44,,,,20.0
Jamiro Monteiro,,MLS,,Europe,Netherlands,Rotterdam,44,,,,22.0
Carles Gil,,MLS,,Europe,Spain,Valencia,44,,,,22.0
Gustavo Bou,,MLS,,South America,Argentina,Concordia,44,,,,25.0
Alexander Ring,,MLS,,Europe,Finland,Helsinki,44,,,,23.0
Eduard Löwen,,MLS,,Europe,Germany,Idar-Oberstein,44,,,,37.0
Raúl Ruidíaz,,MLS,,South America,Peru,Lima,44,,,,22.0
Roman Bürki,,MLS,,Europe,Switzerland,Münsingen,44,,,,37.0
Yimmi Chará,,MLS,,South America,Colombia,Cali,44,,,,20.0
Jakob Glesnes,,MLS,,Europe,Norway,Bergen,44,,,,22.0
Lassi Lappalainen,,MLS,,Europe,Finland,Espoo,44,,,,23.0
Lionel Messi,,MLS,,South America,Argentina,Rosario,44,,,,25.0
Kelvin Leerdam,,MLS,,South America,Suriname,Paramaribo,44,,,,20.0
Valentín Castellanos,,MLS,,South America,Argentina,Mendoza,44,,,,25.0
Josef Martínez,,MLS,,South America,Venezuela,Valencia,44,,,,19.0
Steven Moreira,,MLS,,Europe,France,Noisy-le-Grand,44,,,,22.0
Kai Wagner,,MLS,,Europe,Germany,Geislingen an der Steige,44,,,,37.0
Nicolás Lodeiro,,MLS,,South America,Uruguay,Paysandú,44,,,,25.0
Nicolás Lodeiro,,MLS,,South America,Uruguay,Paysandú,44,,,,25.0
Nouhou Tolo,,MLS,,Africa,Cameroon,Douala,44,,,,11.0
Adama Diomande,,MLS,,Europe,Norway,Oslo,44,,,,22.0
Tajon Buchanan,,MLS,,North America,Canada,Brampton,44,,,,0.0
Alexandru Mățan,,MLS,,Europe,Romania,Galaţi,44,,,,24.0
Facundo Torres,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Dániel Gazdag,,MLS,,Europe,Hungary,Nyíregyháza,44,,,,68.0
Ilie Sánchez,,MLS,,Europe,Spain,Barcelona,44,,,,22.0
Maxime Chanot,,MLS,,Europe,France,Nancy,44,,,,22.0
Valentín Castellanos,,MLS,,South America,Argentina,Mendoza,44,,,,25.0
William Yarbrough,,MLS,,North America,Mexico,Aguascalientes,44,,,,18.0
Maximiliano Moralez,,MLS,,,,,44,,,,
Kai Wagner,,MLS,,Europe,Germany,Geislingen an der Steige,44,,,,37.0
Álvaro Barreal,,MLS,,South America,Argentina,Argentina,44,,,,25.0
Carles Gil,,MLS,,Europe,Spain,Valencia,44,,,,22.0
Thiago Almada,,MLS,,South America,Argentina,Argentina,44,,,,25.0
Sergio Busquets,,MLS,,Europe,Spain,Sabadell,44,,,,22.0
Junior Moreno,,MLS,,South America,Venezuela,San Cristóbal,44,,,,19.0
Diego Chará,,MLS,,South America,Colombia,Cali,44,,,,20.0
Ilie Sánchez,,MLS,,Europe,Spain,Barcelona,44,,,,22.0
Wilder Cartagena,,MLS,,South America,Peru,Lima,44,,,,22.0
Luis Suárez,,MLS,,South America,Uruguay,Salto,44,,,,25.0
Héctor Herrera,,MLS,,North America,Mexico,Tijuana,44,,,,15.0
Alexander Callens,,MLS,,South America,Peru,Callao,44,,,,22.0
João Paulo Mior,,MLS,,South America,Brazil,Serafina Corrêa,44,,,,25.0
Kaku,,MLS,,South America,Argentina,Ciudadela,44,,,,25.0
Yeimar Gómez Andrade,,MLS,,South America,Colombia,Tadó,44,,,,19.0
Giorgio Chiellini,,MLS,,Europe,Italy,Pisa,44,,,,23.0
Jesús Ferreira,,MLS,,South America,Colombia,Santa Marta,44,,,,19.0
Damir Kreilach,,MLS,,Europe,Croatia,Grad Vukovar,44,,,,68.0
Denis Bouanga,,MLS,,Europe,France,Le Mans,44,,,,22.0
Anton Tinnerholm,,MLS,,Europe,Sweden,Linköping,44,,,,22.0
Žan Kolmanič,,MLS,,Europe,Slovenia,Slovenia,44,,,,68.0
Kim Kee-hee,,MLS,,,,,44,,,,
Rónald Matarrita,,MLS,,North America,Costa Rica,San Ramón,44,,,,19.0
Sebastián Blanco,,MLS,,South America,Argentina,Lomas de Zamora,44,,,,25.0
Luís Martins,,MLS,,Europe,Portugal,Lamego,44,,,,21.0
Sebastián Driussi,,MLS,,South America,Argentina,San Justo,44,,,,25.0
Darlington Nagbe,,MLS,,Africa,Liberia,Monrovia,44,,,,9.0
Talles Magno,,MLS,,South America,Brazil,Rio de Janeiro,44,,,,24.0
Raúl Ruidíaz,,MLS,,South America,Peru,Lima,44,,,,22.0
Osvaldo Alonso,,MLS,,North America,Cuba,Municipio de San Cristóbal,44,,,,15.0
Hany Mukhtar,,MLS,,Europe,Germany,Berlin,44,,,,37.0
Shane O'Neill,,MLS,,Europe,Ireland,Midleton,44,,,,6.0
Chris McCann,,MLS,,Europe,Ireland,Dublin,44,,,,6.0
Mikael Uhre,,MLS,,Europe,Denmark,Ribe,44,,,,22.0
José Andrés Martínez,,MLS,,South America,Venezuela,Maracaibo,44,,,,19.0
Héber,,MLS,,South America,Brazil,Colorado do Oeste,44,,,,22.0
Valentín Castellanos,,MLS,,South America,Argentina,Mendoza,44,,,,25.0
Yeimar Gómez Andrade,,MLS,,South America,Colombia,Tadó,44,,,,19.0
Maximiliano Moralez,,MLS,,,,,44,,,,
Andreu Fontàs,,MLS,,Europe,Spain,Banyoles,44,,,,22.0
Stefan Frei,,MLS,,Europe,Switzerland,Altstätten,44,,,,37.0
Kacper Przybyłko,,MLS,,Europe,Germany,Bielefeld,44,,,,37.0
Leandro González Pirez,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Nicolás Freire,,MLS,,South America,Argentina,Santa Lucía,44,,,,25.0
Raúl Ruidíaz,,MLS,,South America,Peru,Lima,44,,,,22.0
Giorgos Giakoumakis,,MLS,,Europe,Greece,Irákleion,44,,,,70.0
Jakob Glesnes,,MLS,,Europe,Norway,Bergen,44,,,,22.0
Andre Blake,,MLS,,North America,Jamaica,May Pen,44,,,,3.0
Pedro Gallese,,MLS,,South America,Peru,Lima,44,,,,22.0
João Paulo Mior,,MLS,,South America,Brazil,Serafina Corrêa,44,,,,25.0
Brian Rodríguez,,MLS,,South America,Uruguay,Tranqueras,44,,,,25.0
Gadi Kinda,,MLS,,Asia,Israel,Ashdod,44,,,,71.0
Wayne Rooney,,MLS,,Europe,United Kingdom,Liverpool,44,,,,6.0
Jack Elliott,,MLS,,Europe,United Kingdom,London,44,,,,6.0
Alberth Elis,,MLS,,North America,Honduras,San Pedro Sula,44,,,,18.0
Brian Anunga,,MLS,,Africa,Cameroon,Yaoundé,44,,,,11.0
Diego Valeri,,MLS,,South America,Argentina,Lanús,44,,,,25.0
Yangel Herrera,,MLS,,South America,Venezuela,La Guaira,44,,,,19.0
Franco Escobar,,MLS,,South America,Argentina,Rosario,44,,,,25.0
Darlington Nagbe,,MLS,,Africa,Liberia,Monrovia,44,,,,9.0
Francisco Calvo,,MLS,,North America,Costa Rica,San José,44,,,,19.0
Jesús Medina,,MLS,,South America,Paraguay,Asunción,44,,,,84.0
Harrison Afful,,MLS,,Africa,Ghana,Kumasi,44,,,,85.0
Jonathan Mensah,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Malte Amundsen,,MLS,,Europe,Denmark,Næstved,44,,,,22.0
Santiago Rodríguez,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Randall Leal,,MLS,,,,,44,,,,
Roberto Punčec,,MLS,,Europe,Croatia,Grad Varaždin,44,,,,68.0
Julian Gressel,,MLS,,Europe,Germany,Neustadt an der Aisch,44,,,,37.0
Pedro Gallese,,MLS,,South America,Peru,Lima,44,,,,22.0
Michael Barrios,,MLS,,South America,Colombia,Barranquilla,44,,,,19.0
Klauss,,MLS,,South America,Brazil,Criciúma,44,,,,25.0
Alfredo Morales,,MLS,,Europe,Germany,Berlin,44,,,,37.0
Álvaro Barreal,,MLS,,South America,Argentina,Argentina,44,,,,25.0
Jack Elliott,,MLS,,Europe,United Kingdom,London,44,,,,6.0
Maikel Chang,,MLS,,North America,Cuba,Havana,44,,,,17.0
Marcelino Moreno,,MLS,,South America,Argentina,San Martín,44,,,,25.0
Nani,,MLS,,Africa,Cabo Verde,Praia,44,,,,22.0
Yerson Mosquera,,MLS,,South America,Colombia,Colombia,44,,,,20.0
Aníbal Godoy,,MLS,,North America,Panama,Panamá,44,,,,19.0
Yaw Yeboah,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Cory Burke,,MLS,,North America,Jamaica,Kingston,44,,,,3.0
Gustavo Bou,,MLS,,South America,Argentina,Concordia,44,,,,25.0
Latif Blessing,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Jack Price,,MLS,,Europe,United Kingdom,Shrewsbury,44,,,,6.0
Diego Chará,,MLS,,South America,Colombia,Cali,44,,,,20.0
Alexander Ring,,MLS,,Europe,Finland,Helsinki,44,,,,23.0
Jimmy Medranda,,MLS,,South America,Colombia,Mosquera,44,,,,19.0
Benny Feilhaber,,MLS,,South America,Brazil,Rio de Janeiro,44,,,,24.0
Milton Valenzuela,,MLS,,South America,Argentina,Rosario,44,,,,25.0
Obinna Nwobodo,,MLS,,Africa,Nigeria,Enugu,44,,,,10.0
Robin Jansson,,MLS,,Europe,Sweden,Trollhättan,44,,,,22.0
Robin Jansson,,MLS,,Europe,Sweden,Trollhättan,44,,,,22.0
Johnny Russell,,MLS,,Europe,United Kingdom,Glasgow,44,,,,6.0
Alexander Callens,,MLS,,South America,Peru,Callao,44,,,,22.0
Bastian Schweinsteiger,,MLS,,Europe,Germany,Kolbermoor,44,,,,38.0
Carlos Vela,,MLS,,North America,Mexico,Cancún,44,,,,18.0
Artur,,MLS,,South America,Brazil,Brumado,44,,,,23.0
Artur,,MLS,,South America,Brazil,Brumado,44,,,,23.0
Micael,,MLS,,South America,Brazil,Presidente Prudente,44,,,,24.0
Olivier Mbaizo,,MLS,,Africa,Cameroon,Douala,44,,,,11.0
Andy Najar,,MLS,,North America,Honduras,Ciudad Choluteca,44,,,,19.0
Santiago Arias,,MLS,,South America,Colombia,Medellín,44,,,,19.0
Cristian Arango,,MLS,,South America,Colombia,Medellín,44,,,,19.0
Cristhian Paredes,,MLS,,South America,Paraguay,Paraguarí,44,,,,84.0
Alan Velasco,,MLS,,South America,Argentina,Argentina,44,,,,25.0
Stefan Frei,,MLS,,Europe,Switzerland,Altstätten,44,,,,37.0
César Araujo,,MLS,,South America,Uruguay,Uruguay,44,,,,25.0
Pablo Piatti,,MLS,,South America,Argentina,La Carlota,44,,,,25.0
Alistair Johnston,,MLS,,North America,Canada,Vancouver,44,,,,1.0
Franco Escobar,,MLS,,South America,Argentina,Rosario,44,,,,25.0
Eduard Atuesta,,MLS,,South America,Colombia,Vélez,44,,,,19.0
Cucho,,MLS,,South America,Colombia,Pereira,44,,,,19.0
Gustav Svensson,,MLS,,Europe,Sweden,Göteborg,44,,,,22.0
Ezequiel Barco,,MLS,,South America,Argentina,Gobernador Gálvez,44,,,,25.0
Mamadou Fall,,MLS,,Africa,Senegal,Rufisque,44,,,,22.0
Randall Leal,,MLS,,,,,44,,,,
Danny Wilson,,MLS,,Europe,United Kingdom,Livingston,44,,,,6.0
Timmy Tillman,,MLS,,Europe,Germany,Nürnberg,44,,,,37.0
Diego Rossi,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Jakob Glesnes,,MLS,,Europe,Norway,Bergen,44,,,,22.0
Florian Valot,,MLS,,Europe,France,Pau,44,,,,22.0
,,MLS,,,,,44,,,,
Andre Blake,,MLS,,North America,Jamaica,May Pen,44,,,,3.0
Maxime Chanot,,MLS,,Europe,France,Nancy,44,,,,22.0
Gonzalo Nicolás Martínez,,MLS,,South America,Argentina,Departamento de Guaymallén,44,,,,25.0
Andy Polo,,MLS,,South America,Peru,Lima,44,,,,22.0
Ismael Tajouri-Shradi,,MLS,,Europe,Switzerland,Bern,44,,,,37.0
Tomás Avilés,,MLS,,South America,Argentina,Río Gallegos,44,,,,27.0
Joevin Jones,,MLS,,North America,Trinidad and Tobago,Carenage,44,,,,4.0
Chris Mavinga,,MLS,,Europe,France,Meaux,44,,,,22.0
Kai Wagner,,MLS,,Europe,Germany,Geislingen an der Steige,44,,,,37.0
Kai Wagner,,MLS,,Europe,Germany,Geislingen an der Steige,44,,,,37.0
Kamal Miller,,MLS,,North America,Canada,Scarborough Village,44,,,,0.0
Patryk Klimala,,MLS,,Europe,Poland,Świdnica,44,,,,68.0
Đorđe Petrović,,MLS,,Europe,Serbia,Serbia,44,,,,69.0
Anton Tinnerholm,,MLS,,Europe,Sweden,Linköping,44,,,,22.0
Romell Quioto,,MLS,,North America,Honduras,Balfate,44,,,,18.0
Víctor Rodríguez,,MLS,,Europe,Spain,Sabadell,44,,,,22.0
Javier Hernández,,MLS,,North America,Mexico,Guadalajara,44,,,,18.0
Kwadwo Opoku,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Brenner,,MLS,,South America,Brazil,Cuiabá,44,,,,23.0
Mohamed El Monir,,MLS,,Africa,Libya,Tripoli,44,,,,84.0
Joseph Mora,,MLS,,,,,44,,,,
Diego Valeri,,MLS,,South America,Argentina,Lanús,44,,,,25.0
Alexandru Mitriță,,MLS,,Europe,Romania,Craiova,44,,,,24.0
Laurent Ciman,,MLS,,Europe,Belgium,Farciennes,44,,,,22.0
Roger Espinoza,,MLS,,North America,Honduras,Puerto Cortez,44,,,,15.0
Rudy Camacho,,MLS,,Europe,France,L'Arbresle,44,,,,22.0
Eloy Room,,MLS,,Europe,Netherlands,Gemeente Nijmegen,44,,,,22.0
Jimmy Medranda,,MLS,,South America,Colombia,Mosquera,44,,,,19.0
Gustav Svensson,,MLS,,Europe,Sweden,Göteborg,44,,,,22.0
Jesús Medina,,MLS,,South America,Paraguay,Asunción,44,,,,84.0
Malte Amundsen,,MLS,,Europe,Denmark,Næstved,44,,,,22.0
Ryan Gauld,,MLS,,Europe,United Kingdom,Aberdeen,44,,,,6.0
Hany Mukhtar,,MLS,,Europe,Germany,Berlin,44,,,,37.0
Daniel Royer,,MLS,,Europe,Austria,Schladming,44,,,,38.0
Sergio Santos Gomes,,MLS,,South America,Brazil,Belo Horizonte,44,,,,24.0
Sergio Santos Gomes,,MLS,,South America,Brazil,Belo Horizonte,44,,,,24.0
Alexander Callens,,MLS,,South America,Peru,Callao,44,,,,22.0
Samuel Piette,,MLS,,North America,Canada,Repentigny,44,,,,0.0
Julio Cascante,,MLS,,,,,44,,,,
Kelvin Leerdam,,MLS,,South America,Suriname,Paramaribo,44,,,,20.0
Matheus Rossetto,,MLS,,South America,Brazil,Santo Amaro da Imperatriz,44,,,,24.0
Ruan,,MLS,,South America,Brazil,Rio de Janeiro,44,,,,24.0
Alfredo Morales,,MLS,,Europe,Germany,Berlin,44,,,,37.0
Nouhou Tolo,,MLS,,Africa,Cameroon,Douala,44,,,,11.0
Romain Métanire,,MLS,,Europe,France,Metz,44,,,,22.0
Romell Quioto,,MLS,,North America,Honduras,Balfate,44,,,,18.0
Luis Díaz,,MLS,,North America,Costa Rica,Nicoya,44,,,,19.0
Luis Abram,,MLS,,South America,Peru,Lima,44,,,,22.0
Robin Lod,,MLS,,Europe,Finland,Helsinki,44,,,,23.0
Luciano Acosta,,MLS,,South America,Argentina,Rosario,44,,,,25.0
Lucas Zelarayán,,MLS,,South America,Argentina,Córdoba,44,,,,25.0
Gerso Fernandes,,MLS,,Africa,Guinea-Bissau,Bissau,44,,,,23.0
Marc Rzatkowski,,MLS,,Europe,Germany,Bochum,44,,,,37.0
Sebastián Blanco,,MLS,,South America,Argentina,Lomas de Zamora,44,,,,25.0
Alistair Johnston,,MLS,,North America,Canada,Vancouver,44,,,,1.0
Pablo Sisniega,,MLS,,,,,44,,,,
Facundo Quignon,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Mauro Díaz,,MLS,,South America,Argentina,Concepción del Uruguay,44,,,,25.0
Carlos Coronel,,MLS,,South America,Brazil,Corumbá,44,,,,23.0
Carlos Coronel,,MLS,,South America,Brazil,Corumbá,44,,,,23.0
Danny Hoesen,,MLS,,Europe,Netherlands,Gemeente Heerlen,44,,,,22.0
Roger Espinoza,,MLS,,North America,Honduras,Puerto Cortez,44,,,,15.0
Gabriel Pereira,,MLS,,South America,Brazil,São Paulo,44,,,,21.0
Emanuel Reynoso,,MLS,,South America,Argentina,Córdoba,44,,,,25.0
Darlington Nagbe,,MLS,,Africa,Liberia,Monrovia,44,,,,9.0
Thiago,,MLS,,South America,Brazil,Araras,44,,,,24.0
Thiago,,MLS,,South America,Brazil,Araras,44,,,,24.0
Michael Boxall,,MLS,,Oceania,New Zealand,Auckland,44,,,,13.0
Alexander Ring,,MLS,,Europe,Finland,Helsinki,44,,,,23.0
Kei Kamara,,MLS,,Africa,Sierra Leone,Kenema,44,,,,8.0
Ilie Sánchez,,MLS,,Europe,Spain,Barcelona,44,,,,22.0
Jesús Medina,,MLS,,South America,Paraguay,Asunción,44,,,,84.0
Ján Greguš,,MLS,,Europe,Slovakia,Nitra,44,,,,68.0
Ján Greguš,,MLS,,Europe,Slovakia,Nitra,44,,,,68.0
Ezequiel Barco,,MLS,,South America,Argentina,Gobernador Gálvez,44,,,,25.0
José Cifuentes,,MLS,,South America,Ecuador,Esmeraldas,44,,,,20.0
José Martínez,,MLS,,Europe,Spain,La Palma del Condado,44,,,,22.0
Antonio Carlos,,MLS,,South America,Brazil,Rio de Janeiro,44,,,,24.0
Yamil Asad,,MLS,,South America,Argentina,San Antonio de Padua,44,,,,25.0
Auro,,MLS,,South America,Brazil,São Paulo,44,,,,21.0
Alan Pulido,,MLS,,North America,Mexico,Ciudad Victoria,44,,,,18.0
Júnior Urso,,MLS,,South America,Brazil,Taboão da Serra,44,,,,24.0
Dario Župarić,,MLS,,Europe,Croatia,Grad Županja,44,,,,68.0
Eddie Segura,,MLS,,South America,Colombia,Colombia,44,,,,20.0
Brad Smith,,MLS,,Oceania,Australia,Penrith,44,,,,14.0
Amine Bassi,,MLS,,Europe,France,Bezons,44,,,,22.0
Gadi Kinda,,MLS,,Asia,Israel,Ashdod,44,,,,71.0
Séga Coulibaly,,MLS,,,,,44,,,,
Carlos Vela,,MLS,,North America,Mexico,Cancún,44,,,,18.0
Ola Kamara,,MLS,,Europe,Norway,Oslo,44,,,,22.0
Jesús Ferreira,,MLS,,South America,Colombia,Santa Marta,44,,,,19.0
Nouhou Tolo,,MLS,,Africa,Cameroon,Douala,44,,,,11.0
Albert Rusnák,,MLS,,Europe,Czechia,Vyškov,44,,,,68.0
Patryk Klimala,,MLS,,Europe,Poland,Świdnica,44,,,,68.0
Anton Tinnerholm,,MLS,,Europe,Sweden,Linköping,44,,,,22.0
Nani,,MLS,,Africa,Cabo Verde,Praia,44,,,,22.0
Sergi Palencia,,MLS,,Europe,Spain,Badalona,44,,,,22.0
Luis Díaz,,MLS,,North America,Costa Rica,Nicoya,44,,,,19.0
Stefan Frei,,MLS,,Europe,Switzerland,Altstätten,44,,,,37.0
Gustavo Vallecilla,,MLS,,South America,Ecuador,Esmeraldas,44,,,,20.0
Alvas Powell,,MLS,,,,,44,,,,
Kevin Molino,,MLS,,North America,Trinidad and Tobago,Carenage,44,,,,4.0
Diego Rubio,,MLS,,South America,Chile,Santiago,44,,,,25.0
Dayne St. Clair,,MLS,,North America,Canada,Pickering,44,,,,0.0
Joel Waterman,,MLS,,North America,Canada,Langley,44,,,,1.0
Rónald Matarrita,,MLS,,North America,Costa Rica,San Ramón,44,,,,19.0
Lalas Abubakar,,MLS,,Africa,Ghana,Kumasi,44,,,,85.0
Latif Blessing,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Thiago dos Santos,,MLS,,South America,Brazil,Curitiba,44,,,,24.0
Franco Escobar,,MLS,,South America,Argentina,Rosario,44,,,,25.0
Claudio Bravo,,MLS,,South America,Argentina,Lomas de Zamora,44,,,,25.0
Larrys Mabiala,,MLS,,Europe,France,Montfermeil,44,,,,22.0
Alejandro Pozuelo,,MLS,,Europe,Spain,Sevilla,44,,,,22.0
Nicolás Acevedo,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Alexander Ring,,MLS,,Europe,Finland,Helsinki,44,,,,23.0
Diego Palacios,,MLS,,South America,Ecuador,Guayaquil,44,,,,20.0
Nicolás Gaitán,,MLS,,South America,Argentina,General San Martín,44,,,,25.0
Xavier Arreaga,,MLS,,South America,Ecuador,Guayaquil,44,,,,20.0
Santiago Rodríguez,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Obinna Nwobodo,,MLS,,Africa,Nigeria,Enugu,44,,,,10.0
James Pantemis,,MLS,,North America,Canada,Montréal,44,,,,0.0
Erik Sviatchenko,,MLS,,Europe,Denmark,Viborg,44,,,,22.0
Alan Franco,,MLS,,South America,Argentina,Avellaneda,44,,,,25.0
Sergio Santos Gomes,,MLS,,South America,Brazil,Belo Horizonte,44,,,,24.0
Alexander Callens,,MLS,,South America,Peru,Callao,44,,,,22.0
Daniel Pereira,,MLS,,South America,Venezuela,Caracas,44,,,,19.0
Ariel Lassiter,,MLS,,North America,Costa Rica,Turrialba,44,,,,19.0
Samuel Grandsir,,MLS,,Europe,France,Évreux,44,,,,22.0
Jamiro Monteiro,,MLS,,Europe,Netherlands,Rotterdam,44,,,,22.0
Szabolcs Schön,,MLS,,,,,44,,,,
Gary Mackay-Steven,,MLS,,Europe,United Kingdom,Thurso,44,,,,6.0
Guðmundur Þórarinsson,,MLS,,Europe,Iceland,Selfoss,44,,,,65.0
Michael Barrios,,MLS,,South America,Colombia,Barranquilla,44,,,,19.0
Erik Thommy,,MLS,,Europe,Germany,Ulm,44,,,,37.0
Yeimar Gómez Andrade,,MLS,,South America,Colombia,Tadó,44,,,,19.0
Josef Martínez,,MLS,,South America,Venezuela,Valencia,44,,,,19.0
Maarten Paes,,MLS,,Europe,Netherlands,Nijmegen,44,,,,22.0
Adalberto Carrasquilla,,MLS,,North America,Panama,Panamá,44,,,,19.0
Florian Jungwirth,,MLS,,Europe,Germany,Gräfelfing,44,,,,38.0
Mauricio Pereyra,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Luiz Araújo,,MLS,,South America,Brazil,Taquaritinga,44,,,,24.0
Nicolás Mezquida,,MLS,,South America,Uruguay,Paysandú,44,,,,25.0
Anton Tinnerholm,,MLS,,Europe,Sweden,Linköping,44,,,,22.0
Edwin Mosquera,,MLS,,South America,Colombia,Colombia,44,,,,20.0
Gregory van der Wiel,,MLS,,Europe,Netherlands,Amsterdam,44,,,,22.0
Adama Diomande,,MLS,,Europe,Norway,Oslo,44,,,,22.0
Luciano Acosta,,MLS,,South America,Argentina,Rosario,44,,,,25.0
Johan Kappelhof,,MLS,,Europe,Netherlands,Amsterdam,44,,,,22.0
Lalas Abubakar,,MLS,,Africa,Ghana,Kumasi,44,,,,85.0
Yohei Takaoka,,MLS,,,,,44,,,,
Luís Martins,,MLS,,Europe,Portugal,Lamego,44,,,,21.0
Alexandros Katranis,,MLS,,Europe,Greece,Volos,44,,,,69.0
Jonathan Osorio,,MLS,,North America,Canada,Toronto,44,,,,0.0
Malte Amundsen,,MLS,,Europe,Denmark,Næstved,44,,,,22.0
Brian Fernández,,MLS,,,,,44,,,,
Andre Shinyashiki,,MLS,,South America,Brazil,São Paulo,44,,,,21.0
Zachary Brault-Guillard,,MLS,,North America,Haiti,Delmas,44,,,,78.0
Ebenezer Ofori,,MLS,,Africa,Ghana,Kumasi,44,,,,85.0
Raheem Edwards,,MLS,,North America,Canada,Toronto,44,,,,0.0
Vito Mannone,,MLS,,Europe,Italy,Desio,44,,,,23.0
José Andrés Martínez,,MLS,,South America,Venezuela,Maracaibo,44,,,,19.0
Maxime Chanot,,MLS,,Europe,France,Nancy,44,,,,22.0
Jamiro Monteiro,,MLS,,Europe,Netherlands,Rotterdam,44,,,,22.0
