Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Alexis Ajinça,ajincal01,NBA,2014-15,Europe,France,Saint-Etienne,10.7,8.1,13.6,66.4,22.0
Alexis Ajinça,ajincal01,NBA,2015-16,Europe,France,Saint-Etienne,6.9,6.7,12.5,66.4,22.0
Alexis Ajinça,ajincal01,NBA,2016-17,Europe,France,Saint-Etienne,6.9,4.7,12.0,66.4,22.0
Solomon Alabi,alabiso01,NBA,2010-11,Africa,Nigeria,Kaduna,4.8,0.6,2.2,65.3,10.0
Solomon Alabi,alabiso01,NBA,2011-12,Africa,Nigeria,Kaduna,5.5,1.8,6.3,65.3,10.0
Santi Aldama,aldamsa01,NBA,2021-22,Europe,Spain,Las Palmas,5.7,4.4,5.3,55.8,21.0
Santi Aldama,aldamsa01,NBA,2022-23,Europe,Spain,Las Palmas,13.1,12.9,17.5,55.8,21.0
Santi Aldama,aldamsa01,NBA,2023-24,Europe,Spain,Las Palmas,9.3,16.0,19.9,55.8,21.0
Furkan Aldemir,aldemfu01,NBA,2014-15,Asia,Türkiye,Konak,7.6,3.4,8.9,57.5,70.0
Joe Alexander,alexajo01,NBA,2008-09,Asia,Taiwan,Kaohsiung,5.9,6.1,7.0,51.7,88.0
Joe Alexander,alexajo01,NBA,2009-10,Asia,Taiwan,Kaohsiung,5.2,0.7,1.5,51.7,88.0
Kyle Alexander,alexaky01,NBA,2019-20,North America,Canada,Scarborough,5.2,0.5,0.6,54.9,0.0
Nickeil Alexander-Walker,alexani01,NBA,2019-20,North America,Canada,Toronto,4.8,9.5,6.4,40.9,0.0
Nickeil Alexander-Walker,alexani01,NBA,2020-21,North America,Canada,Toronto,6.4,14.5,14.9,40.9,0.0
Nickeil Alexander-Walker,alexani01,NBA,2021-22,North America,Canada,Toronto,5.3,16.9,12.7,40.9,0.0
Nickeil Alexander-Walker,alexani01,NBA,2022-23,North America,Canada,Toronto,7.1,10.6,9.1,40.9,0.0
Nickeil Alexander-Walker,alexani01,NBA,2023-24,North America,Canada,Toronto,12.6,16.5,14.1,40.9,0.0
Peter Aluma,alumape01,NBA,1998-99,Africa,Nigeria,Lagos,5.2,0.5,4.5,61.9,10.0
David Andersen,anderda03,NBA,2009-10,Oceania,Australia,Melbourne,7.4,7.2,8.2,60.4,15.0
David Andersen,anderda03,NBA,2010-11,Oceania,Australia,Melbourne,5.7,3.3,4.7,60.4,15.0
Martynas Andriuškevičius,andrima01,NBA,2005-06,Europe,Lithuania,Kaunas,5.2,0.0,2.3,64.6,68.0
Chris Anstey,anstech01,NBA,1997-98,Oceania,Australia,Melbourne,6.2,6.5,12.7,63.1,15.0
Chris Anstey,anstech01,NBA,1998-99,Oceania,Australia,Melbourne,5.7,4.1,7.2,63.1,15.0
Chris Anstey,anstech01,NBA,1999-00,Oceania,Australia,Melbourne,8.4,8.6,11.3,63.1,15.0
Giannis Antetokounmpo,antetgi01,NBA,2013-14,Europe,Greece,Athens,7.2,13.1,19.5,59.7,69.0
Giannis Antetokounmpo,antetgi01,NBA,2014-15,Europe,Greece,Athens,15.9,21.3,27.6,59.7,69.0
Giannis Antetokounmpo,antetgi01,NBA,2015-16,Europe,Greece,Athens,17.4,31.2,33.9,59.7,69.0
Giannis Antetokounmpo,antetgi01,NBA,2016-17,Europe,Greece,Athens,76.6,41.0,42.6,59.7,69.0
Giannis Antetokounmpo,antetgi01,NBA,2017-18,Europe,Greece,Athens,75.7,41.4,39.3,59.7,69.0
Giannis Antetokounmpo,antetgi01,NBA,2018-19,Europe,Greece,Athens,80.0,44.9,43.0,59.7,69.0
Giannis Antetokounmpo,antetgi01,NBA,2019-20,Europe,Greece,Athens,74.3,42.9,37.8,59.7,69.0
Giannis Antetokounmpo,antetgi01,NBA,2020-21,Europe,Greece,Athens,72.8,41.9,35.6,59.7,69.0
Giannis Antetokounmpo,antetgi01,NBA,2021-22,Europe,Greece,Athens,77.4,45.1,37.6,59.7,69.0
Giannis Antetokounmpo,antetgi01,NBA,2022-23,Europe,Greece,Athens,70.0,44.6,31.6,59.7,69.0
Giannis Antetokounmpo,antetgi01,NBA,2023-24,Europe,Greece,Athens,77.9,49.8,36.7,59.7,69.0
Kostas Antetokounmpo,antetko01,NBA,2018-19,Europe,Greece,Athens,5.0,0.5,5.2,48.7,69.0
Kostas Antetokounmpo,antetko01,NBA,2019-20,Europe,Greece,Athens,5.3,1.4,0.3,48.7,69.0
Kostas Antetokounmpo,antetko01,NBA,2020-21,Europe,Greece,Athens,4.8,0.6,3.1,48.7,69.0
Thanasis Antetokounmpo,antetth01,NBA,2015-16,Europe,Greece,Athens,5.2,1.5,0.6,47.6,69.0
Thanasis Antetokounmpo,antetth01,NBA,2019-20,Europe,Greece,Athens,5.5,3.3,3.2,47.6,69.0
Thanasis Antetokounmpo,antetth01,NBA,2020-21,Europe,Greece,Athens,6.4,4.8,6.4,47.6,69.0
Thanasis Antetokounmpo,antetth01,NBA,2021-22,Europe,Greece,Athens,6.7,4.0,6.0,47.6,69.0
Thanasis Antetokounmpo,antetth01,NBA,2022-23,Europe,Greece,Athens,5.3,2.0,2.3,47.6,69.0
Thanasis Antetokounmpo,antetth01,NBA,2023-24,Europe,Greece,Athens,5.2,1.9,2.1,47.6,69.0
Joel Anthony,anthojo01,NBA,2007-08,North America,Canada,Montreal,6.2,2.5,10.8,56.8,0.0
Joel Anthony,anthojo01,NBA,2008-09,North America,Canada,Montreal,8.1,3.3,13.8,56.8,0.0
Joel Anthony,anthojo01,NBA,2009-10,North America,Canada,Montreal,10.5,3.2,14.1,56.8,0.0
Joel Anthony,anthojo01,NBA,2010-11,North America,Canada,Montreal,10.9,3.0,13.3,56.8,0.0
Joel Anthony,anthojo01,NBA,2011-12,North America,Canada,Montreal,11.0,3.5,16.6,56.8,0.0
Joel Anthony,anthojo01,NBA,2012-13,North America,Canada,Montreal,7.2,1.9,7.6,56.8,0.0
Joel Anthony,anthojo01,NBA,2013-14,North America,Canada,Montreal,5.5,0.7,3.3,56.8,0.0
Joel Anthony,anthojo01,NBA,2014-15,North America,Canada,Montreal,7.2,1.7,9.0,56.8,0.0
Joel Anthony,anthojo01,NBA,2015-16,North America,Canada,Montreal,5.9,0.7,3.9,56.8,0.0
Joel Anthony,anthojo01,NBA,2016-17,North America,Canada,Montreal,5.9,1.1,3.6,56.8,0.0
Pero Antić,anticpe01,NBA,2013-14,Europe,North Macedonia,Skopje,7.6,8.8,9.9,63.7,69.0
Pero Antić,anticpe01,NBA,2014-15,Europe,North Macedonia,Skopje,7.8,7.3,8.0,63.7,69.0
OG Anunoby,anunoog01,NBA,2017-18,Europe,United Kingdom,London,10.3,8.0,11.5,50.4,6.0
OG Anunoby,anunoog01,NBA,2018-19,Europe,United Kingdom,London,8.6,8.5,12.0,50.4,6.0
OG Anunoby,anunoog01,NBA,2019-20,Europe,United Kingdom,London,15.0,14.7,24.4,50.4,6.0
OG Anunoby,anunoog01,NBA,2020-21,Europe,United Kingdom,London,10.5,17.7,21.9,50.4,6.0
OG Anunoby,anunoog01,NBA,2021-22,Europe,United Kingdom,London,11.6,20.5,20.7,50.4,6.0
OG Anunoby,anunoog01,NBA,2022-23,Europe,United Kingdom,London,13.3,21.3,27.6,50.4,6.0
OG Anunoby,anunoog01,NBA,2023-24,Europe,United Kingdom,London,9.7,17.6,19.7,50.4,6.0
Rafael Araújo,araujra01,NBA,2004-05,South America,Brazil,Curitiba,5.7,3.6,8.0,68.1,24.0
Rafael Araújo,araujra01,NBA,2005-06,South America,Brazil,Curitiba,3.8,2.7,7.8,68.1,24.0
Rafael Araújo,araujra01,NBA,2006-07,South America,Brazil,Curitiba,5.3,2.5,4.2,68.1,24.0
Robert Archibald,archiro01,NBA,2002-03,Europe,United Kingdom,Paisley,4.8,1.4,2.1,61.5,6.0
Robert Archibald,archiro01,NBA,2003-04,Europe,United Kingdom,Paisley,5.5,1.6,4.8,61.5,6.0
Carlos Arroyo,arroyca01,NBA,2001-02,North America,Puerto Rico,Fajardo,5.9,6.8,3.4,34.9,3.0
Carlos Arroyo,arroyca01,NBA,2002-03,North America,Puerto Rico,Fajardo,5.7,5.2,2.6,34.9,3.0
Carlos Arroyo,arroyca01,NBA,2003-04,North America,Puerto Rico,Fajardo,13.3,27.7,12.5,34.9,3.0
Carlos Arroyo,arroyca01,NBA,2004-05,North America,Puerto Rico,Fajardo,7.4,18.8,8.1,34.9,3.0
Carlos Arroyo,arroyca01,NBA,2005-06,North America,Puerto Rico,Fajardo,9.8,15.6,7.6,34.9,3.0
Carlos Arroyo,arroyca01,NBA,2006-07,North America,Puerto Rico,Fajardo,9.5,16.2,8.0,34.9,3.0
Carlos Arroyo,arroyca01,NBA,2007-08,North America,Puerto Rico,Fajardo,10.0,16.7,7.1,34.9,3.0
Carlos Arroyo,arroyca01,NBA,2009-10,North America,Puerto Rico,Fajardo,11.6,15.8,8.0,34.9,3.0
Carlos Arroyo,arroyca01,NBA,2010-11,North America,Puerto Rico,Fajardo,8.1,10.2,5.5,34.9,3.0
Ömer Aşık,asikom01,NBA,2010-11,Asia,Türkiye,Bursa,9.8,4.1,12.1,64.4,70.0
Ömer Aşık,asikom01,NBA,2011-12,Asia,Türkiye,Bursa,9.7,4.3,16.7,64.4,70.0
Ömer Aşık,asikom01,NBA,2012-13,Asia,Türkiye,Bursa,14.7,13.3,31.7,64.4,70.0
Ömer Aşık,asikom01,NBA,2013-14,Asia,Türkiye,Bursa,9.3,6.0,16.9,64.4,70.0
Ömer Aşık,asikom01,NBA,2014-15,Asia,Türkiye,Bursa,13.8,10.2,23.0,64.4,70.0
Ömer Aşık,asikom01,NBA,2015-16,Asia,Türkiye,Bursa,8.1,4.8,14.1,64.4,70.0
Ömer Aşık,asikom01,NBA,2016-17,Asia,Türkiye,Bursa,6.9,3.0,8.6,64.4,70.0
Ömer Aşık,asikom01,NBA,2017-18,Asia,Türkiye,Bursa,5.0,1.1,4.6,64.4,70.0
Deni Avdija,avdijde01,NBA,2020-21,Asia,Israel,Beit Zera,7.2,8.5,14.8,49.1,71.0
Deni Avdija,avdijde01,NBA,2021-22,Asia,Israel,Beit Zera,9.3,15.3,20.8,49.1,71.0
Deni Avdija,avdijde01,NBA,2022-23,Asia,Israel,Beit Zera,9.1,18.0,22.5,49.1,71.0
Deni Avdija,avdijde01,NBA,2023-24,Asia,Israel,Beit Zera,10.7,26.5,23.9,49.1,71.0
Joel Ayayi,ayayijo01,NBA,2021-22,Europe,France,Bordeaux,5.2,1.2,0.4,35.4,22.0
Gustavo Ayón,ayongu01,NBA,2011-12,North America,Mexico,Tepic,10.7,8.7,18.3,59.7,18.0
Gustavo Ayón,ayongu01,NBA,2012-13,North America,Mexico,Tepic,7.2,6.8,9.7,59.7,18.0
Gustavo Ayón,ayongu01,NBA,2013-14,North America,Mexico,Tepic,6.4,5.2,12.4,59.7,18.0
Deandre Ayton,aytonde01,NBA,2018-19,North America,Bahamas,Nassau,15.2,20.8,28.8,63.3,2.0
Deandre Ayton,aytonde01,NBA,2019-20,North America,Bahamas,Nassau,10.5,17.9,24.8,63.3,2.0
Deandre Ayton,aytonde01,NBA,2020-21,North America,Bahamas,Nassau,19.7,17.8,27.7,63.3,2.0
Deandre Ayton,aytonde01,NBA,2021-22,North America,Bahamas,Nassau,17.8,18.8,24.8,63.3,2.0
Deandre Ayton,aytonde01,NBA,2022-23,North America,Bahamas,Nassau,15.9,21.6,25.2,63.3,2.0
Deandre Ayton,aytonde01,NBA,2023-24,North America,Bahamas,Nassau,11.9,18.6,27.6,63.3,2.0
Kelenna Azubuike,azubuke01,NBA,2006-07,Europe,United Kingdom,London,7.2,7.0,7.8,44.2,6.0
Kelenna Azubuike,azubuke01,NBA,2007-08,Europe,United Kingdom,London,11.0,11.6,14.0,44.2,6.0
Kelenna Azubuike,azubuke01,NBA,2008-09,Europe,United Kingdom,London,12.2,18.8,18.6,44.2,6.0
Kelenna Azubuike,azubuke01,NBA,2009-10,Europe,United Kingdom,London,6.4,9.7,10.4,44.2,6.0
Kelenna Azubuike,azubuke01,NBA,2011-12,Europe,United Kingdom,London,5.0,1.2,1.6,44.2,6.0
Udoka Azubuike,azubuud01,NBA,2020-21,Africa,Nigeria,Lagos,5.3,0.6,2.2,66.3,10.0
Udoka Azubuike,azubuud01,NBA,2021-22,Africa,Nigeria,Lagos,6.2,2.8,7.2,66.3,10.0
Udoka Azubuike,azubuud01,NBA,2022-23,Africa,Nigeria,Lagos,6.9,3.2,7.2,66.3,10.0
Udoka Azubuike,azubuud01,NBA,2023-24,Africa,Nigeria,Lagos,5.5,1.7,3.6,66.3,10.0
Miloš Babić,babicmi01,NBA,1990-91,Europe,Serbia,Kraljevo,5.0,1.5,1.1,61.1,69.0
Miloš Babić,babicmi01,NBA,1991-92,Europe,Serbia,Kraljevo,5.2,2.3,1.9,61.1,69.0
Ibou Badji,badjiib01,NBA,2023-24,Africa,Senegal,Dakar,5.5,2.2,6.4,62.9,22.0
Dalibor Bagarić,bagarda01,NBA,2000-01,Europe,Germany,Munich,4.0,1.6,5.3,66.2,38.0
Dalibor Bagarić,bagarda01,NBA,2001-02,Europe,Germany,Munich,5.0,4.2,9.0,66.2,38.0
Dalibor Bagarić,bagarda01,NBA,2002-03,Europe,Germany,Munich,5.0,1.8,4.3,66.2,38.0
Cameron Bairstow,bairsca01,NBA,2014-15,Oceania,Australia,Brisbane,5.0,0.4,1.0,57.9,14.0
Cameron Bairstow,bairsca01,NBA,2015-16,Oceania,Australia,Brisbane,5.2,1.8,3.2,57.9,14.0
Norm Baker,bakerno01,NBA,1946-47,North America,Canada,Victoria,5.2,0.0,0.0,26.5,1.0
Dalano Banton,bantoda01,NBA,2021-22,North America,Canada,Toronto,5.9,7.5,7.3,47.8,0.0
Dalano Banton,bantoda01,NBA,2022-23,North America,Canada,Toronto,5.9,5.8,6.2,47.8,0.0
Dalano Banton,bantoda01,NBA,2023-24,North America,Canada,Toronto,6.0,15.2,11.6,47.8,0.0
Leandro Barbosa,barbole01,NBA,2003-04,South America,Brazil,Sao Paulo,8.4,14.7,14.9,34.9,24.0
Leandro Barbosa,barbole01,NBA,2004-05,South America,Brazil,Sao Paulo,8.3,12.2,7.8,34.9,24.0
Leandro Barbosa,barbole01,NBA,2005-06,South America,Brazil,Sao Paulo,11.7,19.0,11.3,34.9,24.0
Leandro Barbosa,barbole01,NBA,2006-07,South America,Brazil,Sao Paulo,19.3,31.2,17.6,34.9,24.0
Leandro Barbosa,barbole01,NBA,2007-08,South America,Brazil,Sao Paulo,14.7,24.7,15.3,34.9,24.0
Leandro Barbosa,barbole01,NBA,2008-09,South America,Brazil,Sao Paulo,13.8,20.5,15.1,34.9,24.0
Leandro Barbosa,barbole01,NBA,2009-10,South America,Brazil,Sao Paulo,7.1,11.0,7.4,34.9,24.0
Leandro Barbosa,barbole01,NBA,2010-11,South America,Brazil,Sao Paulo,7.8,17.2,10.2,34.9,24.0
Leandro Barbosa,barbole01,NBA,2011-12,South America,Brazil,Sao Paulo,8.1,14.4,10.9,34.9,24.0
Leandro Barbosa,barbole01,NBA,2012-13,South America,Brazil,Sao Paulo,6.7,7.5,5.2,34.9,24.0
Leandro Barbosa,barbole01,NBA,2013-14,South America,Brazil,Sao Paulo,5.9,8.0,5.1,34.9,24.0
Leandro Barbosa,barbole01,NBA,2014-15,South America,Brazil,Sao Paulo,10.0,11.0,8.0,34.9,24.0
Leandro Barbosa,barbole01,NBA,2015-16,South America,Brazil,Sao Paulo,8.8,9.6,9.1,34.9,24.0
Leandro Barbosa,barbole01,NBA,2016-17,South America,Brazil,Sao Paulo,6.2,9.4,7.4,34.9,24.0
J.J. Barea,bareajo01,NBA,2006-07,North America,Puerto Rico,Mayaguez,5.3,3.4,1.3,22.9,3.0
J.J. Barea,bareajo01,NBA,2007-08,North America,Puerto Rico,Mayaguez,6.0,6.8,4.1,22.9,3.0
J.J. Barea,bareajo01,NBA,2008-09,North America,Puerto Rico,Mayaguez,9.0,19.1,8.8,22.9,3.0
J.J. Barea,bareajo01,NBA,2009-10,North America,Puerto Rico,Mayaguez,9.0,18.5,8.4,22.9,3.0
J.J. Barea,bareajo01,NBA,2010-11,North America,Puerto Rico,Mayaguez,10.7,22.8,7.3,22.9,3.0
J.J. Barea,bareajo01,NBA,2011-12,North America,Puerto Rico,Mayaguez,7.2,22.8,7.9,22.9,3.0
J.J. Barea,bareajo01,NBA,2012-13,North America,Puerto Rico,Mayaguez,8.4,23.6,9.2,22.9,3.0
J.J. Barea,bareajo01,NBA,2013-14,North America,Puerto Rico,Mayaguez,6.4,21.1,7.1,22.9,3.0
J.J. Barea,bareajo01,NBA,2014-15,North America,Puerto Rico,Mayaguez,9.8,18.6,7.3,22.9,3.0
J.J. Barea,bareajo01,NBA,2015-16,North America,Puerto Rico,Mayaguez,10.0,23.7,7.1,22.9,3.0
J.J. Barea,bareajo01,NBA,2016-17,North America,Puerto Rico,Mayaguez,7.4,21.0,6.4,22.9,3.0
J.J. Barea,bareajo01,NBA,2017-18,North America,Puerto Rico,Mayaguez,10.9,30.5,10.5,22.9,3.0
J.J. Barea,bareajo01,NBA,2018-19,North America,Puerto Rico,Mayaguez,6.9,21.7,7.8,22.9,3.0
J.J. Barea,bareajo01,NBA,2019-20,North America,Puerto Rico,Mayaguez,6.4,14.0,3.8,22.9,3.0
Andrea Bargnani,bargnan01,NBA,2006-07,Europe,Italy,Rome,8.4,12.7,15.2,62.2,23.0
Andrea Bargnani,bargnan01,NBA,2007-08,Europe,Italy,Rome,7.6,13.7,12.6,62.2,23.0
Andrea Bargnani,bargnan01,NBA,2008-09,Europe,Italy,Rome,11.9,19.0,21.7,62.2,23.0
Andrea Bargnani,bargnan01,NBA,2009-10,Europe,Italy,Rome,12.4,20.9,22.7,62.2,23.0
Andrea Bargnani,bargnan01,NBA,2010-11,Europe,Italy,Rome,9.5,24.8,17.0,62.2,23.0
Andrea Bargnani,bargnan01,NBA,2011-12,Europe,Italy,Rome,9.0,17.9,13.6,62.2,23.0
Andrea Bargnani,bargnan01,NBA,2012-13,Europe,Italy,Rome,5.3,11.6,11.7,62.2,23.0
Andrea Bargnani,bargnan01,NBA,2013-14,Europe,Italy,Rome,7.8,12.7,14.6,62.2,23.0
Andrea Bargnani,bargnan01,NBA,2014-15,Europe,Italy,Rome,6.7,13.6,9.6,62.2,23.0
Andrea Bargnani,bargnan01,NBA,2015-16,Europe,Italy,Rome,5.5,6.2,4.4,62.2,23.0
RJ Barrett,barrerj01,NBA,2019-20,North America,Canada,Toronto,4.3,19.3,17.4,44.6,0.0
RJ Barrett,barrerj01,NBA,2020-21,North America,Canada,Toronto,12.2,26.1,18.8,44.6,0.0
RJ Barrett,barrerj01,NBA,2021-22,North America,Canada,Toronto,9.1,27.9,17.5,44.6,0.0
RJ Barrett,barrerj01,NBA,2022-23,North America,Canada,Toronto,9.0,27.4,14.5,44.6,0.0
RJ Barrett,barrerj01,NBA,2023-24,North America,Canada,Toronto,10.2,26.8,15.5,44.6,0.0
Charles Bassey,bassech01,NBA,2021-22,Africa,Nigeria,Lagos,6.6,2.6,6.8,56.4,10.0
Charles Bassey,bassech01,NBA,2022-23,Africa,Nigeria,Lagos,7.4,7.3,12.8,56.4,10.0
Charles Bassey,bassech01,NBA,2023-24,Africa,Nigeria,Lagos,6.4,4.3,9.8,56.4,10.0
Mengke Bateer,bateeme01,NBA,2001-02,Asia,China,Beijing,5.3,5.2,6.8,70.3,86.0
Mengke Bateer,bateeme01,NBA,2002-03,Asia,China,Beijing,4.8,1.1,0.9,70.3,86.0
Mengke Bateer,bateeme01,NBA,2003-04,Asia,China,Beijing,5.3,0.9,1.3,70.3,86.0
Esteban Batista,batises01,NBA,2005-06,South America,Uruguay,Montevideo,5.3,1.9,6.0,64.1,25.0
Esteban Batista,batises01,NBA,2006-07,South America,Uruguay,Montevideo,5.5,1.5,3.7,64.1,25.0
Nicolas Batum,batumni01,NBA,2008-09,Europe,France,Lisieux,11.6,8.4,12.7,51.7,22.0
Nicolas Batum,batumni01,NBA,2009-10,Europe,France,Lisieux,11.2,10.2,12.4,51.7,22.0
Nicolas Batum,batumni01,NBA,2010-11,Europe,France,Lisieux,16.6,17.4,18.8,51.7,22.0
Nicolas Batum,batumni01,NBA,2011-12,Europe,France,Lisieux,13.4,16.0,19.5,51.7,22.0
Nicolas Batum,batumni01,NBA,2012-13,Europe,France,Lisieux,15.2,29.5,27.0,51.7,22.0
Nicolas Batum,batumni01,NBA,2013-14,Europe,France,Lisieux,18.8,30.6,27.2,51.7,22.0
Nicolas Batum,batumni01,NBA,2014-15,Europe,France,Lisieux,14.1,24.0,23.8,51.7,22.0
Nicolas Batum,batumni01,NBA,2015-16,Europe,France,Lisieux,13.8,32.1,23.3,51.7,22.0
Nicolas Batum,batumni01,NBA,2016-17,Europe,France,Lisieux,13.1,34.3,25.4,51.7,22.0
Nicolas Batum,batumni01,NBA,2017-18,Europe,France,Lisieux,11.2,26.8,18.6,51.7,22.0
Nicolas Batum,batumni01,NBA,2018-19,Europe,France,Lisieux,11.6,19.7,21.4,51.7,22.0
Nicolas Batum,batumni01,NBA,2019-20,Europe,France,Lisieux,6.2,8.7,11.1,51.7,22.0
Nicolas Batum,batumni01,NBA,2020-21,Europe,France,Lisieux,13.8,14.2,20.3,51.7,22.0
Nicolas Batum,batumni01,NBA,2021-22,Europe,France,Lisieux,11.6,12.1,19.3,51.7,22.0
Nicolas Batum,batumni01,NBA,2022-23,Europe,France,Lisieux,11.4,11.2,16.6,51.7,22.0
Nicolas Batum,batumni01,NBA,2023-24,Europe,France,Lisieux,10.9,10.9,15.8,51.7,22.0
Aron Baynes,baynear01,NBA,2012-13,Oceania,New Zealand,Gisborne,5.3,2.2,3.5,61.9,13.0
Aron Baynes,baynear01,NBA,2013-14,Oceania,New Zealand,Gisborne,6.2,4.3,4.1,61.9,13.0
Aron Baynes,baynear01,NBA,2014-15,Oceania,New Zealand,Gisborne,11.9,7.7,10.4,61.9,13.0
Aron Baynes,baynear01,NBA,2015-16,Oceania,New Zealand,Gisborne,12.2,8.4,13.5,61.9,13.0
Aron Baynes,baynear01,NBA,2016-17,Oceania,New Zealand,Gisborne,10.3,6.0,11.9,61.9,13.0
Aron Baynes,baynear01,NBA,2017-18,Oceania,New Zealand,Gisborne,10.3,9.8,15.3,61.9,13.0
Aron Baynes,baynear01,NBA,2018-19,Oceania,New Zealand,Gisborne,9.1,7.6,10.9,61.9,13.0
Aron Baynes,baynear01,NBA,2019-20,Oceania,New Zealand,Gisborne,8.8,12.7,11.4,61.9,13.0
Aron Baynes,baynear01,NBA,2020-21,Oceania,New Zealand,Gisborne,6.9,7.5,11.6,61.9,13.0
Sergei Bazarevich,bazarse01,NBA,1994-95,Europe,Russia,Moscow,5.5,4.3,1.7,27.4,69.0
Rodrigue Beaubois,beaubro01,NBA,2009-10,North America,Guadeloupe,Pointe-a-Pitre,8.6,9.7,7.4,24.3,18.0
Rodrigue Beaubois,beaubro01,NBA,2010-11,North America,Guadeloupe,Pointe-a-Pitre,5.5,10.8,8.1,24.3,18.0
Rodrigue Beaubois,beaubro01,NBA,2011-12,North America,Guadeloupe,Pointe-a-Pitre,9.0,15.3,15.5,24.3,18.0
Rodrigue Beaubois,beaubro01,NBA,2012-13,North America,Guadeloupe,Pointe-a-Pitre,5.9,8.0,5.4,24.3,18.0
Hank Beenders,beendha01,NBA,1946-47,Europe,Netherlands,Haarlem,7.1,12.3,0.0,38.2,22.0
