Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Steven Adams,adamsst01,NBA,2021-22,Oceania,New Zealand,Rotorua,16,,,,
Steven Adams,adamsst01,NBA,2022-23,Oceania,New Zealand,Rotorua,11,,,,
Deng Adel,adelde01,NBA,2018-19,Africa,South Sudan,Juba,4,,,,
Alexis Ajinça,ajincal01,NBA,2008-09,Europe,France,Saint-Etienne,5,,,,
Alexis Ajinça,ajincal01,NBA,2009-10,Europe,France,Saint-Etienne,5,,,,
Alexis Ajinça,ajincal01,NBA,2010-11,Europe,France,Saint-Etienne,5,,,,
Alexis Ajinça,ajincal01,NBA,2013-14,Europe,France,Saint-Etienne,8,,,,
Alexis Ajinça,ajincal01,NBA,2014-15,Europe,France,Saint-Etienne,10,,,,
Alexis Ajinça,ajincal01,NBA,2015-16,Europe,France,Saint-Etienne,6,,,,
Alexis Ajinça,ajincal01,NBA,2016-17,Europe,France,Saint-Etienne,6,,,,
Solomon Alabi,alabiso01,NBA,2010-11,Africa,Nigeria,Kaduna,4,,,,
Solomon Alabi,alabiso01,NBA,2011-12,Africa,Nigeria,Kaduna,5,,,,
Santi Aldama,aldamsa01,NBA,2021-22,Europe,Spain,Las Palmas,5,,,,
Santi Aldama,aldamsa01,NBA,2022-23,Europe,Spain,Las Palmas,13,,,,
Santi Aldama,aldamsa01,NBA,2023-24,Europe,Spain,Las Palmas,9,,,,
Furkan Aldemir,aldemfu01,NBA,2014-15,Asia,Türkiye,Konak,7,,,,
Joe Alexander,alexajo01,NBA,2008-09,Asia,Taiwan,Kaohsiung,5,,,,
Joe Alexander,alexajo01,NBA,2009-10,Asia,Taiwan,Kaohsiung,5,,,,
Kyle Alexander,alexaky01,NBA,2019-20,North America,Canada,Scarborough,5,,,,
Nickeil Alexander-Walker,alexani01,NBA,2019-20,North America,Canada,Toronto,4,,,,
Nickeil Alexander-Walker,alexani01,NBA,2020-21,North America,Canada,Toronto,6,,,,
Nickeil Alexander-Walker,alexani01,NBA,2021-22,North America,Canada,Toronto,5,,,,
Nickeil Alexander-Walker,alexani01,NBA,2022-23,North America,Canada,Toronto,7,,,,
Nickeil Alexander-Walker,alexani01,NBA,2023-24,North America,Canada,Toronto,12,,,,
Peter Aluma,alumape01,NBA,1998-99,Africa,Nigeria,Lagos,5,,,,
David Andersen,anderda03,NBA,2009-10,Oceania,Australia,Melbourne,7,,,,
David Andersen,anderda03,NBA,2010-11,Oceania,Australia,Melbourne,5,,,,
Martynas Andriuškevičius,andrima01,NBA,2005-06,Europe,Lithuania,Kaunas,5,,,,
Chris Anstey,anstech01,NBA,1997-98,Oceania,Australia,Melbourne,6,,,,
Chris Anstey,anstech01,NBA,1998-99,Oceania,Australia,Melbourne,5,,,,
Chris Anstey,anstech01,NBA,1999-00,Oceania,Australia,Melbourne,8,,,,
Giannis Antetokounmpo,antetgi01,NBA,2013-14,Europe,Greece,Athens,7,,,,
Giannis Antetokounmpo,antetgi01,NBA,2014-15,Europe,Greece,Athens,15,,,,
Giannis Antetokounmpo,antetgi01,NBA,2015-16,Europe,Greece,Athens,17,,,,
Giannis Antetokounmpo,antetgi01,NBA,2016-17,Europe,Greece,Athens,76,,,,
Giannis Antetokounmpo,antetgi01,NBA,2017-18,Europe,Greece,Athens,75,,,,
Giannis Antetokounmpo,antetgi01,NBA,2018-19,Europe,Greece,Athens,80,,,,
Giannis Antetokounmpo,antetgi01,NBA,2019-20,Europe,Greece,Athens,74,,,,
Giannis Antetokounmpo,antetgi01,NBA,2020-21,Europe,Greece,Athens,72,,,,
Giannis Antetokounmpo,antetgi01,NBA,2021-22,Europe,Greece,Athens,77,,,,
Giannis Antetokounmpo,antetgi01,NBA,2022-23,Europe,Greece,Athens,70,,,,
Giannis Antetokounmpo,antetgi01,NBA,2023-24,Europe,Greece,Athens,77,,,,
Kostas Antetokounmpo,antetko01,NBA,2018-19,Europe,Greece,Athens,5,,,,
Kostas Antetokounmpo,antetko01,NBA,2019-20,Europe,Greece,Athens,5,,,,
Kostas Antetokounmpo,antetko01,NBA,2020-21,Europe,Greece,Athens,4,,,,
Thanasis Antetokounmpo,antetth01,NBA,2015-16,Europe,Greece,Athens,5,,,,
Thanasis Antetokounmpo,antetth01,NBA,2019-20,Europe,Greece,Athens,5,,,,
Thanasis Antetokounmpo,antetth01,NBA,2020-21,Europe,Greece,Athens,6,,,,
Thanasis Antetokounmpo,antetth01,NBA,2021-22,Europe,Greece,Athens,6,,,,
Thanasis Antetokounmpo,antetth01,NBA,2022-23,Europe,Greece,Athens,5,,,,
Thanasis Antetokounmpo,antetth01,NBA,2023-24,Europe,Greece,Athens,5,,,,
Joel Anthony,anthojo01,NBA,2007-08,North America,Canada,Montreal,6,,,,
Joel Anthony,anthojo01,NBA,2008-09,North America,Canada,Montreal,8,,,,
Joel Anthony,anthojo01,NBA,2009-10,North America,Canada,Montreal,10,,,,
Joel Anthony,anthojo01,NBA,2010-11,North America,Canada,Montreal,10,,,,
Joel Anthony,anthojo01,NBA,2011-12,North America,Canada,Montreal,11,,,,
Joel Anthony,anthojo01,NBA,2012-13,North America,Canada,Montreal,7,,,,
Joel Anthony,anthojo01,NBA,2013-14,North America,Canada,Montreal,5,,,,
Joel Anthony,anthojo01,NBA,2014-15,North America,Canada,Montreal,7,,,,
Joel Anthony,anthojo01,NBA,2015-16,North America,Canada,Montreal,5,,,,
Joel Anthony,anthojo01,NBA,2016-17,North America,Canada,Montreal,5,,,,
Pero Antić,anticpe01,NBA,2013-14,Europe,North Macedonia,Skopje,7,,,,
Pero Antić,anticpe01,NBA,2014-15,Europe,North Macedonia,Skopje,7,,,,
OG Anunoby,anunoog01,NBA,2017-18,Europe,United Kingdom,London,10,,,,
OG Anunoby,anunoog01,NBA,2018-19,Europe,United Kingdom,London,8,,,,
OG Anunoby,anunoog01,NBA,2019-20,Europe,United Kingdom,London,15,,,,
OG Anunoby,anunoog01,NBA,2020-21,Europe,United Kingdom,London,10,,,,
OG Anunoby,anunoog01,NBA,2021-22,Europe,United Kingdom,London,11,,,,
OG Anunoby,anunoog01,NBA,2022-23,Europe,United Kingdom,London,13,,,,
OG Anunoby,anunoog01,NBA,2023-24,Europe,United Kingdom,London,9,,,,
Rafael Araújo,araujra01,NBA,2004-05,South America,Brazil,Curitiba,5,,,,
Rafael Araújo,araujra01,NBA,2005-06,South America,Brazil,Curitiba,3,,,,
Rafael Araújo,araujra01,NBA,2006-07,South America,Brazil,Curitiba,5,,,,
Robert Archibald,archiro01,NBA,2002-03,Europe,United Kingdom,Paisley,4,,,,
Robert Archibald,archiro01,NBA,2003-04,Europe,United Kingdom,Paisley,5,,,,
Carlos Arroyo,arroyca01,NBA,2001-02,North America,Puerto Rico,Fajardo,5,,,,
Carlos Arroyo,arroyca01,NBA,2002-03,North America,Puerto Rico,Fajardo,5,,,,
Carlos Arroyo,arroyca01,NBA,2003-04,North America,Puerto Rico,Fajardo,13,,,,
Carlos Arroyo,arroyca01,NBA,2004-05,North America,Puerto Rico,Fajardo,7,,,,
Carlos Arroyo,arroyca01,NBA,2005-06,North America,Puerto Rico,Fajardo,9,,,,
Carlos Arroyo,arroyca01,NBA,2006-07,North America,Puerto Rico,Fajardo,9,,,,
Carlos Arroyo,arroyca01,NBA,2007-08,North America,Puerto Rico,Fajardo,10,,,,
Carlos Arroyo,arroyca01,NBA,2009-10,North America,Puerto Rico,Fajardo,11,,,,
Carlos Arroyo,arroyca01,NBA,2010-11,North America,Puerto Rico,Fajardo,8,,,,
Ömer Aşık,asikom01,NBA,2010-11,Asia,Türkiye,Bursa,9,,,,
Ömer Aşık,asikom01,NBA,2011-12,Asia,Türkiye,Bursa,9,,,,
Ömer Aşık,asikom01,NBA,2012-13,Asia,Türkiye,Bursa,14,,,,
Ömer Aşık,asikom01,NBA,2013-14,Asia,Türkiye,Bursa,9,,,,
Ömer Aşık,asikom01,NBA,2014-15,Asia,Türkiye,Bursa,13,,,,
Ömer Aşık,asikom01,NBA,2015-16,Asia,Türkiye,Bursa,8,,,,
Ömer Aşık,asikom01,NBA,2016-17,Asia,Türkiye,Bursa,6,,,,
Ömer Aşık,asikom01,NBA,2017-18,Asia,Türkiye,Bursa,5,,,,
Deni Avdija,avdijde01,NBA,2020-21,Asia,Israel,Beit Zera,7,,,,
Deni Avdija,avdijde01,NBA,2021-22,Asia,Israel,Beit Zera,9,,,,
Deni Avdija,avdijde01,NBA,2022-23,Asia,Israel,Beit Zera,9,,,,
Deni Avdija,avdijde01,NBA,2023-24,Asia,Israel,Beit Zera,10,,,,
Joel Ayayi,ayayijo01,NBA,2021-22,Europe,France,Bordeaux,5,,,,
Gustavo Ayón,ayongu01,NBA,2011-12,North America,Mexico,Tepic,10,,,,
Gustavo Ayón,ayongu01,NBA,2012-13,North America,Mexico,Tepic,7,,,,
Gustavo Ayón,ayongu01,NBA,2013-14,North America,Mexico,Tepic,6,,,,
Deandre Ayton,aytonde01,NBA,2018-19,North America,Bahamas,Nassau,15,,,,
Deandre Ayton,aytonde01,NBA,2019-20,North America,Bahamas,Nassau,10,,,,
Deandre Ayton,aytonde01,NBA,2020-21,North America,Bahamas,Nassau,19,,,,
Deandre Ayton,aytonde01,NBA,2021-22,North America,Bahamas,Nassau,17,,,,
Deandre Ayton,aytonde01,NBA,2022-23,North America,Bahamas,Nassau,15,,,,
Deandre Ayton,aytonde01,NBA,2023-24,North America,Bahamas,Nassau,11,,,,
Kelenna Azubuike,azubuke01,NBA,2006-07,Europe,United Kingdom,London,7,,,,
Kelenna Azubuike,azubuke01,NBA,2007-08,Europe,United Kingdom,London,11,,,,
Kelenna Azubuike,azubuke01,NBA,2008-09,Europe,United Kingdom,London,12,,,,
Kelenna Azubuike,azubuke01,NBA,2009-10,Europe,United Kingdom,London,6,,,,
Kelenna Azubuike,azubuke01,NBA,2011-12,Europe,United Kingdom,London,5,,,,
Udoka Azubuike,azubuud01,NBA,2020-21,Africa,Nigeria,Lagos,5,,,,
Udoka Azubuike,azubuud01,NBA,2021-22,Africa,Nigeria,Lagos,6,,,,
Udoka Azubuike,azubuud01,NBA,2022-23,Africa,Nigeria,Lagos,6,,,,
Udoka Azubuike,azubuud01,NBA,2023-24,Africa,Nigeria,Lagos,5,,,,
Miloš Babić,babicmi01,NBA,1990-91,Europe,Serbia,Kraljevo,5,,,,
Miloš Babić,babicmi01,NBA,1991-92,Europe,Serbia,Kraljevo,5,,,,
Ibou Badji,badjiib01,NBA,2023-24,Africa,Senegal,Dakar,5,,,,
Dalibor Bagarić,bagarda01,NBA,2000-01,Europe,Germany,Munich,3,,,,
Dalibor Bagarić,bagarda01,NBA,2001-02,Europe,Germany,Munich,5,,,,
Dalibor Bagarić,bagarda01,NBA,2002-03,Europe,Germany,Munich,5,,,,
Cameron Bairstow,bairsca01,NBA,2014-15,Oceania,Australia,Brisbane,5,,,,
Cameron Bairstow,bairsca01,NBA,2015-16,Oceania,Australia,Brisbane,5,,,,
Norm Baker,bakerno01,NBA,1946-47,North America,Canada,Victoria,5,,,,
Dalano Banton,bantoda01,NBA,2021-22,North America,Canada,Toronto,5,,,,
Dalano Banton,bantoda01,NBA,2022-23,North America,Canada,Toronto,5,,,,
Dalano Banton,bantoda01,NBA,2023-24,North America,Canada,Toronto,6,,,,
Leandro Barbosa,barbole01,NBA,2003-04,South America,Brazil,Sao Paulo,8,,,,
Leandro Barbosa,barbole01,NBA,2004-05,South America,Brazil,Sao Paulo,8,,,,
Leandro Barbosa,barbole01,NBA,2005-06,South America,Brazil,Sao Paulo,11,,,,
Leandro Barbosa,barbole01,NBA,2006-07,South America,Brazil,Sao Paulo,19,,,,
Leandro Barbosa,barbole01,NBA,2007-08,South America,Brazil,Sao Paulo,14,,,,
Leandro Barbosa,barbole01,NBA,2008-09,South America,Brazil,Sao Paulo,13,,,,
Leandro Barbosa,barbole01,NBA,2009-10,South America,Brazil,Sao Paulo,7,,,,
Leandro Barbosa,barbole01,NBA,2010-11,South America,Brazil,Sao Paulo,7,,,,
Leandro Barbosa,barbole01,NBA,2011-12,South America,Brazil,Sao Paulo,8,,,,
Leandro Barbosa,barbole01,NBA,2012-13,South America,Brazil,Sao Paulo,6,,,,
Leandro Barbosa,barbole01,NBA,2013-14,South America,Brazil,Sao Paulo,5,,,,
Leandro Barbosa,barbole01,NBA,2014-15,South America,Brazil,Sao Paulo,10,,,,
Leandro Barbosa,barbole01,NBA,2015-16,South America,Brazil,Sao Paulo,8,,,,
Leandro Barbosa,barbole01,NBA,2016-17,South America,Brazil,Sao Paulo,6,,,,
J.J. Barea,bareajo01,NBA,2006-07,North America,Puerto Rico,Mayaguez,5,,,,
J.J. Barea,bareajo01,NBA,2007-08,North America,Puerto Rico,Mayaguez,6,,,,
J.J. Barea,bareajo01,NBA,2008-09,North America,Puerto Rico,Mayaguez,8,,,,
J.J. Barea,bareajo01,NBA,2009-10,North America,Puerto Rico,Mayaguez,8,,,,
J.J. Barea,bareajo01,NBA,2010-11,North America,Puerto Rico,Mayaguez,10,,,,
J.J. Barea,bareajo01,NBA,2011-12,North America,Puerto Rico,Mayaguez,7,,,,
J.J. Barea,bareajo01,NBA,2012-13,North America,Puerto Rico,Mayaguez,8,,,,
J.J. Barea,bareajo01,NBA,2013-14,North America,Puerto Rico,Mayaguez,6,,,,
J.J. Barea,bareajo01,NBA,2014-15,North America,Puerto Rico,Mayaguez,9,,,,
J.J. Barea,bareajo01,NBA,2015-16,North America,Puerto Rico,Mayaguez,10,,,,
J.J. Barea,bareajo01,NBA,2016-17,North America,Puerto Rico,Mayaguez,7,,,,
J.J. Barea,bareajo01,NBA,2017-18,North America,Puerto Rico,Mayaguez,10,,,,
J.J. Barea,bareajo01,NBA,2018-19,North America,Puerto Rico,Mayaguez,6,,,,
J.J. Barea,bareajo01,NBA,2019-20,North America,Puerto Rico,Mayaguez,6,,,,
Andrea Bargnani,bargnan01,NBA,2006-07,Europe,Italy,Rome,8,,,,
Andrea Bargnani,bargnan01,NBA,2007-08,Europe,Italy,Rome,7,,,,
Andrea Bargnani,bargnan01,NBA,2008-09,Europe,Italy,Rome,11,,,,
Andrea Bargnani,bargnan01,NBA,2009-10,Europe,Italy,Rome,12,,,,
Andrea Bargnani,bargnan01,NBA,2010-11,Europe,Italy,Rome,9,,,,
Andrea Bargnani,bargnan01,NBA,2011-12,Europe,Italy,Rome,8,,,,
Andrea Bargnani,bargnan01,NBA,2012-13,Europe,Italy,Rome,5,,,,
Andrea Bargnani,bargnan01,NBA,2013-14,Europe,Italy,Rome,7,,,,
Andrea Bargnani,bargnan01,NBA,2014-15,Europe,Italy,Rome,6,,,,
Andrea Bargnani,bargnan01,NBA,2015-16,Europe,Italy,Rome,5,,,,
RJ Barrett,barrerj01,NBA,2019-20,North America,Canada,Toronto,4,,,,
RJ Barrett,barrerj01,NBA,2020-21,North America,Canada,Toronto,12,,,,
RJ Barrett,barrerj01,NBA,2021-22,North America,Canada,Toronto,9,,,,
RJ Barrett,barrerj01,NBA,2022-23,North America,Canada,Toronto,8,,,,
RJ Barrett,barrerj01,NBA,2023-24,North America,Canada,Toronto,10,,,,
Charles Bassey,bassech01,NBA,2021-22,Africa,Nigeria,Lagos,6,,,,
Charles Bassey,bassech01,NBA,2022-23,Africa,Nigeria,Lagos,7,,,,
Charles Bassey,bassech01,NBA,2023-24,Africa,Nigeria,Lagos,6,,,,
Mengke Bateer,bateeme01,NBA,2001-02,Asia,China,Beijing,5,,,,
Mengke Bateer,bateeme01,NBA,2002-03,Asia,China,Beijing,4,,,,
Mengke Bateer,bateeme01,NBA,2003-04,Asia,China,Beijing,5,,,,
Esteban Batista,batises01,NBA,2005-06,South America,Uruguay,Montevideo,5,,,,
Esteban Batista,batises01,NBA,2006-07,South America,Uruguay,Montevideo,5,,,,
Nicolas Batum,batumni01,NBA,2008-09,Europe,France,Lisieux,11,,,,
Nicolas Batum,batumni01,NBA,2009-10,Europe,France,Lisieux,11,,,,
Nicolas Batum,batumni01,NBA,2010-11,Europe,France,Lisieux,16,,,,
Nicolas Batum,batumni01,NBA,2011-12,Europe,France,Lisieux,13,,,,
Nicolas Batum,batumni01,NBA,2012-13,Europe,France,Lisieux,15,,,,
Nicolas Batum,batumni01,NBA,2013-14,Europe,France,Lisieux,18,,,,
Nicolas Batum,batumni01,NBA,2014-15,Europe,France,Lisieux,14,,,,
Nicolas Batum,batumni01,NBA,2015-16,Europe,France,Lisieux,13,,,,
Nicolas Batum,batumni01,NBA,2016-17,Europe,France,Lisieux,13,,,,
Nicolas Batum,batumni01,NBA,2017-18,Europe,France,Lisieux,11,,,,
Nicolas Batum,batumni01,NBA,2018-19,Europe,France,Lisieux,11,,,,
Nicolas Batum,batumni01,NBA,2019-20,Europe,France,Lisieux,6,,,,
Nicolas Batum,batumni01,NBA,2020-21,Europe,France,Lisieux,13,,,,
Nicolas Batum,batumni01,NBA,2021-22,Europe,France,Lisieux,11,,,,
Nicolas Batum,batumni01,NBA,2022-23,Europe,France,Lisieux,11,,,,
Nicolas Batum,batumni01,NBA,2023-24,Europe,France,Lisieux,10,,,,
Aron Baynes,baynear01,NBA,2012-13,Oceania,New Zealand,Gisborne,5,,,,
Aron Baynes,baynear01,NBA,2013-14,Oceania,New Zealand,Gisborne,6,,,,
Aron Baynes,baynear01,NBA,2014-15,Oceania,New Zealand,Gisborne,11,,,,
Aron Baynes,baynear01,NBA,2015-16,Oceania,New Zealand,Gisborne,12,,,,
Aron Baynes,baynear01,NBA,2016-17,Oceania,New Zealand,Gisborne,10,,,,
Aron Baynes,baynear01,NBA,2017-18,Oceania,New Zealand,Gisborne,10,,,,
Aron Baynes,baynear01,NBA,2018-19,Oceania,New Zealand,Gisborne,9,,,,
Aron Baynes,baynear01,NBA,2019-20,Oceania,New Zealand,Gisborne,8,,,,
Aron Baynes,baynear01,NBA,2020-21,Oceania,New Zealand,Gisborne,6,,,,
Sergei Bazarevich,bazarse01,NBA,1994-95,Europe,Russia,Moscow,5,,,,
Rodrigue Beaubois,beaubro01,NBA,2009-10,North America,Guadeloupe,Pointe-a-Pitre,8,,,,
Rodrigue Beaubois,beaubro01,NBA,2010-11,North America,Guadeloupe,Pointe-a-Pitre,5,,,,
Rodrigue Beaubois,beaubro01,NBA,2011-12,North America,Guadeloupe,Pointe-a-Pitre,8,,,,
Rodrigue Beaubois,beaubro01,NBA,2012-13,North America,Guadeloupe,Pointe-a-Pitre,5,,,,
Hank Beenders,beendha01,NBA,1946-47,Europe,Netherlands,Haarlem,7,,,,
Hank Beenders,beendha01,NBA,1947-48,Europe,Netherlands,Haarlem,6,,,,
Hank Beenders,beendha01,NBA,1948-49,Europe,Netherlands,Haarlem,5,,,,
Marco Belinelli,belinma01,NBA,2007-08,Europe,Italy,San Giovanni in Persiceto,5,,,,
Marco Belinelli,belinma01,NBA,2008-09,Europe,Italy,San Giovanni in Persiceto,6,,,,
Marco Belinelli,belinma01,NBA,2009-10,Europe,Italy,San Giovanni in Persiceto,7,,,,
Marco Belinelli,belinma01,NBA,2010-11,Europe,Italy,San Giovanni in Persiceto,11,,,,
Marco Belinelli,belinma01,NBA,2011-12,Europe,Italy,San Giovanni in Persiceto,10,,,,
Marco Belinelli,belinma01,NBA,2012-13,Europe,Italy,San Giovanni in Persiceto,10,,,,
Marco Belinelli,belinma01,NBA,2013-14,Europe,Italy,San Giovanni in Persiceto,15,,,,
Marco Belinelli,belinma01,NBA,2014-15,Europe,Italy,San Giovanni in Persiceto,10,,,,
Marco Belinelli,belinma01,NBA,2015-16,Europe,Italy,San Giovanni in Persiceto,6,,,,
Marco Belinelli,belinma01,NBA,2016-17,Europe,Italy,San Giovanni in Persiceto,10,,,,
Marco Belinelli,belinma01,NBA,2017-18,Europe,Italy,San Giovanni in Persiceto,11,,,,
Marco Belinelli,belinma01,NBA,2018-19,Europe,Italy,San Giovanni in Persiceto,9,,,,
Marco Belinelli,belinma01,NBA,2019-20,Europe,Italy,San Giovanni in Persiceto,6,,,,
Raja Bell,bellra01,NBA,2000-01,North America,United States Virgin Islands,St. Croix,5,,,,
Raja Bell,bellra01,NBA,2001-02,North America,United States Virgin Islands,St. Croix,7,,,,
Raja Bell,bellra01,NBA,2002-03,North America,United States Virgin Islands,St. Croix,8,,,,
Raja Bell,bellra01,NBA,2003-04,North America,United States Virgin Islands,St. Croix,11,,,,
Raja Bell,bellra01,NBA,2004-05,North America,United States Virgin Islands,St. Croix,8,,,,
Raja Bell,bellra01,NBA,2005-06,North America,United States Virgin Islands,St. Croix,16,,,,
Raja Bell,bellra01,NBA,2006-07,North America,United States Virgin Islands,St. Croix,15,,,,
Raja Bell,bellra01,NBA,2007-08,North America,United States Virgin Islands,St. Croix,12,,,,
Raja Bell,bellra01,NBA,2008-09,North America,United States Virgin Islands,St. Croix,11,,,,
Raja Bell,bellra01,NBA,2009-10,North America,United States Virgin Islands,St. Croix,6,,,,
Raja Bell,bellra01,NBA,2010-11,North America,United States Virgin Islands,St. Croix,8,,,,
Raja Bell,bellra01,NBA,2011-12,North America,United States Virgin Islands,St. Croix,7,,,,
Dragan Bender,bendedr01,NBA,2016-17,Europe,Bosnia and Herzegovina,Capljina,4,,,,
Dragan Bender,bendedr01,NBA,2017-18,Europe,Bosnia and Herzegovina,Capljina,5,,,,
Dragan Bender,bendedr01,NBA,2018-19,Europe,Bosnia and Herzegovina,Capljina,6,,,,
Dragan Bender,bendedr01,NBA,2019-20,Europe,Bosnia and Herzegovina,Capljina,5,,,,
Anthony Bennett,bennean01,NBA,2013-14,North America,Canada,Toronto,4,,,,
Anthony Bennett,bennean01,NBA,2014-15,North America,Canada,Toronto,5,,,,
Anthony Bennett,bennean01,NBA,2015-16,North America,Canada,Toronto,5,,,,
Anthony Bennett,bennean01,NBA,2016-17,North America,Canada,Toronto,6,,,,
Ben Bentil,bentibe01,NBA,2016-17,,,,5,,,,
Dāvis Bertāns,bertada01,NBA,2016-17,Europe,Latvia,Valmiera,9,,,,
Dāvis Bertāns,bertada01,NBA,2017-18,Europe,Latvia,Valmiera,10,,,,
Dāvis Bertāns,bertada01,NBA,2018-19,Europe,Latvia,Valmiera,12,,,,
Dāvis Bertāns,bertada01,NBA,2019-20,Europe,Latvia,Valmiera,11,,,,
Dāvis Bertāns,bertada01,NBA,2020-21,Europe,Latvia,Valmiera,10,,,,
Dāvis Bertāns,bertada01,NBA,2021-22,Europe,Latvia,Valmiera,6,,,,
Dāvis Bertāns,bertada01,NBA,2022-23,Europe,Latvia,Valmiera,6,,,,
Dāvis Bertāns,bertada01,NBA,2023-24,Europe,Latvia,Valmiera,6,,,,
Dairis Bertāns,bertada02,NBA,2018-19,Europe,Latvia,Valmiera,4,,,,
Sim Bhullar,bhullsi01,NBA,2014-15,North America,Canada,Toronto,5,,,,
Hank Biasatti,biasaha01,NBA,1946-47,Europe,Italy,Beano,5,,,,
Andris Biedriņš,biedran01,NBA,2004-05,Europe,Latvia,Riga,7,,,,
Andris Biedriņš,biedran01,NBA,2005-06,Europe,Latvia,Riga,10,,,,
Andris Biedriņš,biedran01,NBA,2006-07,Europe,Latvia,Riga,16,,,,
Andris Biedriņš,biedran01,NBA,2007-08,Europe,Latvia,Riga,18,,,,
Andris Biedriņš,biedran01,NBA,2008-09,Europe,Latvia,Riga,14,,,,
Andris Biedriņš,biedran01,NBA,2009-10,Europe,Latvia,Riga,7,,,,
Andris Biedriņš,biedran01,NBA,2010-11,Europe,Latvia,Riga,9,,,,
Andris Biedriņš,biedran01,NBA,2011-12,Europe,Latvia,Riga,7,,,,
Andris Biedriņš,biedran01,NBA,2012-13,Europe,Latvia,Riga,7,,,,
Andris Biedriņš,biedran01,NBA,2013-14,Europe,Latvia,Riga,5,,,,
Khem Birch,birchkh01,NBA,2017-18,North America,Canada,Montreal,8,,,,
Khem Birch,birchkh01,NBA,2018-19,North America,Canada,Montreal,10,,,,
Khem Birch,birchkh01,NBA,2019-20,North America,Canada,Montreal,8,,,,
Khem Birch,birchkh01,NBA,2020-21,North America,Canada,Montreal,11,,,,
Khem Birch,birchkh01,NBA,2021-22,North America,Canada,Montreal,9,,,,
Khem Birch,birchkh01,NBA,2022-23,North America,Canada,Montreal,5,,,,
Goga Bitadze,bitadgo01,NBA,2019-20,Asia,Georgia,Sagarejo,6,,,,
Goga Bitadze,bitadgo01,NBA,2020-21,Asia,Georgia,Sagarejo,7,,,,
Goga Bitadze,bitadgo01,NBA,2021-22,Asia,Georgia,Sagarejo,8,,,,
Goga Bitadze,bitadgo01,NBA,2022-23,Asia,Georgia,Sagarejo,7,,,,
Goga Bitadze,bitadgo01,NBA,2023-24,Asia,Georgia,Sagarejo,11,,,,
Onuralp Bitim,bitimon01,NBA,2023-24,Asia,Türkiye,Kadıköy,5,,,,
Bismack Biyombo,biyombi01,NBA,2011-12,Africa,DR Congo,Lubumbashi,6,,,,
Bismack Biyombo,biyombi01,NBA,2012-13,Africa,DR Congo,Lubumbashi,7,,,,
Bismack Biyombo,biyombi01,NBA,2013-14,Africa,DR Congo,Lubumbashi,10,,,,
Bismack Biyombo,biyombi01,NBA,2014-15,Africa,DR Congo,Lubumbashi,12,,,,
