Player,Player-additional,League,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Tim Duncan,duncati01,NBA,North America,United States Virgin Islands,St. Croix,77,,,,3.0
Patrick Ewing,ewingpa01,NBA,North America,Jamaica,Kingston,77,,,,3.0
Tim Duncan,duncati01,NBA,North America,United States Virgin Islands,St. Croix,77,,,,3.0
Tim Duncan,duncati01,NBA,North America,United States Virgin Islands,St. Croix,77,,,,3.0
Patrick Ewing,ewingpa01,NBA,North America,Jamaica,Kingston,77,,,,3.0
Detlef Schrempf,schrede01,NBA,Europe,Germany,Leverkusen,77,,,,37.0
Giannis Antetokounmpo,antetgi01,NBA,Europe,Greece,Athens,77,,,,69.0
Dirk Nowitzki,nowitdi01,NBA,Europe,Germany,Wurzburg,77,,,,37.0
Tim Duncan,duncati01,NBA,North America,United States Virgin Islands,St. Croix,77,,,,3.0
Steve Nash,nashst01,NBA,Africa,South Africa,Johannesburg,76,,,,16.0
Giannis Antetokounmpo,antetgi01,NBA,Europe,Greece,Athens,76,,,,69.0
Hakeem Olajuwon,olajuha01,NBA,Africa,Nigeria,Lagos,76,,,,10.0
Steve Nash,nashst01,NBA,Africa,South Africa,Johannesburg,76,,,,16.0
Joel Embiid,embiijo01,NBA,Africa,Cameroon,Yaounde,76,,,,11.0
Dirk Nowitzki,nowitdi01,NBA,Europe,Germany,Wurzburg,76,,,,37.0
Dominique Wilkins,wilkido01,NBA,Europe,France,Paris,76,,,,22.0
Joel Embiid,embiijo01,NBA,Africa,Cameroon,Yaounde,75,,,,11.0
Luka Dončić,doncilu01,NBA,Europe,Slovenia,Ljubljana,75,,,,68.0
Pau Gasol,gasolpa01,NBA,Europe,Spain,Barcelona,75,,,,22.0
Giannis Antetokounmpo,antetgi01,NBA,Europe,Greece,Athens,75,,,,69.0
Nikola Jokić,jokicni01,NBA,Europe,Serbia,Sombor,75,,,,68.0
Rudy Gobert,goberru01,NBA,Europe,France,Saint-Quentin,75,,,,22.0
Rudy Gobert,goberru01,NBA,Europe,France,Saint-Quentin,25,,,,22.0
Steve Nash,nashst01,NBA,Africa,South Africa,Johannesburg,75,,,,16.0
Andrei Kirilenko,kirilan01,NBA,Europe,Russia,Izhevsk,75,,,,70.0
Dirk Nowitzki,nowitdi01,NBA,Europe,Germany,Wurzburg,75,,,,37.0
Marc Gasol,gasolma01,NBA,Europe,Spain,Barcelona,25,,,,22.0
Shai Gilgeous-Alexander,gilgesh01,NBA,North America,Canada,Toronto,74,,,,0.0
Dominique Wilkins,wilkido01,NBA,Europe,France,Paris,74,,,,22.0
Yao Ming,mingya01,NBA,Asia,China,Shanghai,74,,,,87.0
Dikembe Mutombo,mutomdi01,NBA,Africa,DR Congo,Kinshasa,74,,,,57.0
Rudy Gobert,goberru01,NBA,Europe,France,Saint-Quentin,74,,,,22.0
Luol Deng,denglu01,NBA,Africa,South Sudan,Wau,24,,,,13.0
Hakeem Olajuwon,olajuha01,NBA,Africa,Nigeria,Lagos,74,,,,10.0
Tim Duncan,duncati01,NBA,North America,United States Virgin Islands,St. Croix,74,,,,3.0
Giannis Antetokounmpo,antetgi01,NBA,Europe,Greece,Athens,74,,,,69.0
Manu Ginóbili,ginobma01,NBA,South America,Argentina,Bahia Blanca,24,,,,26.0
Dirk Nowitzki,nowitdi01,NBA,Europe,Germany,Wurzburg,74,,,,37.0
Dominique Wilkins,wilkido01,NBA,Europe,France,Paris,74,,,,22.0
Tim Duncan,duncati01,NBA,North America,United States Virgin Islands,St. Croix,74,,,,3.0
Kiki Vandeweghe,vandeki01,NBA,Europe,Germany,Wiesbaden,74,,,,37.0
Pau Gasol,gasolpa01,NBA,Europe,Spain,Barcelona,74,,,,22.0
Manu Ginóbili,ginobma01,NBA,South America,Argentina,Bahia Blanca,74,,,,26.0
Tim Duncan,duncati01,NBA,North America,United States Virgin Islands,St. Croix,73,,,,3.0
Patrick Ewing,ewingpa01,NBA,North America,Jamaica,Kingston,73,,,,3.0
Dirk Nowitzki,nowitdi01,NBA,Europe,Germany,Wurzburg,73,,,,37.0
Steve Nash,nashst01,NBA,Africa,South Africa,Johannesburg,73,,,,16.0
Hakeem Olajuwon,olajuha01,NBA,Africa,Nigeria,Lagos,73,,,,10.0
Dirk Nowitzki,nowitdi01,NBA,Europe,Germany,Wurzburg,73,,,,37.0
Al Horford,horfoal01,NBA,North America,Dominican Republic,Puerto Plata,73,,,,17.0
Tim Duncan,duncati01,NBA,North America,United States Virgin Islands,St. Croix,73,,,,3.0
Kiki Vandeweghe,vandeki01,NBA,Europe,Germany,Wiesbaden,23,,,,37.0
Dominique Wilkins,wilkido01,NBA,Europe,France,Paris,73,,,,22.0
Clint Capela,capelca01,NBA,Europe,Switzerland,Geneva,23,,,,37.0
Nenê,hilarne01,NBA,South America,Brazil,Sao Carlos,23,,,,24.0
Dikembe Mutombo,mutomdi01,NBA,Africa,DR Congo,Kinshasa,73,,,,57.0
Hakeem Olajuwon,olajuha01,NBA,Africa,Nigeria,Lagos,73,,,,10.0
Rudy Gobert,goberru01,NBA,Europe,France,Saint-Quentin,73,,,,22.0
Nikola Jokić,jokicni01,NBA,Europe,Serbia,Sombor,23,,,,68.0
Yao Ming,mingya01,NBA,Asia,China,Shanghai,73,,,,87.0
Hakeem Olajuwon,olajuha01,NBA,Africa,Nigeria,Lagos,73,,,,10.0
Patrick Ewing,ewingpa01,NBA,North America,Jamaica,Kingston,73,,,,3.0
Yao Ming,mingya01,NBA,Asia,China,Shanghai,73,,,,87.0
Manu Ginóbili,ginobma01,NBA,South America,Argentina,Bahia Blanca,23,,,,26.0
Dominique Wilkins,wilkido01,NBA,Europe,France,Paris,73,,,,22.0
Steve Nash,nashst01,NBA,Africa,South Africa,Johannesburg,73,,,,16.0
James Donaldson,donalja01,NBA,Europe,United Kingdom,Heacham,23,,,,6.0
Pau Gasol,gasolpa01,NBA,Europe,Spain,Barcelona,73,,,,22.0
Detlef Schrempf,schrede01,NBA,Europe,Germany,Leverkusen,23,,,,37.0
Detlef Schrempf,schrede01,NBA,Europe,Germany,Leverkusen,73,,,,37.0
Kyrie Irving,irvinky01,NBA,Oceania,Australia,Melbourne,73,,,,15.0
Dominique Wilkins,wilkido01,NBA,Europe,France,Paris,73,,,,22.0
Goran Dragić,dragigo01,NBA,Europe,Slovenia,Ljubljana,22,,,,68.0
Kiki Vandeweghe,vandeki01,NBA,Europe,Germany,Wiesbaden,72,,,,37.0
Clint Capela,capelca01,NBA,Europe,Switzerland,Geneva,22,,,,37.0
Giannis Antetokounmpo,antetgi01,NBA,Europe,Greece,Athens,72,,,,69.0
José Calderón,caldejo01,NBA,Europe,Spain,Villanueva de la Serena,22,,,,22.0
Carlos Boozer,boozeca01,NBA,Europe,Germany,Aschaffenburg,72,,,,37.0
Hakeem Olajuwon,olajuha01,NBA,Africa,Nigeria,Lagos,72,,,,10.0
Marc Gasol,gasolma01,NBA,Europe,Spain,Barcelona,72,,,,22.0
Luka Dončić,doncilu01,NBA,Europe,Slovenia,Ljubljana,72,,,,68.0
Peja Stojaković,stojape01,NBA,Europe,Croatia,Slavonska Pozega,22,,,,68.0
Peja Stojaković,stojape01,NBA,Europe,Croatia,Slavonska Pozega,72,,,,68.0
Toni Kukoč,kukocto01,NBA,Europe,Croatia,Split,22,,,,68.0
Al Horford,horfoal01,NBA,North America,Dominican Republic,Puerto Plata,72,,,,17.0
Nikola Vučević,vucevni01,NBA,Europe,Switzerland,Morges,72,,,,37.0
Tim Duncan,duncati01,NBA,North America,United States Virgin Islands,St. Croix,72,,,,3.0
Patrick Ewing,ewingpa01,NBA,North America,Jamaica,Kingston,72,,,,3.0
Toni Kukoč,kukocto01,NBA,Europe,Croatia,Split,22,,,,68.0
Dikembe Mutombo,mutomdi01,NBA,Africa,DR Congo,Kinshasa,72,,,,57.0
Luol Deng,denglu01,NBA,Africa,South Sudan,Wau,22,,,,13.0
Carlos Boozer,boozeca01,NBA,Europe,Germany,Aschaffenburg,22,,,,37.0
Peja Stojaković,stojape01,NBA,Europe,Croatia,Slavonska Pozega,72,,,,68.0
Steve Nash,nashst01,NBA,Africa,South Africa,Johannesburg,72,,,,16.0
Steve Nash,nashst01,NBA,Africa,South Africa,Johannesburg,72,,,,16.0
Carlos Boozer,boozeca01,NBA,Europe,Germany,Aschaffenburg,72,,,,37.0
Manu Ginóbili,ginobma01,NBA,South America,Argentina,Bahia Blanca,72,,,,26.0
Kiki Vandeweghe,vandeki01,NBA,Europe,Germany,Wiesbaden,22,,,,37.0
Nikola Jokić,jokicni01,NBA,Europe,Serbia,Sombor,72,,,,68.0
Detlef Schrempf,schrede01,NBA,Europe,Germany,Leverkusen,22,,,,37.0
Dominique Wilkins,wilkido01,NBA,Europe,France,Paris,72,,,,22.0
Patrick Ewing,ewingpa01,NBA,North America,Jamaica,Kingston,72,,,,3.0
Hakeem Olajuwon,olajuha01,NBA,Africa,Nigeria,Lagos,72,,,,10.0
Rolando Blackman,blackro01,NBA,North America,Panama,Panama City,22,,,,19.0
Arvydas Sabonis,sabonar01,NBA,Europe,Lithuania,Kaunas,21,,,,68.0
Steven Adams,adamsst01,NBA,Oceania,New Zealand,Rotorua,21,,,,13.0
Nikola Jokić,jokicni01,NBA,Europe,Serbia,Sombor,21,,,,68.0
Manu Ginóbili,ginobma01,NBA,South America,Argentina,Bahia Blanca,21,,,,26.0
Hakeem Olajuwon,olajuha01,NBA,Africa,Nigeria,Lagos,71,,,,10.0
Tony Parker,parketo01,NBA,Europe,Belgium,Bruges,71,,,,22.0
Serge Ibaka,ibakase01,NBA,Africa,Congo Republic,Brazzaville,21,,,,27.0
Tim Duncan,duncati01,NBA,North America,United States Virgin Islands,St. Croix,71,,,,3.0
Nenê,hilarne01,NBA,South America,Brazil,Sao Carlos,21,,,,24.0
Dikembe Mutombo,mutomdi01,NBA,Africa,DR Congo,Kinshasa,71,,,,57.0
Tony Parker,parketo01,NBA,Europe,Belgium,Bruges,71,,,,22.0
Patrick Ewing,ewingpa01,NBA,North America,Jamaica,Kingston,71,,,,3.0
Hakeem Olajuwon,olajuha01,NBA,Africa,Nigeria,Lagos,71,,,,10.0
Vlade Divac,divacvl01,NBA,Europe,Serbia,Prijepolje,21,,,,69.0
Al Horford,horfoal01,NBA,North America,Dominican Republic,Puerto Plata,71,,,,17.0
Carlos Boozer,boozeca01,NBA,Europe,Germany,Aschaffenburg,21,,,,37.0
Dikembe Mutombo,mutomdi01,NBA,Africa,DR Congo,Kinshasa,21,,,,57.0
Serge Ibaka,ibakase01,NBA,Africa,Congo Republic,Brazzaville,21,,,,27.0
Zydrunas Ilgauskas,ilgauzy01,NBA,Europe,Lithuania,Kaunas,21,,,,68.0
Tony Parker,parketo01,NBA,Europe,Belgium,Bruges,71,,,,22.0
Mehmet Okur,okurme01,NBA,Asia,Türkiye,Yalova,21,,,,70.0
Rudy Gobert,goberru01,NBA,Europe,France,Saint-Quentin,21,,,,22.0
Pascal Siakam,siakapa01,NBA,Africa,Cameroon,Douala,21,,,,11.0
Nenê,hilarne01,NBA,South America,Brazil,Sao Carlos,21,,,,24.0
Ben Simmons,simmobe01,NBA,Oceania,Australia,Melbourne,21,,,,15.0
Andrei Kirilenko,kirilan01,NBA,Europe,Russia,Izhevsk,21,,,,70.0
Hakeem Olajuwon,olajuha01,NBA,Africa,Nigeria,Lagos,70,,,,10.0
Manu Ginóbili,ginobma01,NBA,South America,Argentina,Bahia Blanca,20,,,,26.0
Steven Adams,adamsst01,NBA,Oceania,New Zealand,Rotorua,20,,,,13.0
Detlef Schrempf,schrede01,NBA,Europe,Germany,Leverkusen,20,,,,37.0
Hedo Türkoğlu,turkohe01,NBA,Asia,Türkiye,Istanbul,20,,,,70.0
Kyrie Irving,irvinky01,NBA,Oceania,Australia,Melbourne,70,,,,15.0
Kyrie Irving,irvinky01,NBA,Oceania,Australia,Melbourne,70,,,,15.0
Kyrie Irving,irvinky01,NBA,Oceania,Australia,Melbourne,70,,,,15.0
Boris Diaw,diawbo01,NBA,Europe,France,Cormeilles-en-Parisis,20,,,,22.0
Manu Ginóbili,ginobma01,NBA,South America,Argentina,Bahia Blanca,20,,,,26.0
Luka Dončić,doncilu01,NBA,Europe,Slovenia,Ljubljana,70,,,,68.0
Steve Nash,nashst01,NBA,Africa,South Africa,Johannesburg,20,,,,16.0
Al Horford,horfoal01,NBA,North America,Dominican Republic,Puerto Plata,20,,,,17.0
Dikembe Mutombo,mutomdi01,NBA,Africa,DR Congo,Kinshasa,20,,,,57.0
Joel Embiid,embiijo01,NBA,Africa,Cameroon,Yaounde,70,,,,11.0
Mehmet Okur,okurme01,NBA,Asia,Türkiye,Yalova,70,,,,70.0
Tristan Thompson,thomptr01,NBA,North America,Canada,Toronto,20,,,,0.0
Zydrunas Ilgauskas,ilgauzy01,NBA,Europe,Lithuania,Kaunas,20,,,,68.0
Dikembe Mutombo,mutomdi01,NBA,Africa,DR Congo,Kinshasa,70,,,,57.0
Tim Duncan,duncati01,NBA,North America,United States Virgin Islands,St. Croix,20,,,,3.0
Yao Ming,mingya01,NBA,Asia,China,Shanghai,70,,,,87.0
Wally Szczerbiak,szczewa02,NBA,Europe,Spain,Madrid,70,,,,22.0
Joel Embiid,embiijo01,NBA,Africa,Cameroon,Yaounde,70,,,,11.0
Al Horford,horfoal01,NBA,North America,Dominican Republic,Puerto Plata,70,,,,17.0
Hakeem Olajuwon,olajuha01,NBA,Africa,Nigeria,Lagos,20,,,,10.0
Swen Nater,natersw01,NBA,Europe,Netherlands,Den Helder,20,,,,22.0
Tony Parker,parketo01,NBA,Europe,Belgium,Bruges,70,,,,22.0
Giannis Antetokounmpo,antetgi01,NBA,Europe,Greece,Athens,70,,,,69.0
Ben Gordon,gordobe01,NBA,Europe,United Kingdom,London,20,,,,6.0
Luis Scola,scolalu01,NBA,South America,Argentina,Buenos Aires,20,,,,25.0
Marcin Gortat,gortama01,NBA,Europe,Poland,Lodz,20,,,,68.0
Yao Ming,mingya01,NBA,Asia,China,Shanghai,70,,,,87.0
Pau Gasol,gasolpa01,NBA,Europe,Spain,Barcelona,19,,,,22.0
Arvydas Sabonis,sabonar01,NBA,Europe,Lithuania,Kaunas,19,,,,68.0
Pau Gasol,gasolpa01,NBA,Europe,Spain,Barcelona,19,,,,22.0
Marc Gasol,gasolma01,NBA,Europe,Spain,Barcelona,19,,,,22.0
Dražen Petrović,petrodr01,NBA,Europe,Croatia,Sibenik,19,,,,68.0
Deandre Ayton,aytonde01,NBA,North America,Bahamas,Nassau,19,,,,2.0
Kiki Vandeweghe,vandeki01,NBA,Europe,Germany,Wiesbaden,19,,,,37.0
Detlef Schrempf,schrede01,NBA,Europe,Germany,Leverkusen,19,,,,37.0
Dominique Wilkins,wilkido01,NBA,Europe,France,Paris,69,,,,22.0
Steve Nash,nashst01,NBA,Africa,South Africa,Johannesburg,19,,,,16.0
Pau Gasol,gasolpa01,NBA,Europe,Spain,Barcelona,19,,,,22.0
Yao Ming,mingya01,NBA,Asia,China,Shanghai,69,,,,87.0
Vlade Divac,divacvl01,NBA,Europe,Serbia,Prijepolje,19,,,,69.0
Clint Capela,capelca01,NBA,Europe,Switzerland,Geneva,19,,,,37.0
Steve Kerr,kerrst01,NBA,Asia,Lebanon,Beirut,19,,,,86.0
Tim Duncan,duncati01,NBA,North America,United States Virgin Islands,St. Croix,69,,,,3.0
Nikola Vučević,vucevni01,NBA,Europe,Switzerland,Morges,19,,,,37.0
Jonas Valančiūnas,valanjo01,NBA,Europe,Lithuania,Utena,19,,,,68.0
Tony Parker,parketo01,NBA,Europe,Belgium,Bruges,19,,,,22.0
Ben Simmons,simmobe01,NBA,Oceania,Australia,Melbourne,69,,,,15.0
Marc Gasol,gasolma01,NBA,Europe,Spain,Barcelona,69,,,,22.0
Lauri Markkanen,markkla01,NBA,Europe,Finland,Vantaa,69,,,,23.0
Dwight Powell,poweldw01,NBA,North America,Canada,Toronto,19,,,,0.0
Leandro Barbosa,barbole01,NBA,South America,Brazil,Sao Paulo,19,,,,24.0
Clint Capela,capelca01,NBA,Europe,Switzerland,Geneva,19,,,,37.0
Detlef Schrempf,schrede01,NBA,Europe,Germany,Leverkusen,19,,,,37.0
Danilo Gallinari,gallida01,NBA,Europe,Italy,Sant'Angelo Lodigiano,19,,,,23.0
Tiago Splitter,splitti01,NBA,South America,Brazil,Joinville,19,,,,24.0
Mychal Thompson,thompmy01,NBA,North America,Bahamas,Nassau,19,,,,2.0
Dikembe Mutombo,mutomdi01,NBA,Africa,DR Congo,Kinshasa,69,,,,57.0
Patrick Ewing,ewingpa01,NBA,North America,Jamaica,Kingston,69,,,,3.0
Peja Stojaković,stojape01,NBA,Europe,Croatia,Slavonska Pozega,19,,,,68.0
Pau Gasol,gasolpa01,NBA,Europe,Spain,Barcelona,19,,,,22.0
Pascal Siakam,siakapa01,NBA,Africa,Cameroon,Douala,19,,,,11.0
Detlef Schrempf,schrede01,NBA,Europe,Germany,Leverkusen,19,,,,37.0
Zydrunas Ilgauskas,ilgauzy01,NBA,Europe,Lithuania,Kaunas,69,,,,68.0
Marcin Gortat,gortama01,NBA,Europe,Poland,Lodz,19,,,,68.0
Anderson Varejão,varejan01,NBA,South America,Brazil,Santa Teresa,19,,,,24.0
Enes Freedom,kanteen01,NBA,Europe,Switzerland,Zurich,19,,,,37.0
Rudy Gobert,goberru01,NBA,Europe,France,Saint-Quentin,19,,,,22.0
Tony Parker,parketo01,NBA,Europe,Belgium,Bruges,19,,,,22.0
Dirk Nowitzki,nowitdi01,NBA,Europe,Germany,Wurzburg,19,,,,37.0
Gheorghe Mureșan,muresgh01,NBA,Europe,Romania,Triteni,18,,,,24.0
Rolando Blackman,blackro01,NBA,North America,Panama,Panama City,68,,,,19.0
Andris Biedriņš,biedran01,NBA,Europe,Latvia,Riga,18,,,,68.0
Wally Szczerbiak,szczewa02,NBA,Europe,Spain,Madrid,18,,,,22.0
Anderson Varejão,varejan01,NBA,South America,Brazil,Santa Teresa,18,,,,24.0
Detlef Schrempf,schrede01,NBA,Europe,Germany,Leverkusen,68,,,,37.0
Peja Stojaković,stojape01,NBA,Europe,Croatia,Slavonska Pozega,18,,,,68.0
Steve Nash,nashst01,NBA,Africa,South Africa,Johannesburg,18,,,,16.0
Kristaps Porziņģis,porzikr01,NBA,Europe,Latvia,Liepaja,18,,,,68.0
Jonas Valančiūnas,valanjo01,NBA,Europe,Lithuania,Utena,18,,,,68.0
Nicolas Batum,batumni01,NBA,Europe,France,Lisieux,18,,,,22.0
Marc Gasol,gasolma01,NBA,Europe,Spain,Barcelona,18,,,,22.0
Dikembe Mutombo,mutomdi01,NBA,Africa,DR Congo,Kinshasa,18,,,,57.0
Andrei Kirilenko,kirilan01,NBA,Europe,Russia,Izhevsk,18,,,,70.0
Rudy Gobert,goberru01,NBA,Europe,France,Saint-Quentin,18,,,,22.0
Al Horford,horfoal01,NBA,North America,Dominican Republic,Puerto Plata,68,,,,17.0
Zydrunas Ilgauskas,ilgauzy01,NBA,Europe,Lithuania,Kaunas,18,,,,68.0
Jonas Valančiūnas,valanjo01,NBA,Europe,Lithuania,Utena,18,,,,68.0
Jusuf Nurkić,nurkiju01,NBA,Europe,Bosnia and Herzegovina,Tuzla,18,,,,68.0
Rik Smits,smitsri01,NBA,Europe,Netherlands,Eindhoven,18,,,,22.0
Pascal Siakam,siakapa01,NBA,Africa,Cameroon,Douala,68,,,,11.0
Tony Parker,parketo01,NBA,Europe,Belgium,Bruges,18,,,,22.0
Dražen Petrović,petrodr01,NBA,Europe,Croatia,Sibenik,18,,,,68.0
Luka Dončić,doncilu01,NBA,Europe,Slovenia,Ljubljana,68,,,,68.0
Kristaps Porziņģis,porzikr01,NBA,Europe,Latvia,Liepaja,18,,,,68.0
Tim Duncan,duncati01,NBA,North America,United States Virgin Islands,St. Croix,68,,,,3.0
Kiki Vandeweghe,vandeki01,NBA,Europe,Germany,Wiesbaden,18,,,,37.0
Marc Gasol,gasolma01,NBA,Europe,Spain,Barcelona,68,,,,22.0
Luka Dončić,doncilu01,NBA,Europe,Slovenia,Ljubljana,68,,,,68.0
Hedo Türkoğlu,turkohe01,NBA,Asia,Türkiye,Istanbul,18,,,,70.0
Jamaal Magloire,magloja01,NBA,North America,Canada,Toronto,68,,,,0.0
Carlos Boozer,boozeca01,NBA,Europe,Germany,Aschaffenburg,18,,,,37.0
Dikembe Mutombo,mutomdi01,NBA,Africa,DR Congo,Kinshasa,68,,,,57.0
Dominique Wilkins,wilkido01,NBA,Europe,France,Paris,18,,,,22.0
Marcin Gortat,gortama01,NBA,Europe,Poland,Lodz,18,,,,68.0
Pau Gasol,gasolpa01,NBA,Europe,Spain,Barcelona,18,,,,22.0
Serge Ibaka,ibakase01,NBA,Africa,Congo Republic,Brazzaville,18,,,,27.0
Joe Ingles,inglejo01,NBA,Oceania,Australia,Adelaide,18,,,,16.0
Dirk Nowitzki,nowitdi01,NBA,Europe,Germany,Wurzburg,68,,,,37.0
Jonas Valančiūnas,valanjo01,NBA,Europe,Lithuania,Utena,18,,,,68.0
Al Horford,horfoal01,NBA,North America,Dominican Republic,Puerto Plata,18,,,,17.0
Enes Freedom,kanteen01,NBA,Europe,Switzerland,Zurich,18,,,,37.0
Goran Dragić,dragigo01,NBA,Europe,Slovenia,Ljubljana,18,,,,68.0
Arvydas Sabonis,sabonar01,NBA,Europe,Lithuania,Kaunas,18,,,,68.0
Joel Embiid,embiijo01,NBA,Africa,Cameroon,Yaounde,68,,,,11.0
Tony Parker,parketo01,NBA,Europe,Belgium,Bruges,18,,,,22.0
José Calderón,caldejo01,NBA,Europe,Spain,Villanueva de la Serena,18,,,,22.0
Tom Meschery,meschto01,NBA,Asia,China,Harbin Manchuria,18,,,,75.0
Enes Freedom,kanteen01,NBA,Europe,Switzerland,Zurich,18,,,,37.0
Steve Kerr,kerrst01,NBA,Asia,Lebanon,Beirut,18,,,,86.0
Dwight Powell,poweldw01,NBA,North America,Canada,Toronto,18,,,,0.0
Andrew Bogut,bogutan01,NBA,Oceania,Australia,Melbourne,18,,,,15.0
Kyrie Irving,irvinky01,NBA,Oceania,Australia,Melbourne,67,,,,15.0
Yao Ming,mingya01,NBA,Asia,China,Shanghai,67,,,,87.0
José Calderón,caldejo01,NBA,Europe,Spain,Villanueva de la Serena,17,,,,22.0
Vlade Divac,divacvl01,NBA,Europe,Serbia,Prijepolje,67,,,,69.0
Wally Szczerbiak,szczewa02,NBA,Europe,Spain,Madrid,17,,,,22.0
Kyrie Irving,irvinky01,NBA,Oceania,Australia,Melbourne,67,,,,15.0
Mehmet Okur,okurme01,NBA,Asia,Türkiye,Yalova,17,,,,70.0
Vlade Divac,divacvl01,NBA,Europe,Serbia,Prijepolje,17,,,,69.0
Tim Duncan,duncati01,NBA,North America,United States Virgin Islands,St. Croix,17,,,,3.0
Al Horford,horfoal01,NBA,North America,Dominican Republic,Puerto Plata,17,,,,17.0
Shawn Bradley,bradlsh01,NBA,Europe,Germany,Landstuhl,17,,,,37.0
Andrei Kirilenko,kirilan01,NBA,Europe,Russia,Izhevsk,17,,,,70.0
Hedo Türkoğlu,turkohe01,NBA,Asia,Türkiye,Istanbul,17,,,,70.0
Vlade Divac,divacvl01,NBA,Europe,Serbia,Prijepolje,17,,,,69.0
Marcin Gortat,gortama01,NBA,Europe,Poland,Lodz,17,,,,68.0
Vlade Divac,divacvl01,NBA,Europe,Serbia,Prijepolje,17,,,,69.0
Jonas Valančiūnas,valanjo01,NBA,Europe,Lithuania,Utena,17,,,,68.0
Rolando Blackman,blackro01,NBA,North America,Panama,Panama City,67,,,,19.0
Tristan Thompson,thomptr01,NBA,North America,Canada,Toronto,17,,,,0.0
Wally Szczerbiak,szczewa02,NBA,Europe,Spain,Madrid,17,,,,22.0
Steve Nash,nashst01,NBA,Africa,South Africa,Johannesburg,17,,,,16.0
Peja Stojaković,stojape01,NBA,Europe,Croatia,Slavonska Pozega,17,,,,68.0
Deandre Ayton,aytonde01,NBA,North America,Bahamas,Nassau,17,,,,2.0
Danilo Gallinari,gallida01,NBA,Europe,Italy,Sant'Angelo Lodigiano,17,,,,23.0
Clint Capela,capelca01,NBA,Europe,Switzerland,Geneva,17,,,,37.0
Rik Smits,smitsri01,NBA,Europe,Netherlands,Eindhoven,17,,,,22.0
Rasho Nesterović,nestera01,NBA,Europe,Slovenia,Ljubljana,17,,,,68.0
Dirk Nowitzki,nowitdi01,NBA,Europe,Germany,Wurzburg,67,,,,37.0
Ivica Zubac,zubaciv01,NBA,Europe,Bosnia and Herzegovina,Mostar,17,,,,68.0
Vlade Divac,divacvl01,NBA,Europe,Serbia,Prijepolje,17,,,,69.0
Beno Udrih,udrihbe01,NBA,Europe,Slovenia,Celje,17,,,,68.0
Arvydas Sabonis,sabonar01,NBA,Europe,Lithuania,Kaunas,17,,,,68.0
Andrei Kirilenko,kirilan01,NBA,Europe,Russia,Izhevsk,17,,,,70.0
Pau Gasol,gasolpa01,NBA,Europe,Spain,Barcelona,67,,,,22.0
Giannis Antetokounmpo,antetgi01,NBA,Europe,Greece,Athens,17,,,,69.0
Jonas Valančiūnas,valanjo01,NBA,Europe,Lithuania,Utena,17,,,,68.0
Tony Parker,parketo01,NBA,Europe,Belgium,Bruges,67,,,,22.0
Ernie Vandeweghe,vandeer01,NBA,North America,Canada,Montreal,17,,,,0.0
Mehmet Okur,okurme01,NBA,Asia,Türkiye,Yalova,17,,,,70.0
