Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Álex Abrines,abrinal01,NBA,2016-17,Europe,Spain,Palma de Mallorca,2.1:17.586206896551722 0.0:0.0,406.0:10.076942169272773 40.0:3.4364261168384878 5.970588235294118:11.707035755478664 0.5882352941176471:3.9215686274509807,8.0:1.7543859649122806 37.0:12.29235880398671 68.0:6.120612061206121 0.11764705882352941:2.100840336134454 0.5441176470588235:14.705882352941174 1.0:7.299270072992701,198.1:53.586497890295355 200.0:29.515418502202643,es:0.2 6310.3127946585555:0.31492515506717683
Álex Abrines,abrinal01,NBA,2017-18,Europe,Spain,Palma de Mallorca,2.2:17.93103448275862 0.0:0.0,353.0:8.761479275254406 28.0:2.4054982817869415 4.706666666666667:9.228758169934641 0.37333333333333335:2.488888888888889,8.0:1.7543859649122806 38.0:12.624584717607974 88.0:7.920792079207921 0.10666666666666667:1.904761904761905 0.5066666666666667:13.693693693693694 1.1733333333333333:8.564476885644769,198.1:53.586497890295355 200.0:29.515418502202643,es:0.2 6310.3127946585555:0.31492515506717683
Álex Abrines,abrinal01,NBA,2018-19,Europe,Spain,Palma de Mallorca,0.6:12.413793103448276 0.0:0.0,165.0:4.095309009679822 20.0:1.7182130584192439 5.32258064516129:10.436432637571157 0.6451612903225806:4.301075268817204,6.0:1.3157894736842106 17.0:5.647840531561462 43.0:3.8703870387038704 0.1935483870967742:3.4562211981566824 0.5483870967741935:14.821272885789014 1.3870967741935485:10.124793972215683,198.1:53.586497890295355 200.0:29.515418502202643,es:0.2 6310.3127946585555:0.31492515506717683
Precious Achiuwa,achiupr01,NBA,2020-21,Africa,Nigeria,Port Harcourt,1.3:14.827586206896552 0.0:0.0,304.0:7.545296599652519 29.0:2.491408934707904 4.983606557377049:9.77177756348441 0.47540983606557374:3.169398907103825,28.0:6.140350877192983 20.0:6.644518272425249 135.0:12.151215121512152 0.45901639344262296:8.19672131147541 0.32786885245901637:8.861320336730172 2.2131147540983607:16.154122292688765,203.2:60.759493670886066 225.0:40.52863436123348,nan:0.0 8910.633933402807:0.4446978881298968
Precious Achiuwa,achiupr01,NBA,2021-22,Africa,Nigeria,Port Harcourt,2.5:18.96551724137931 0.0:0.0,664.0:16.480516257135765 82.0:7.0446735395189 9.095890410958905:17.835079237174323 1.1232876712328768:7.488584474885845,41.0:8.991228070175438 37.0:12.29235880398671 327.0:29.432943294329434 0.5616438356164384:10.0293542074364 0.5068493150684932:13.698630136986301 4.47945205479452:32.6967303269673,203.2:60.759493670886066 225.0:40.52863436123348,nan:0.0 8910.633933402807:0.4446978881298968
Precious Achiuwa,achiupr01,NBA,2022-23,Africa,Nigeria,Port Harcourt,2.2:17.93103448275862 0.0:0.0,508.0:12.608587738893025 50.0:4.29553264604811 9.236363636363636:18.110516934046345 0.9090909090909091:6.0606060606060606,30.0:6.578947368421052 31.0:10.299003322259136 228.0:20.522052205220522 0.5454545454545454:9.74025974025974 0.5636363636363636:15.233415233415231 4.1454545454545455:30.258792302587924,203.2:60.759493670886066 225.0:40.52863436123348,nan:0.0 8910.633933402807:0.4446978881298968
Precious Achiuwa,achiupr01,NBA,2023-24,Africa,Nigeria,Port Harcourt,3.4:22.06896551724138 0.0:0.0,565.0:14.023330851327874 97.0:8.333333333333334 7.635135135135135:14.970853206147325 1.3108108108108107:8.738738738738737,68.0:14.912280701754385 46.0:15.282392026578073 296.0:26.642664266426642 0.918918918918919:16.40926640926641 0.6216216216216216:16.800584368151934 4.0:29.197080291970803,203.2:60.759493670886066 225.0:40.52863436123348,nan:0.0 8910.633933402807:0.4446978881298968
Steven Adams,adamsst01,NBA,2013-14,Oceania,New Zealand,Rotorua,2.9:20.344827586206897 0.0:0.0,265.0:6.577314470091834 43.0:3.6941580756013748 3.271604938271605:6.4149116436698135 0.5308641975308642:3.5390946502057616,57.0:12.5 40.0:13.289036544850498 190.0:17.101710171017103 0.7037037037037037:12.566137566137566 0.49382716049382713:13.34668001334668 2.345679012345679:17.121744615661893,210.8:71.44866385372717 265.0:58.14977973568282,nan:0.0 10494.892515199725:0.5237625709394748
Steven Adams,adamsst01,NBA,2014-15,Oceania,New Zealand,Rotorua,4.1:24.482758620689655 0.0:0.0,537.0:13.32836932241251 66.0:5.670103092783505 7.671428571428572:15.04201680672269 0.9428571428571428:6.285714285714286,86.0:18.859649122807017 38.0:12.624584717607974 324.0:29.162916291629163 1.2285714285714286:21.938775510204085 0.5428571428571428:14.671814671814671 4.628571428571429:33.785192909280504,210.8:71.44866385372717 265.0:58.14977973568282,nan:0.0 10494.892515199725:0.5237625709394748
Steven Adams,adamsst01,NBA,2015-16,Oceania,New Zealand,Rotorua,6.5:32.758620689655174 0.0:0.0,636.0:15.785554728220403 62.0:5.326460481099656 7.95:15.588235294117647 0.775:5.166666666666667,89.0:19.517543859649123 42.0:13.953488372093023 314.0:28.262826282628264 1.1125:19.86607142857143 0.525:14.189189189189188 3.925:28.649635036496353,210.8:71.44866385372717 265.0:58.14977973568282,nan:0.0 10494.892515199725:0.5237625709394748
Steven Adams,adamsst01,NBA,2016-17,Oceania,New Zealand,Rotorua,6.5:32.758620689655174 0.0:0.0,905.0:22.462149416728717 86.0:7.3883161512027495 11.3125:22.181372549019606 1.075:7.166666666666667,78.0:17.105263157894736 89.0:29.568106312292358 332.0:29.882988298829883 0.975:17.41071428571429 1.1125:30.067567567567565 4.15:30.291970802919714,210.8:71.44866385372717 265.0:58.14977973568282,nan:0.0 10494.892515199725:0.5237625709394748
Steven Adams,adamsst01,NBA,2017-18,Oceania,New Zealand,Rotorua,9.7:43.79310344827586 0.0:0.0,1056.0:26.209977661950855 88.0:7.560137457044673 13.894736842105264:27.244582043343655 1.1578947368421053:7.719298245614036,78.0:17.105263157894736 92.0:30.564784053156146 301.0:27.09270927092709 1.0263157894736843:18.327067669172934 1.2105263157894737:32.71692745376956 3.960526315789474:28.90895121014215,210.8:71.44866385372717 265.0:58.14977973568282,nan:0.0 10494.892515199725:0.5237625709394748
Steven Adams,adamsst01,NBA,2018-19,Oceania,New Zealand,Rotorua,9.1:41.724137931034484 0.0:0.0,1108.0:27.500620501365102 124.0:10.652920962199312 13.85:27.15686274509804 1.55:10.333333333333334,76.0:16.666666666666668 117.0:38.87043189368771 369.0:33.21332133213321 0.95:16.964285714285715 1.4625:39.527027027027025 4.6125:33.667883211678834,210.8:71.44866385372717 265.0:58.14977973568282,nan:0.0 10494.892515199725:0.5237625709394748
Steven Adams,adamsst01,NBA,2019-20,Oceania,New Zealand,Rotorua,6.5:32.758620689655174 0.0:0.0,684.0:16.97691734921817 146.0:12.542955326460481 10.857142857142858:21.288515406162468 2.3174603174603177:15.449735449735451,67.0:14.692982456140351 51.0:16.943521594684384 376.0:33.84338433843384 1.0634920634920635:18.99092970521542 0.8095238095238095:21.879021879021877 5.968253968253968:43.563897578496125,210.8:71.44866385372717 265.0:58.14977973568282,nan:0.0 10494.892515199725:0.5237625709394748
Steven Adams,adamsst01,NBA,2020-21,Oceania,New Zealand,Rotorua,4.0:24.137931034482758 0.0:0.0,438.0:10.871183916604616 111.0:9.536082474226804 7.551724137931035:14.807302231237323 1.9137931034482758:12.758620689655173,38.0:8.333333333333334 54.0:17.940199335548172 301.0:27.09270927092709 0.6551724137931034:11.699507389162562 0.9310344827586207:25.163094128611366 5.189655172413793:37.880694689151774,210.8:71.44866385372717 265.0:58.14977973568282,nan:0.0 10494.892515199725:0.5237625709394748
Steven Adams,adamsst01,NBA,2021-22,Oceania,New Zealand,Rotorua,6.8:33.793103448275865 0.0:0.0,528.0:13.104988830975428 256.0:21.993127147766323 6.947368421052632:13.622291021671828 3.3684210526315788:22.45614035087719,60.0:13.157894736842104 65.0:21.59468438538206 411.0:36.99369936993699 0.7894736842105263:14.097744360902256 0.8552631578947368:23.115220483641536 5.407894736842105:39.473684210526315,210.8:71.44866385372717 265.0:58.14977973568282,nan:0.0 10494.892515199725:0.5237625709394748
Steven Adams,adamsst01,NBA,2022-23,Oceania,New Zealand,Rotorua,3.4:22.06896551724138 0.0:0.0,361.0:8.960039712087367 97.0:8.333333333333334 8.595238095238095:16.85340802987862 2.3095238095238093:15.396825396825395,46.0:10.087719298245615 36.0:11.960132890365449 271.0:24.392439243924393 1.0952380952380953:19.5578231292517 0.8571428571428571:23.166023166023162 6.4523809523809526:47.097671185262435,210.8:71.44866385372717 265.0:58.14977973568282,nan:0.0 10494.892515199725:0.5237625709394748
Deng Adel,adelde01,NBA,2018-19,Africa,South Sudan,Juba,-0.2:9.655172413793103 0.0:0.0,32.0:0.7942417473318442 5.0:0.42955326460481097 1.6842105263157894:3.3023735810113517 0.2631578947368421:1.7543859649122806,4.0:0.8771929824561403 1.0:0.33222591362126247 16.0:1.4401440144014401 0.21052631578947367:3.7593984962406015 0.05263157894736842:1.4224751066856327 0.8421052631578947:6.146753745678064,200.7:57.243319268635716 200.0:29.515418502202643,nan:0.0 10963.639006622345:0.5471560327696741
Alexis Ajinça,ajincal01,NBA,2008-09,Europe,France,Saint-Etienne,-0.1:10.0 0.0:0.0,70.0:1.737403822288409 3.0:0.25773195876288657 2.2580645161290325:4.427577482605947 0.0967741935483871:0.6451612903225806,6.0:1.3157894736842106 7.0:2.3255813953488373 21.0:1.8901890189018902 0.1935483870967742:3.4562211981566824 0.22580645161290322:6.102877070619005 0.6774193548387096:4.944666823640216,218.4:82.13783403656824 248.0:50.66079295154185,fr:0.2 6146.085904558227:0.3067291780191255
Alexis Ajinça,ajincal01,NBA,2009-10,Europe,France,Saint-Etienne,0.0:10.344827586206897 0.0:0.0,10.0:0.2482005460412013 0.0:0.0 1.6666666666666667:3.2679738562091507 0.0:0.0,1.0:0.21929824561403508 1.0:0.33222591362126247 3.0:0.27002700270027 0.16666666666666666:2.976190476190476 0.16666666666666666:4.504504504504504 0.5:3.6496350364963503,218.4:82.13783403656824 248.0:50.66079295154185,fr:0.2 6146.085904558227:0.3067291780191255
Alexis Ajinça,ajincal01,NBA,2010-11,Europe,France,Saint-Etienne,0.4:11.724137931034482 0.0:0.0,143.0:3.5492678083891787 10.0:0.8591065292096219 4.205882352941177:8.246828143021915 0.29411764705882354:1.9607843137254903,19.0:4.166666666666667 11.0:3.654485049833887 61.0:5.4905490549054905 0.5588235294117647:9.978991596638656 0.3235294117647059:8.74403815580286 1.7941176470588236:13.095749248604552,218.4:82.13783403656824 248.0:50.66079295154185,fr:0.2 6146.085904558227:0.3067291780191255
Alexis Ajinça,ajincal01,NBA,2013-14,Europe,France,Saint-Etienne,2.1:17.586206896551722 0.0:0.0,328.0:8.140977910151403 40.0:3.4364261168384878 5.857142857142857:11.484593837535012 0.7142857142857143:4.761904761904762,46.0:10.087719298245615 23.0:7.641196013289036 183.0:16.471647164716472 0.8214285714285714:14.668367346938776 0.4107142857142857:11.1003861003861 3.267857142857143:23.852971845672577,218.4:82.13783403656824 248.0:50.66079295154185,fr:0.2 6146.085904558227:0.3067291780191255
Alexis Ajinça,ajincal01,NBA,2014-15,Europe,France,Saint-Etienne,3.2:21.379310344827587 0.0:0.0,443.0:10.995284189625217 47.0:4.037800687285223 6.514705882352941:12.773933102652826 0.6911764705882353:4.607843137254902,51.0:11.18421052631579 21.0:6.976744186046512 211.0:18.991899189918993 0.75:13.392857142857144 0.3088235294117647:8.34658187599364 3.1029411764705883:22.64920566766853,218.4:82.13783403656824 248.0:50.66079295154185,fr:0.2 6146.085904558227:0.3067291780191255
Alexis Ajinça,ajincal01,NBA,2015-16,Europe,France,Saint-Etienne,1.0:13.793103448275861 0.0:0.0,352.0:8.736659220650285 31.0:2.663230240549828 5.966101694915254:11.698238617480891 0.5254237288135594:3.5028248587570627,36.0:7.894736842105263 19.0:6.312292358803987 194.0:17.461746174617463 0.6101694915254238:10.89588377723971 0.3220338983050847:8.703618873110397 3.288135593220339:24.000989731535324,218.4:82.13783403656824 248.0:50.66079295154185,fr:0.2 6146.085904558227:0.3067291780191255
Alexis Ajinça,ajincal01,NBA,2016-17,Europe,France,Saint-Etienne,1.0:13.793103448275861 0.0:0.0,207.0:5.137751303052867 12.0:1.0309278350515463 5.3076923076923075:10.407239819004523 0.3076923076923077:2.0512820512820515,22.0:4.824561403508772 20.0:6.644518272425249 131.0:11.791179117911792 0.5641025641025641:10.073260073260073 0.5128205128205128:13.860013860013858 3.358974358974359:24.51806101441138,218.4:82.13783403656824 248.0:50.66079295154185,fr:0.2 6146.085904558227:0.3067291780191255
Solomon Alabi,alabiso01,NBA,2010-11,Africa,Nigeria,Kaduna,-0.2:9.655172413793103 0.0:0.0,6.0:0.14892032762472077 2.0:0.1718213058419244 0.5:0.9803921568627451 0.16666666666666666:1.111111111111111,2.0:0.43859649122807015 2.0:0.6644518272425249 7.0:0.6300630063006301 0.16666666666666666:2.976190476190476 0.16666666666666666:4.504504504504504 0.5833333333333334:4.257907542579076,215.9:78.62165963431788 251.0:51.98237885462555,nan:0.0 8581.778649494563:0.42828589641894266
Solomon Alabi,alabiso01,NBA,2011-12,Africa,Nigeria,Kaduna,0.2:11.03448275862069 0.0:0.0,33.0:0.8190618019359642 3.0:0.25773195876288657 2.357142857142857:4.621848739495799 0.21428571428571427:1.4285714285714284,9.0:1.9736842105263157 2.0:0.6644518272425249 32.0:2.8802880288028803 0.6428571428571429:11.479591836734695 0.14285714285714285:3.8610038610038604 2.2857142857142856:16.684045881126174,215.9:78.62165963431788 251.0:51.98237885462555,nan:0.0 8581.778649494563:0.42828589641894266
Santi Aldama,aldamsa01,NBA,2021-22,Europe,Spain,Las Palmas,0.3:11.379310344827585 0.0:0.0,132.0:3.276247207743857 21.0:1.8041237113402062 4.125:8.088235294117647 0.65625:4.375,10.0:2.192982456140351 6.0:1.9933554817275747 54.0:4.86048604860486 0.3125:5.580357142857143 0.1875:5.0675675675675675 1.6875:12.317518248175183,210.8:71.44866385372717 224.0:40.08810572687225,es:0.2 5453.96833922784:0.2721880643407531
Santi Aldama,aldamsa01,NBA,2022-23,Europe,Spain,Las Palmas,4.6:26.206896551724135 0.0:0.0,696.0:17.27475800446761 97.0:8.333333333333334 9.03896103896104:17.723453017570666 1.2597402597402598:8.398268398268398,48.0:10.526315789473685 45.0:14.950166112956811 286.0:25.742574257425744 0.6233766233766234:11.131725417439704 0.5844155844155844:15.795015795015795 3.7142857142857144:27.111574556830035,210.8:71.44866385372717 224.0:40.08810572687225,es:0.2 5453.96833922784:0.2721880643407531
Santi Aldama,aldamsa01,NBA,2023-24,Europe,Spain,Las Palmas,2.4:18.620689655172416 0.0:0.0,654.0:16.232315711094564 138.0:11.855670103092784 10.721311475409836:21.022179363548698 2.262295081967213:15.081967213114753,54.0:11.842105263157896 43.0:14.285714285714286 280.0:25.202520252025202 0.8852459016393442:15.807962529274004 0.7049180327868853:19.05183872396987 4.590163934426229:33.504846236687804,210.8:71.44866385372717 224.0:40.08810572687225,es:0.2 5453.96833922784:0.2721880643407531
Furkan Aldemir,aldemfu01,NBA,2014-15,Asia,Türkiye,Konak,1.4:15.17241379310345 0.0:0.0,93.0:2.308265078183172 28.0:2.4054982817869415 2.268292682926829:4.4476327116212335 0.6829268292682927:4.5528455284552845,16.0:3.508771929824561 17.0:5.647840531561462 98.0:8.82088208820882 0.3902439024390244:6.968641114982579 0.4146341463414634:11.20632827949901 2.3902439024390243:17.447035784226454,208.3:67.93248945147681 240.0:47.136563876651984,tr:0.8 8148.63526825938:0.40666925855318176
Joe Alexander,alexajo01,NBA,2008-09,Asia,Taiwan,Kaohsiung,0.4:11.724137931034482 0.0:0.0,278.0:6.899975179945396 42.0:3.6082474226804124 4.711864406779661:9.23894981721502 0.711864406779661:4.745762711864407,29.0:6.359649122807017 15.0:4.983388704318937 71.0:6.390639063906391 0.4915254237288136:8.7772397094431 0.2542372881355932:6.871278057718735 1.2033898305084745:8.783867375974266,203.2:60.759493670886066 230.0:42.731277533039645,zh_Hant:1.0 10655.743780009769:0.5317900825956217
Joe Alexander,alexajo01,NBA,2009-10,Asia,Taiwan,Kaohsiung,0.0:10.344827586206897 0.0:0.0,4.0:0.09928021841648052 2.0:0.1718213058419244 0.5:0.9803921568627451 0.25:1.6666666666666667,1.0:0.21929824561403508 1.0:0.33222591362126247 3.0:0.27002700270027 0.125:2.232142857142857 0.125:3.378378378378378 0.375:2.737226277372263,203.2:60.759493670886066 230.0:42.731277533039645,zh_Hant:1.0 10655.743780009769:0.5317900825956217
Kyle Alexander,alexaky01,NBA,2019-20,North America,Canada,Scarborough,0.0:10.344827586206897 0.0:0.0,2.0:0.04964010920824026 0.0:0.0 1.0:1.9607843137254901 0.0:0.0,0.0:0.0 0.0:0.0 1.0:0.09000900090009001 0.0:0.0 0.0:0.0 0.5:3.6496350364963503,210.8:71.44866385372717 220.0:38.32599118942731,nan:0.0 550.6392472466454:0.02748043654381262
Nickeil Alexander-Walker,alexani01,NBA,2019-20,North America,Canada,Toronto,-0.2:9.655172413793103 0.0:0.0,267.0:6.626954579300074 89.0:7.646048109965636 5.680851063829787:11.138923654568211 1.8936170212765957:12.624113475177305,8.0:1.7543859649122806 17.0:5.647840531561462 75.0:6.750675067506751 0.1702127659574468:3.0395136778115504 0.3617021276595745:9.7757331799885 1.5957446808510638:11.64777139307346,195.6:50.070323488045005 205.0:31.718061674008812,nan:0.0 551.2433500192845:0.02751058515380085
Nickeil Alexander-Walker,alexani01,NBA,2020-21,North America,Canada,Toronto,0.7:12.758620689655173 0.0:0.0,508.0:12.608587738893025 102.0:8.762886597938145 11.043478260869565:21.6538789428815 2.217391304347826:14.782608695652176,22.0:4.824561403508772 47.0:15.614617940199336 131.0:11.791179117911792 0.4782608695652174:8.540372670807454 1.0217391304347827:27.614571092831962 2.847826086956522:20.78705172960965,195.6:50.070323488045005 205.0:31.718061674008812,nan:0.0 551.2433500192845:0.02751058515380085
Nickeil Alexander-Walker,alexani01,NBA,2021-22,North America,Canada,Toronto,0.1:10.689655172413794 0.0:0.0,692.0:17.17547778605113 156.0:13.402061855670103 10.646153846153846:20.874811463046754 2.4:16.0,23.0:5.043859649122807 46.0:15.282392026578073 150.0:13.501350135013501 0.35384615384615387:6.318681318681319 0.7076923076923077:19.12681912681913 2.3076923076923075:16.844469399213924,195.6:50.070323488045005 205.0:31.718061674008812,nan:0.0 551.2433500192845:0.02751058515380085
Nickeil Alexander-Walker,alexani01,NBA,2022-23,North America,Canada,Toronto,1.1:14.137931034482756 0.0:0.0,363.0:9.009679821295608 108.0:9.278350515463918 6.1525423728813555:12.063808574277168 1.8305084745762712:12.203389830508476,21.0:4.605263157894737 32.0:10.631229235880399 86.0:7.740774077407741 0.3559322033898305:6.355932203389831 0.5423728813559322:14.658726523133302 1.4576271186440677:10.639614004701226,195.6:50.070323488045005 205.0:31.718061674008812,nan:0.0 551.2433500192845:0.02751058515380085
Nickeil Alexander-Walker,alexani01,NBA,2023-24,North America,Canada,Toronto,4.3:25.17241379310345 0.0:0.0,655.0:16.257135765698685 204.0:17.52577319587629 7.987804878048781:15.662362505978003 2.4878048780487805:16.585365853658537,42.0:9.210526315789474 64.0:21.262458471760798 132.0:11.881188118811881 0.5121951219512195:9.146341463414634 0.7804878048780488:21.09426499670402 1.6097560975609757:11.75004450774435,195.6:50.070323488045005 205.0:31.718061674008812,nan:0.0 551.2433500192845:0.02751058515380085
Peter Aluma,alumape01,NBA,1998-99,Africa,Nigeria,Lagos,0.0:10.344827586206897 0.0:0.0,2.0:0.04964010920824026 0.0:0.0 1.0:1.9607843137254901 0.0:0.0,1.0:0.21929824561403508 1.0:0.33222591362126247 1.0:0.09000900090009001 0.5:8.928571428571429 0.5:13.513513513513512 0.5:3.6496350364963503,208.3:67.93248945147681 260.0:55.947136563876654,nan:0.0 8483.822183990447:0.42339723937569296
David Andersen,anderda03,NBA,2009-10,Oceania,Australia,Melbourne,1.3:14.827586206896552 0.0:0.0,367.0:9.108960039712088 44.0:3.7800687285223367 5.825396825396825:11.422346716464363 0.6984126984126984:4.656084656084656,12.0:2.6315789473684212 15.0:4.983388704318937 154.0:13.861386138613861 0.19047619047619047:3.4013605442176873 0.23809523809523808:6.435006435006434 2.4444444444444446:17.842660178426602,210.8:71.44866385372717 245.0:49.33920704845815,nan:0.0 12644.886609032628:0.6310610909061823
David Andersen,anderda03,NBA,2010-11,Oceania,Australia,Melbourne,0.3:11.379310344827585 0.0:0.0,134.0:3.3258873169520973 13.0:1.1168384879725086 3.35:6.568627450980392 0.325:2.1666666666666665,9.0:1.9736842105263157 5.0:1.6611295681063123 64.0:5.7605760576057605 0.225:4.017857142857143 0.125:3.378378378378378 1.6:11.678832116788321,210.8:71.44866385372717 245.0:49.33920704845815,nan:0.0 12644.886609032628:0.6310610909061823
Martynas Andriuškevičius,andrima01,NBA,2005-06,Europe,Lithuania,Kaunas,0.0:10.344827586206897 0.0:0.0,0.0:0.0 0.0:0.0 0.0:0.0 0.0:0.0,0.0:0.0 2.0:0.6644518272425249 3.0:0.27002700270027 0.0:0.0 0.3333333333333333:9.009009009009008 0.5:3.6496350364963503,218.4:82.13783403656824 240.0:47.136563876651984,lt:0.8 6882.798810088002:0.34349588571867756
Chris Anstey,anstech01,NBA,1997-98,Oceania,Australia,Melbourne,0.6:12.413793103448276 0.0:0.0,240.0:5.956813104988831 35.0:3.006872852233677 5.853658536585366:11.477761836441895 0.8536585365853658:5.691056910569105,27.0:5.921052631578948 31.0:10.299003322259136 104.0:9.36093609360936 0.6585365853658537:11.759581881533103 0.7560975609756098:20.435069215557018 2.5365853658536586:18.51522164856685,213.4:75.10548523206752 249.0:51.10132158590309,nan:0.0 12644.886609032628:0.6310610909061823
