city,country,latitude,longitude
Port-au-Prince,Haiti,18.547327,-72.3395928
Bijelo Polje,Montenegro,43.0341595,19.7473559
Salzgitter,Germany,52.1503721,10.3593147
Berlin,Germany,52.5170365,13.3888599
Rouen,France,49.4404591,1.0939658
El Masnou,Spain,41.4796899,2.3118347
Palma de Mallorca,Spain,39.5695818,2.6500745
Las Varillas,Argentina,-31.87081425,-62.719989181749995
Castries,St. Lucia,14.0095966,-60.9902359
Tbilisi,Georgia,41.6934591,44.8014495
Kitchener,Canada,43.451291,-80.4927815
Freeport,Bahamas,26.535681,-78.6953623
San Giovanni in Persiceto,Italy,44.6386593,11.1874019
Lubumbashi,DR Congo,-11.6642316,27.4826264
Kebemer,Senegal,15.374006,-16.4497224
Saint-Maurice,France,48.3275249,7.3363439
Podgorica,Montenegro,42.4415238,19.2621081
St. Petersburg,Russia,59.9606739,30.1586551
Winnipeg,Canada,49.8955367,-97.1384584
Canberra,Australia,-35.2975906,149.1012676
Bursa,Türkiye,39.9895878,28.8944669
Kraljevo,Serbia,43.7234519,20.6870792
Belgrade,Serbia,44.8178131,20.4568974
Den Haag,Netherlands,52.0799838,4.3113461
Prague,Czechia,50.0596288,14.446459273258007
Postojna,Slovenia,45.7752847,14.2139937
Meoqui,Mexico,28.35839415,-105.521525730494
Fajardo,Puerto Rico,18.3245149,-65.6531674
Trinidad,Trinidad and Tobago,10.4430243,-61.26130538878063
Goma,DR Congo,-1.6665685,29.225652
Las Palmas,Spain,27.9580004,-15.6062305376665
Kinna,Sweden,57.5080076,12.6970568
Satu-Mare,Romania,47.7891763,22.8725598
Marijampole,Lithuania,54.5562536,23.3503665
Trebinje,Bosnia and Herzegovina,42.7098295,18.3457261
Santo Domingo,Dominican Republic,18.4801972,-69.942111
Frankfurt,Germany,50.1106444,8.6820917
Rome,Italy,41.8933203,12.4829321
Le Robert,Martinique,14.6776144,-60.939021
Toyama,Japan,36.6468015,137.2183531
Slovenj Gradec,Slovenia,46.509144,15.0790677
Dakar,Senegal,14.693425,-17.447938
Gisborne,New Zealand,-38.661326,178.0206487
Valmiera,Latvia,57.5389148,25.4261688
Canouan,St. Vincent and the Grenadines,12.71269755,-61.32636055556412
Saskatoon,Canada,52.131802,-106.660767
Gogrial,South Sudan,8.5344438,28.0984675
Maryborough,Australia,-25.537583,152.7019182
Braunschweig,Germany,52.2646577,10.5236066
Caracas,Venezuela,10.5060934,-66.9146008
Maribor,Slovenia,46.5576439,15.6455854
Le Chesnay,France,48.8264842,2.1257808
Sao Goncalo,Brazil,-22.821635,-42.99567968770695
Sagarejo,Georgia,41.7369418,45.3260554
Les Abymes,Guadeloupe,16.2706436,-61.5057749
Pardubice,Czechia,50.0385812,15.7791356
Holon,Israel,32.01599895,34.78595635978459
Port Harcourt,Nigeria,4.7676576,7.0188527
Zajecar,Serbia,43.9030925,22.2785536
Kiev,Ukraine,50.4500336,30.5241361
Pouso Alegre,Brazil,-22.2343858,-45.9327241
Rio Tercero,Argentina,-32.3746009,-63.4550363
Ohrid,North Macedonia,41.1170203,20.8017387
Apatin,Serbia,45.6712544,18.9817862
Novi Sad,Serbia,45.2551338,19.8451756
Mayaguez,Puerto Rico,18.2011161,-67.1391124
Tepic,Mexico,21.5119156,-104.8915889
Beit Zera,Israel,32.6882909,35.5733669
Saint-Etienne,France,45.4401467,4.3873058
Bar,Montenegro,42.0979745,19.0954528
Córdoba,Argentina,-31.4166867,-64.1834193
Rotterdam,Netherlands,51.9244424,4.47775
Karapyshi,Ukraine,49.643101,30.788839
Omsk,Russia,54.9830067,73.37452243916528
Jendouba,Tunisia,36.4968705,8.7763973
Cucq-Trepied-Stella-Plage,France,50.4870325,1.6244100033928586
Bendigo,Australia,-36.7590183,144.2826718
Rustavi,Georgia,41.54309,45.0112804
Belo Horizonte,Brazil,-19.9227318,-43.9450948
Khartoum,Sudan,15.5635972,32.5349123
Sarajevo,Bosnia and Herzegovina,43.8519774,18.3866868
Benin City,Nigeria,6.3330586,5.6221058
E Malvern,Australia,-37.8768611,145.0691707
Mississauga,Canada,43.5896231,-79.6443879
Sydney,Australia,-33.8698439,151.2082848
Kayes,Mali,13.8001844,-10.22455481493909
Santurce,Puerto Rico,18.4466626,-66.0686837
Yokosuka,Japan,35.2730564,139.6653829
Mandeville,Jamaica,18.0431254,-77.50741
Venado Tuerto,Argentina,-33.7455871,-61.9686068
Zagreb,Croatia,45.84264135,15.962231476593626
Waat,South Sudan,8.179364,32.1528986
Cayenne,French Guiana,4.9371544,-52.3258736
Mulhouse,France,47.7467233,7.3389937
Dubrovnik,Croatia,42.64873625,18.094680152605108
Maisons Alfort,France,48.8012045,2.4309703
Pointe-a-Pitre,Guadeloupe,16.2408636,-61.5334077
Dar es Salaam,Tanzania,-6.8160837,39.2803583
Belgorod,Russia,50.5955595,36.5873394
Cairo,Egypt,30.0443879,31.2357257
Yokohama,Japan,35.4443947,139.6367727
Pescara,Italy,42.3102619,13.95759010584892
Aurora,Canada,43.99973,-79.467545
Brussels,Belgium,50.8550018,4.3512333761166175
Leicester,United Kingdom,52.6362,-1.1331969
Azuqueca de Henares,Spain,40.5683808,-3.2627134
Lisbon,Portugal,38.7077507,-9.1365919
Reggio Emilia,Italy,44.6086674,10.594066675914796
Neuwied,Germany,50.4302393,7.466302
Koper,Slovenia,45.5479864,13.7304781
Tenerife,Spain,28.2935785,-16.621447121144122
Casablanca,Morocco,33.5945144,-7.6200284
Ostrava,Czechia,49.8349139,18.2820084
Cannes,France,43.5515198,7.0134418
Wurzbach,Germany,50.4637381,11.5372317
Tel Aviv,Israel,32.0852997,34.7818064
Cesis,Latvia,57.3131712,25.2748551
Cherkasy,Ukraine,49.1460165,31.2271744
Farnham,United Kingdom,51.2151749,-0.7984854
Pointe Noire,Guadeloupe,16.2328276,-61.7896133
Skopje,North Macedonia,41.9961816,21.4319213
Beijing,China,40.190632,116.412144
Osasco,Brazil,-23.5324859,-46.7916801
Munich,Germany,48.1371079,11.5753822
Luanda,Angola,-8.8272699,13.2439512
Tallinn,Estonia,59.4372155,24.7453688
Vic,Spain,41.9302021,2.2545943
Valjevo,Serbia,44.2708719,19.8863297
Konak,Türkiye,38.4185042,27.1290835
Sant Feliu de Llobregat,Spain,41.3812851,2.0446381
Reykjavik,Iceland,64.145981,-21.9422367
Sainte-Catherine-les-Arras,France,50.304864,2.763456
Alexandria,Egypt,31.1991806,29.8951716
He Shan,China,30.6350817,120.3572979
Libreville,Gabon,0.4086518,9.4418849
Zrenjanin,Serbia,45.3802683,20.3907614
Norrkoping,Sweden,58.5909124,16.1903511
Etobicoke,Canada,43.6435559,-79.5656326
London,Canada,42.9832406,-81.243372
Auckland,New Zealand,-36.852095,174.7631803
Vilnius,Lithuania,54.6870458,25.2829111
Haarlem,Netherlands,52.38370575,4.643559696559635
Lefkosia,Cyprus,35.1746503,33.3638783
Niort,France,46.3239233,-0.4646064
Bordeaux,France,44.841225,-0.5800364
Frankfort,Germany,50.1106444,8.6820917
Ixelles,Belgium,50.8331141,4.3668279
Colon,Panama,9.3553005,-79.8974085
Drnis,Croatia,43.8602746,16.1557855
Brampton,Canada,43.685832,-79.7599366
Delmenhorst,Germany,53.0528092,8.6294626
Brasilia,Brazil,-10.3333333,-53.2
Trelawny,Jamaica,18.3682128,-77.60436149488739
Copenhagen,Denmark,55.6867243,12.5700724
Strakonice,Czechia,49.261277,13.9025043
Dreux,France,48.7358807,1.3684254
Le Havre,France,49.4938975,0.1079732
Dnepropetrovsk,Ukraine,48.4680221,35.0417711
Ahvaz,Iran,31.3230637,48.67932
Zlin,Czechia,49.226766,17.6667415
Cagnes-sur-Mer,France,43.6612012,7.1513834
Helsinki,Finland,60.1674881,24.9427473
Heidelberg,Germany,49.4093582,8.694724
Añatuya,Argentina,-28.4593692,-62.8359481
Trikala,Greece,39.5560869,21.7678844
Donetsk,Ukraine,48.0158753,37.8013407
Capljina,Bosnia and Herzegovina,43.1133536,17.705039
Eschwege,Germany,51.1733518,10.0680632
Ibadan,Nigeria,7.3777462,3.8972497
Saint-Cloud,France,48.8437412,2.219344
Kaohsiung,Taiwan,22.6203348,120.3120375
Villeneuve-sur-Lot,France,44.4056615,0.7046455
Amarousio,Greece,38.0546653,23.8081533
Montebelluna,Italy,45.7762844,12.0452878
Welland,Canada,42.9922181,-79.2484192
Eleuthera,Bahamas,25.08845335,-76.13458356483177
Sindia,Senegal,14.582622,-17.034832
Odessa,Ukraine,46.4843023,30.7322878
Kranj,Slovenia,46.2432913,14.3549353
St. John's,Antigua and Barbuda,17.1184569,-61.8448509
Gent,Belgium,51.0538286,3.7250121
Chihuahua,Mexico,28.5000001,-106.0000001
Porto Alegre,Brazil,-30.0324999,-51.2303767
Conakry,Guinea,9.5170602,-13.6998434
Rio de Janeiro,Brazil,-22.9110137,-43.2093727
Clamart,France,48.8003835,2.2630238
Cacak,Serbia,43.8892195,20.35212520894438
Hope Forest,Australia,-35.2841955,138.6261912384653
Santa Clara,Cuba,22.4065829,-79.9650993
Doboj,Bosnia and Herzegovina,44.7313612,18.0847183
Port-Gentil,Gabon,-0.7151966,8.7787919
Curitiba,Brazil,-25.4295963,-49.2712724
Ballarat,Australia,-37.5623013,143.8605645
Siena,Italy,43.16720595,11.467561040475552
Georgetown,Guyana,6.8137426,-58.1624465
Kaduna,Nigeria,10.3825318,7.8533226
Paisley,United Kingdom,55.8455828,-4.4239646
Horsham,Australia,-36.7148099,142.2018105
Tomsk,Russia,58.6124279,82.0475315
Bamako,Mali,12.649319,-8.000337
Halifax,Canada,44.648618,-63.5859487
Valencia,Spain,39.4697065,-0.3763353
Montevideo,Uruguay,-34.9058916,-56.1913095
Thies,Senegal,14.7948093,-16.9529272
Bougouni,Mali,11.4194313,-7.4833878
Maio,Cabo Verde,15.22721825,-23.156301397162373
Bihac,Bosnia and Herzegovina,44.8146563,15.86896
Moscow,Russia,55.625578,37.6063916
Edea,Cameroon,3.7990131,10.1265567
Traralgon,Australia,-38.1946441,146.5382327
Accra,Ghana,5.5571096,-0.2012376
Priboj,Serbia,43.5828497,19.5258167
Ventspils,Latvia,57.3903918,21.5635991
Beano,Italy,45.9964655,13.0258433
Windsor,Canada,42.3167397,-83.0373389
Luxembourg,Luxembourg,49.6112768,6.129799
Aibonito,Puerto Rico,18.1393105,-66.2663961
Dublin,Ireland,53.3493795,-6.2605593
Holland Landing,Canada,44.1015097,-79.4914772
Caguas,Puerto Rico,18.2345399,-66.0351316
Osijek,Croatia,45.5548793,18.6953685
El Rosario,Mexico,19.5043228,-99.1998643
Didam,Netherlands,51.937228,6.1275981
Carolina,Puerto Rico,18.3808516,-65.9570244
Cap-Haitian,Haiti,19.733683399999997,-72.22240638795415
Henan,China,34.0000001,113.9999999
Juiz de Fora,Brazil,-21.7609533,-43.3501129
Seoul,South Korea,37.5666791,126.9782914
Oslo,Norway,59.9133301,10.7389701
Bosanska Gradiska,Bosnia and Herzegovina,45.1465631,17.2551445
San Juan,Puerto Rico,18.465299,-66.116666
Speyer,Germany,49.3165553,8.433615
Scarborough,Canada,43.7729744,-79.2576479
Roanne,France,46.0345572,4.0729178
Barranquilla,Colombia,11.0101922,-74.8231794084391
Klaipeda,Lithuania,55.7127529,21.1350469
Kolašin,Montenegro,42.8238387,19.5218005
Brisbane,Australia,-27.4689682,153.0234991
Calais,France,50.9524769,1.8538446
Cachoeiro de Itapemirim,Brazil,-20.848084,-41.11129
Tortola,British Virgin Islands,18.42105685,-64.63883251023499
Nkwere,Nigeria,6.1914,7.2316
Loudeac,France,48.1762534,-2.7535644
Marijampoles,Lithuania,54.679230399999994,23.20044055881676
Victoria,Canada,48.4283182,-123.364953
Juan José Castelli,Argentina,-25.9467092,-60.6200235
St. Thomas,United States Virgin Islands,18.34290815,-64.91889970060265
Levice,Slovakia,48.2163194,18.6000869
San Pedro de Macoris,Dominican Republic,18.5116478,-69.4799563
Novi Pazar,Serbia,43.1363535,20.5112273
La Romana,Dominican Republic,18.4272786,-68.9734597
Novosibirsk,Russia,54.96781445,82.95159894278376
Kano,Nigeria,11.8948389,8.5364136
Abuja,Nigeria,9.0643305,7.4892974
Larissa,Greece,39.6383092,22.4160706
Orlandia,Brazil,-20.720278,-47.886667
Bassano del Grappa,Italy,45.7669109,11.7343469
Havana,Cuba,23.135305,-82.3589631
Bergisch Gladbach,Germany,50.9929303,7.1277379
Lyon,France,45.7578137,4.8320114
Ottawa,Canada,45.4208777,-75.6901106
Uxbridge,Canada,44.1088502,-79.1226768
Wuppertal,Germany,51.264018,7.1780374
Montbrison,France,45.6072875,4.0627318
Herceg Novi,Montenegro,42.4517622,18.5367516
Heraklion,Greece,35.33908,25.1332843
Stockholm,Sweden,59.3251172,18.0710935
Roseau,Dominica,15.4240429,-61.34185329351388
Strasbourg,France,48.584614,7.7507127
Warsaw,Poland,52.2319581,21.0067249
Hebei,China,39.0000001,116.0
Kadıköy,Türkiye,40.990992,29.0254305
Saratov,Russia,51.530018,46.034683
Petah Tikva,Israel,32.09062415,34.883981280656116
Pula,Croatia,44.8702281,13.8455311
Juba,South Sudan,4.8459246,31.5959173
Hania,Greece,35.5120831,24.0191544
Pljevlja,Montenegro,43.3565611,19.3584715
Cholet,France,47.0617293,-0.8801359
Nova Varos,Serbia,43.4597045,19.8154494
Triavna,Bulgaria,42.836654499999995,25.51485631588696
Caserta,Italy,41.20351925,14.116862382970815
Southampton,United Kingdom,50.9025349,-1.404189
Guayubin,Dominican Republic,19.688282800000003,-71.30872583815878
Maracay,Venezuela,10.2375144,-67.5890216
Matanzas,Cuba,23.0469236,-81.5783032
Cienfuegos,Cuba,22.1459864,-80.4530775
San Francisco de Macoris,Dominican Republic,19.2972812,-70.2533206
Cotui,Dominican Republic,19.058468,-70.1533738
Maracaibo,Venezuela,10.6498095,-71.6443596
San Luis Rio Colorado,Mexico,32.4517957,-114.7652542
Villa Los Almacigos,Dominican Republic,19.3357671,-71.43906734320726
Ciudad Juarez,Mexico,31.7372575,-106.485655
El Sabino,Mexico,20.4345462,-102.7790812
Boquete,Panama,8.74074955,-82.38538320011986
La Habana,Cuba,23.135305,-82.3589631
Bauta,Cuba,22.9802415,-82.549536
La Guaira,Venezuela,10.6000384,-66.9296405
Santiago,Dominican Republic,19.4503932,-70.6909047
Burnaby,Canada,49.2433804,-122.972545
Port Hope,Canada,43.9515755,-78.2939704
Guarenas,Venezuela,10.466288,-66.6078417
Rio Piedras,Puerto Rico,18.3974229,-66.050111
Aguadulce,Panama,8.2420503,-80.5390601
Vega Baja,Puerto Rico,18.4445314,-66.387587
Ciudad Obregon,Mexico,27.4846619,-109.9337782
North Battleford,Canada,52.776186,-108.300476
Willemstad,Curacao,12.11000695,-68.9370850600204
Bajos de Haina,Dominican Republic,18.4321727,-70.0310060487165
Bani,Dominican Republic,18.2777204,-70.3320746
Barahona,Dominican Republic,18.1714805,-71.20953
Azua,Dominican Republic,18.5767929,-70.8334767
Santo Domingo Este,Dominican Republic,18.4936515,-69.8383703
Humacao,Puerto Rico,18.1502554,-65.8264835
Sincelejo,Colombia,9.31542935,-75.42832991993517
Santa Teresa del Tuy,Venezuela,10.2388567,-66.6722608
Puerto La Cruz,Venezuela,10.2028617,-64.6307626
Huatabampo,Mexico,26.6048776,-109.2320626640382
Ponce,Puerto Rico,18.011564,-66.613958
Salinas,Puerto Rico,17.9769779,-66.2980187
Ciudad Dario,Nicaragua,12.67926225,-86.16422068050134
Puerto Cabello,Venezuela,10.4677932,-68.0436682
Guanta,Venezuela,10.233772,-64.5931668
Camaguey,Cuba,21.3791765,-77.9183681
Guatire,Venezuela,10.4684588,-66.5431115
Navojoa,Mexico,27.02657005,-109.40226682750368
Valencia,Venezuela,10.170026,-68.0003987
Barcelona,Venezuela,10.1325951,-64.6819583
Lajas,Puerto Rico,18.0533063,-67.05632995677541
Rio Grande,Puerto Rico,18.36758085,-67.22817855298908
Bolondron,Cuba,22.762315,-81.4467334
Pinar del Rio,Cuba,22.31244695,-83.93893860318403
Culiacan,Mexico,24.7978965,-107.393395
Las Tunas,Cuba,21.08870445,-76.81216477200348
San Felix,Venezuela,10.9234859,-71.1863043
Nuevo Laredo,Mexico,27.4930466,-99.5074055
Chitre,Panama,7.98012775,-80.4489823725464
Sarpsborg,Norway,59.254955,11.229781140849298
Orono,Canada,43.975028,-78.616447
San Cristobal,Dominican Republic,18.5200904,-70.2076771
Hyuga,Japan,32.4225483,131.6244443
El Tigre,Venezuela,8.8862119,-64.2488754
Tijuana,Mexico,32.5317397,-117.019529
Cosamaloapan,Mexico,18.364414,-95.7965793
Alanje,Panama,8.4001217,-82.5592327
Maiquetia,Venezuela,10.60316215,-66.99667670060362
Anaco,Venezuela,9.432191,-64.466834
Oleggio,Italy,45.5972309,8.6370679
La Victoria,Venezuela,10.2276838,-67.3246357
Las Villas,Cuba,22.40600335,-79.96883219807373
Hiroshima,Japan,34.3917241,132.4517589
Remedios,Cuba,22.4950028,-79.5448149
Puerto Piritu,Venezuela,10.0567223,-65.0382607
La Vega,Dominican Republic,19.0520669,-70.6316324
San Felipe,Venezuela,10.3394796,-68.7417033
Penuelas,Puerto Rico,18.05552175,-66.7206374616328
Santa Lucia,Venezuela,10.6497208,-71.60074457195677
Villa Mella,Dominican Republic,18.5311367,-69.9060408
Hato Mayor del Rey,Dominican Republic,18.7624731,-69.2562958
Barquisimeto,Venezuela,10.0774374,-69.3222293
Chatham,Canada,42.4057219,-82.1853837
Lachine,Canada,45.435114,-73.6837987
Gatineau,Canada,45.4277659,-75.710976
Swansea,United Kingdom,51.6195955,-3.9459248
Veracruz,Mexico,19.333333,-96.666667
Manati,Puerto Rico,18.4271372,-66.4929477
Simcoe,Canada,44.5014007,-79.7038708
Yauco,Puerto Rico,18.0352547,-66.8487055
Los Mochis,Mexico,25.7928058,-108.990188
Guiria,Venezuela,10.5778608,-62.2992929
Soro,Venezuela,10.5421726,-62.4455922
Daegu,South Korea,35.8713,128.6018
Busan,South Korea,35.1799528,129.0752365
Bonao,Dominican Republic,18.9426446,-70.4414197474793
Bayamon,Puerto Rico,18.3990551,-66.1560326
Juan Baron,Dominican Republic,18.2533821,-70.1765104
Rouleau,Canada,50.1891272,-104.9049234
Bad Kissingen,Germany,50.1985698,10.0746833
Gomez Palacio,Mexico,25.5732473,-103.494779
Cardenas,Cuba,23.03714,-81.2025816
Cordoba,Mexico,18.8944704,-96.9352891
Tamboril,Dominican Republic,19.4873105,-70.6125659
Hermosillo,Mexico,28.96893455,-111.44731686054334
Panama,Panama,8.559559,-81.1308434
Cabecera,Panama,8.7735312,-82.6371606
Cartagena,Colombia,10.4265566,-75.5441671
Edmonton,Canada,53.5462055,-113.491241
El Vigia,Venezuela,10.1242269,-68.0983525
Bobures,Venezuela,8.9624096,-71.9854755
Florida,Cuba,21.5268861,-78.2258106
Sanchez,Dominican Republic,19.14232925,-69.67775676074062
San Juan de la Maguana,Dominican Republic,18.8068129,-71.2276951
Trail,Canada,49.0945296,-117.7097659
Navan,Canada,45.421106,-75.425949
Manzanillo,Cuba,20.3452734,-77.1199723
Pueblo Nuevo,Dominican Republic,19.5805068,-71.1666076
Samana,Dominican Republic,19.2036865,-69.3389611
Quisqueya,Dominican Republic,18.5550355,-69.4060738
Bluefields,Nicaragua,11.6038399,-83.56138138247925
San Sebastian,Puerto Rico,18.3366391,-66.9911316
Ramon Santana,Dominican Republic,18.5043607,-69.15638978208045
Mount Waverley,Australia,-37.8752637,145.1281258
Naguanagua,Venezuela,10.258136,-68.0120991
Sancti Spiritus,Cuba,21.7322483,-79.62330349686954
Juana Diaz,Puerto Rico,18.0530354,-66.5058763
San Vito al Tagliamento,Italy,45.9145042,12.8565956
Cumana,Venezuela,10.4495706,-64.1578046
Los Hidalgos,Dominican Republic,19.74620135,-71.01497835098459
Urama,Venezuela,10.6245157,-66.435741
Bayamo,Cuba,20.3734356,-76.6492015
Curiepe,Venezuela,9.5007043,-63.3094669
Zeist,Netherlands,52.0892832,5.2276307
Oranjestad,Aruba,12.5268736,-70.0356845
Santa Cruz del Norte,Cuba,23.1534283,-81.9225504
Karlskrona,Sweden,56.1621073,15.5866422
Granard,Ireland,53.779362,-7.4910079
Genoa,Italy,44.40726,8.9338624
Mao,Dominican Republic,19.5336525,-71.04164764909338
Tokyo,Japan,35.6821936,139.762221
Vernon,Canada,50.2668671,-119.2718157
Hereford,United Kingdom,52.0553813,-2.7151735
Kingston,Canada,44.230687,-76.481323
Hong Kong,Hong Kong,22.2793278,114.1628131
Sabana de la Mar,Dominican Republic,19.0564521,-69.3869584
Moncion,Dominican Republic,19.4107905,-71.1503891
Kabul,Afghanistan,34.5260109,69.1776838
Christiansted,United States Virgin Islands,17.7439481,-64.7079823
Liverpool,United Kingdom,53.4071991,-2.99168
Nagua,Dominican Republic,19.3501788,-70.003435148003
Chorrera,Panama,8.8835312,-79.7799505
Cayey,Puerto Rico,18.1127526,-66.1663362
Salford,United Kingdom,53.4877463,-2.2891921
East York,Canada,43.699971000000005,-79.33251996261595
Weyburn,Canada,49.6651238,-103.854034
Sabana Grande de Palenque,Dominican Republic,18.2582317,-70.16229834846351
Caripito,Venezuela,10.1123858,-63.103437
Las Matas de Farfan,Dominican Republic,18.8732633,-71.5225895
Nandaime,Nicaragua,11.756423,-86.0530799
Toa Baja,Puerto Rico,18.4426255,-66.2545652
La Delgada,Dominican Republic,19.5243903,-70.7531639
Guane,Cuba,22.2020234,-84.0829154
Cairns,Australia,-16.9206657,145.7721854
Sydney,Canada,46.1382112,-60.1941912
Kos,Greece,36.79369325,27.084826562878217
Pueblo Nuevo,Cuba,23.12889455,-82.37275552277765
Angra do Heroismo,Portugal,38.6593167,-27.2195578
Valera,Venezuela,9.3148173,-70.6081655
Monte Cristi,Dominican Republic,19.7177718,-71.4448113076119
Ciego de Avila,Cuba,21.747668599999997,-78.72955802004637
Palma Soriano,Cuba,20.2126686,-75.9973941
Rio San Juan,Dominican Republic,19.566874499999997,-70.08877480904064
Gatun,Panama,9.2706687,-79.9182296
Yeadon,United Kingdom,53.8636612,-1.6850787
Chacachacare,Venezuela,10.9611724,-64.1523858
Ciudad Bolivar,Venezuela,8.1028532,-63.5469562
Colon,Cuba,22.7223269,-80.90471691977469
Adolphustown,Canada,44.0480442,-77.0505246
Tepatitlan de Morelos,Mexico,20.8151477,-102.758809
Elias Pina,Dominican Republic,18.9952542,-71.6959479
Cabrera,Dominican Republic,19.580638200000003,-69.98022765697885
Araure,Venezuela,9.5832311,-69.2239795
Las Mercedes,Venezuela,10.1423523,-66.8559938
Las Matas de Santa Cruz,Dominican Republic,19.6630773,-71.5080864
Fantino,Dominican Republic,19.1236929,-70.3006027
Quibor,Venezuela,9.9299814,-69.6195814
Oaxaca,Mexico,17.0,-96.5
San Isidro,Dominican Republic,18.8961231,-70.3903339
Pimentel,Dominican Republic,19.1825698,-70.109955
Guaymas,Mexico,27.9216441,-110.8994059
Medellin,Colombia,6.2697018,-75.60252574475943
Los Llanos,Dominican Republic,18.64833255,-69.49568231759498
Guayanilla,Puerto Rico,18.0177118,-66.7899651
Arecibo,Puerto Rico,18.471975,-66.7161704
Monterrey,Mexico,25.6802019,-100.315258
Campechuela,Cuba,20.2353676,-77.2821691
Aberdeen,United Kingdom,57.1482429,-2.0928095
Taitung,Taiwan,22.7553667,121.1506
Holguin,Cuba,20.91155765,-75.78919775863332
Puerta de Tierra,Puerto Rico,18.46353335,-66.09781820417606
David,Panama,8.4371469,-82.4286281
Chacao,Venezuela,9.9397059,-67.4236751
Tainan City,Taiwan,22.99212565,120.1852495625108
Kaohsiung City,Taiwan,22.630583,120.3438175204031
Telica,Nicaragua,12.5220422,-86.8598895
Punto Fijo,Venezuela,11.6931716,-70.1917178
Bachaquero,Venezuela,10.2600685,-66.6896296
Hwasun,South Korea,35.0643095,126.9864311
Incheon,South Korea,37.456,126.7052
Jeonju,South Korea,35.8237631,127.1472805
Manila,Philippines,14.5906346,120.9799964
Frederiksted,United States Virgin Islands,17.7118497,-64.8813621
Victoria de las Tunas,Cuba,20.9535886,-76.9647769
Amherstburg,Canada,42.1013315,-83.1086458
Wellington,Canada,43.7590121,-80.4614994
Cork,Ireland,51.897077,-8.4654674
